2016_5_2 12:59:37
The logs are:
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 11 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 10 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 10 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 10 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 6 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 6 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 6 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 1 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 1 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 1 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 38 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 38 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 38 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 37 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 37 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 37 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 36 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 36 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 36 has no task to remove.
