objfcn	feasible	standins	maxmin
53798	53800	103	0
75398	75400	102	0
74598	74600	103	0
75393	75400	103	1
73793	73800	101	1
75793	75800	102	1
55594	55600	99	1
56793	56800	102	1
54993	55000	101	1
55793	55800	101	1
55793	55800	101	1
55793	55800	101	1
54194	54200	98	1
51794	51800	95	1
53394	53400	96	1
52994	53000	95	1
33999	34000	90	0
33999	34000	90	0
34799	34800	90	0
34799	34800	89	0
41399	41400	91	0
42199	42200	89	0
44999	45000	91	0
24199	24200	90	0
24199	24200	88	0
23399	23400	89	0
24194	24200	90	1
22194	22200	94	1
21394	21400	86	1
42994	43000	88	1
42194	42200	87	1
43399	43400	88	0
43399	43400	88	0
40599	40600	87	0
41399	41400	87	0
40599	40600	86	0
40599	40600	84	0
42199	42200	84	0
42199	42200	84	0
41799	41800	84	0
39799	39800	82	0
40199	40200	81	0
38199	38200	81	0
41199	41200	84	0
59999	60000	84	0
57599	57600	83	0
42799	42800	83	0
42599	42600	85	0
42994	43000	85	1
42994	43000	89	1
43794	43800	89	1
44594	44600	88	1
59594	59600	87	1
60394	60400	89	1
81194	81200	90	1
79194	79200	89	1
59994	60000	89	1
56794	56800	86	1
58594	58600	86	1
57794	57800	87	1
42194	42200	85	1
22194	22200	84	1
18999	19000	83	0
19799	19800	85	0
39799	39800	87	0
38999	39000	87	0
38999	39000	87	0
38199	38200	87	0
38199	38200	86	0
40999	41000	89	0
40199	40200	90	0
40999	41000	91	0
40199	40200	93	0
39799	39800	94	0
40599	40600	93	0
42199	42200	94	0
41399	41400	93	0
41399	41400	93	0
62599	62600	97	0
41799	41800	96	0
56799	56800	96	0
55199	55200	94	0
73999	74000	95	0
58999	59000	95	0
57399	57400	93	0
60199	60200	96	0
60199	60200	96	0
59799	59800	96	0
59799	59800	96	0
60999	61000	99	0
62599	62600	99	0
62598	62600	100	0
62998	63000	100	0
80198	80200	100	0
67398	67400	100	0
67798	67800	100	0
67399	67400	99	0
66599	66600	99	0
64999	65000	97	0
66599	66600	99	0
64199	64200	99	0
45399	45400	99	0
44599	44600	98	0
42999	43000	96	0
40199	40200	97	0
42599	42600	99	0
42199	42200	98	0
41399	41400	98	0
42199	42200	99	0
40599	40600	99	0
39799	39800	99	0
40598	40600	100	0
40598	40600	100	0
41799	41800	99	0
43798	43800	101	0
44598	44600	102	0
43799	43800	99	0
42199	42200	98	0
43399	43400	99	0
40599	40600	98	0
40599	40600	99	0
39799	39800	97	0
38999	39000	95	0
40599	40600	97	0
43399	43400	99	0
42199	42200	98	0
41399	41400	98	0
40599	40600	97	0
42199	42200	98	0
43399	43400	98	0
40199	40200	94	0
40199	40200	94	0
42399	42400	94	0
43199	43200	97	0
59799	59800	99	0
57199	57200	99	0
54799	54800	97	0
54799	54800	96	0
54399	54400	94	0
77599	77600	99	0
75599	75600	95	0
75599	75600	95	0
77599	77600	97	0
78399	78400	98	0
79599	79600	99	0
63799	63800	98	0
62999	63000	97	0
61399	61400	95	0
60599	60600	93	0
40999	41000	91	0
39399	39400	94	0
40199	40200	95	0
38999	39000	94	0
39799	39800	95	0
40599	40600	96	0
39799	39800	96	0
24799	24800	96	0
23999	24000	96	0
25599	25600	97	0
25599	25600	96	0
25599	25600	95	0
27599	27600	96	0
25599	25600	94	0
23999	24000	92	0
43199	43200	93	0
43199	43200	94	0
45599	45600	94	0
62199	62200	93	0
61399	61400	94	0
61394	61400	94	1
62194	62200	94	1
44794	44800	92	1
44794	44800	93	1
45594	45600	93	1
44794	44800	94	1
61194	61200	92	1
44794	44800	92	1
46394	46400	93	1
77194	77200	94	1
109394	109400	94	1
93794	93800	96	1
73794	73800	96	1
73799	73800	96	0
74399	74400	94	0
75199	75200	94	0
56399	56400	92	0
57199	57200	94	0
59599	59600	95	0
58799	58800	92	0
58799	58800	92	0
60399	60400	91	0
63199	63200	88	0
81599	81600	87	0
81199	81200	88	0
64199	64200	87	0
63399	63400	92	0
62599	62600	93	0
61799	61800	91	0
60999	61000	92	0
60999	61000	92	0
60199	60200	94	0
60999	61000	95	0
47599	47600	98	0
48399	48400	98	0
50799	50800	96	0
49199	49200	94	0
49999	50000	93	0
48399	48400	93	0
46799	46800	93	0
44799	44800	94	0
47599	47600	96	0
49199	49200	97	0
30399	30400	97	0
28799	28800	96	0
27199	27200	93	0
27199	27200	93	0
27599	27600	92	0
26399	26400	93	0
26399	26400	94	0
27199	27200	95	0
27999	28000	97	0
27199	27200	96	0
27199	27200	96	0
26799	26800	94	0
26799	26800	94	0
41799	41800	94	0
41799	41800	94	0
42199	42200	94	0
43799	43800	95	0
42999	43000	94	0
38999	39000	90	0
38999	39000	90	0
40599	40600	92	0
40599	40600	92	0
38199	38200	92	0
38999	39000	95	0
38199	38200	93	0
38199	38200	93	0
36599	36600	91	0
38199	38200	93	0
39399	39400	95	0
39399	39400	95	0
25599	25600	95	0
28399	28400	96	0
30799	30800	96	0
28399	28400	94	0
29599	29600	95	0
29194	29200	95	1
29199	29200	96	0
29199	29200	96	0
27999	28000	96	0
27999	28000	96	0
26799	26800	96	0
27599	27600	97	0
25999	26000	96	0
27599	27600	98	0
27599	27600	98	0
25199	25200	95	0
27199	27200	97	0
27598	27600	101	0
28798	28800	102	0
42799	42800	97	0
43199	43200	97	0
59599	59600	96	0
43599	43600	95	0
26799	26800	95	0
25599	25600	93	0
28399	28400	96	0
25199	25200	93	0
25599	25600	95	0
26399	26400	94	0
44399	44400	95	0
28399	28400	93	0
29199	29200	94	0
28399	28400	92	0
29994	30000	92	1
46194	46200	92	1
46194	46200	92	1
46194	46200	93	1
28594	28600	95	1
27394	27400	92	1
26994	27000	90	1
41194	41200	89	1
42794	42800	89	1
40799	40800	84	0
43199	43200	85	0
41599	41600	86	0
40599	40600	83	0
24599	24600	84	0
24599	24600	83	0
22999	23000	81	0
22999	23000	83	0
23799	23800	83	0
22999	23000	84	0
24999	25000	85	0
25794	25800	87	1
25794	25800	87	1
26194	26200	87	1
27794	27800	88	1
26594	26600	88	1
25394	25400	88	1
25399	25400	88	0
24199	24200	88	0
24199	24200	87	0
22599	22600	88	0
21799	21800	87	0
41399	41400	88	0
40199	40200	89	0
39799	39800	85	0
39399	39400	85	0
38599	38600	84	0
37799	37800	83	0
39199	39200	83	0
39999	40000	83	0
59999	60000	86	0
57399	57400	85	0
57399	57400	85	0
55799	55800	85	0
38599	38600	84	0
40999	41000	87	0
40199	40200	86	0
39799	39800	86	0
41399	41400	88	0
43799	43800	87	0
28799	28800	88	0
27199	27200	87	0
48799	48800	90	0
46799	46800	92	0
45194	45200	89	1
45194	45200	89	1
47994	48000	91	1
48799	48800	92	0
65999	66000	93	0
65999	66000	92	0
66794	66800	93	1
67599	67600	94	0
46799	46800	97	0
47599	47600	93	0
48399	48400	94	0
47199	47200	93	0
47599	47600	93	0
51199	51200	96	0
51199	51200	97	0
51199	51200	97	0
49599	49600	96	0
51194	51200	98	1
51194	51200	98	1
48399	48400	96	0
47599	47600	95	0
46799	46800	96	0
26799	26800	95	0
25599	25600	95	0
25599	25600	99	0
26398	26400	100	0
25199	25200	99	0
24399	24400	98	0
26398	26400	100	0
26399	26400	98	0
25999	26000	98	0
58993	59000	100	1
42998	43000	103	0
43798	43800	104	0
44198	44200	103	0
42998	43000	103	0
44998	45000	103	0
29198	29200	102	0
28398	28400	101	0
29998	30000	100	0
29199	29200	99	0
27599	27600	94	0
28399	28400	94	0
29999	30000	93	0
31199	31200	91	0
29199	29200	89	0
26799	26800	86	0
25999	26000	84	0
23999	24000	82	0
25599	25600	83	0
25599	25600	82	0
27199	27200	83	0
27199	27200	84	0
27199	27200	84	0
27999	28000	79	0
27199	27200	79	0
25599	25600	78	0
25599	25600	78	0
27199	27200	80	0
30399	30400	85	0
29199	29200	86	0
28399	28400	85	0
27599	27600	86	0
28399	28400	90	0
43999	44000	87	0
43999	44000	87	0
25999	26000	88	0
44599	44600	91	0
61199	61200	91	0
60399	60400	91	0
60399	60400	91	0
59199	59200	90	0
59599	59600	91	0
61199	61200	90	0
60399	60400	89	0
61199	61200	89	0
41199	41200	88	0
43999	44000	89	0
27399	27400	89	0
22599	22600	83	0
24599	24600	87	0
25399	25400	88	0
25399	25400	88	0
25399	25400	87	0
24199	24200	87	0
45799	45800	91	0
44199	44200	90	0
