objfcn	feasible	standins	maxmin
1474590	1474600	282	1	140800	0	0	10800	75000	1160000	3000	85000
1474790	1474800	282	1	141600	0	0	10200	75000	1160000	3000	85000
1474790	1474800	283	1	141600	0	0	10200	75000	1160000	3000	85000
1362790	1362800	278	1	129600	0	0	10200	75000	1060000	3000	85000
1255690	1255700	258	1	115200	0	0	9000	75000	980000	1500	75000
1078891	1078900	226	1	89600	0	0	7800	75000	840000	1500	65000
979691	979700	207	1	76000	0	0	7200	75000	760000	1500	60000
980691	980700	207	1	77600	0	0	6600	75000	760000	1500	60000
901692	901700	187	1	64800	0	0	5400	75000	700000	1500	55000
784892	784900	168	1	53600	0	0	4800	75000	600000	1500	50000
778292	778300	168	1	52000	0	0	4800	75000	600000	1500	45000
668898	668900	149	0	43200	0	0	4200	75000	500000	1500	45000
432098	432100	133	0	32000	0	0	3600	60000	300000	1500	35000
452698	452700	135	0	32000	0	0	4200	60000	320000	1500	35000
453698	453700	136	0	33600	0	0	3600	60000	320000	1500	35000
433898	433900	136	0	34400	0	0	3000	60000	300000	1500	35000
434098	434100	136	0	35200	0	0	2400	60000	300000	1500	35000
454298	454300	136	0	36000	0	0	1800	60000	320000	1500	35000
426498	426500	118	0	28800	0	0	1200	45000	320000	1500	30000
425698	425700	117	0	28000	0	0	1200	45000	320000	1500	30000
426498	426500	117	0	28800	0	0	1200	45000	320000	1500	30000
426498	426500	117	0	28800	0	0	1200	45000	320000	1500	30000
313498	313500	100	0	20800	0	0	1200	45000	220000	1500	25000
300499	300500	99	0	12800	0	0	1200	45000	220000	1500	20000
300699	300700	99	0	13600	0	0	600	45000	220000	1500	20000
299898	299900	100	0	12800	0	0	600	45000	220000	1500	20000
191799	191800	99	0	11800	0	0	0	45000	120000	0	15000
191799	191800	99	0	11800	0	0	0	45000	120000	0	15000
191799	191800	99	0	11800	0	0	0	45000	120000	0	15000
82799	82800	93	0	7800	0	0	0	45000	20000	0	10000
41199	41200	91	0	6200	0	0	0	30000	0	0	5000
24799	24800	93	0	4800	0	0	0	15000	0	0	5000
23199	23200	88	0	3200	0	0	0	15000	0	0	5000
23999	24000	87	0	4000	0	0	0	15000	0	0	5000
23199	23200	86	0	3200	0	0	0	15000	0	0	5000
43999	44000	86	0	4000	0	0	0	15000	20000	0	5000
43199	43200	87	0	3200	0	0	0	15000	20000	0	5000
43199	43200	87	0	3200	0	0	0	15000	20000	0	5000
43994	44000	88	1	4000	0	0	0	15000	20000	0	5000
64799	64800	89	0	4800	0	0	0	15000	40000	0	5000
64799	64800	89	0	4800	0	0	0	15000	40000	0	5000
65599	65600	90	0	5600	0	0	0	15000	40000	0	5000
65399	65400	90	0	4800	0	0	600	15000	40000	0	5000
65999	66000	90	0	4800	0	0	1200	15000	40000	0	5000
66999	67000	91	0	6400	0	0	600	15000	40000	0	5000
66999	67000	91	0	6400	0	0	600	15000	40000	0	5000
67799	67800	92	0	7200	0	0	600	15000	40000	0	5000
66399	66400	90	0	6400	0	0	0	15000	40000	0	5000
65599	65600	90	0	5600	0	0	0	15000	40000	0	5000
64799	64800	90	0	4800	0	0	0	15000	40000	0	5000
63199	63200	88	0	3200	0	0	0	15000	40000	0	5000
65599	65600	90	0	5600	0	0	0	15000	40000	0	5000
66399	66400	90	0	6400	0	0	0	15000	40000	0	5000
47199	47200	89	0	7200	0	0	0	15000	20000	0	5000
47199	47200	89	0	7200	0	0	0	15000	20000	0	5000
45599	45600	89	0	5600	0	0	0	15000	20000	0	5000
45599	45600	89	0	5600	0	0	0	15000	20000	0	5000
46199	46200	91	0	5600	0	0	600	15000	20000	0	5000
46199	46200	91	0	5600	0	0	600	15000	20000	0	5000
22999	23000	87	0	2400	0	0	600	0	20000	0	0
23999	24000	89	0	4000	0	0	0	0	20000	0	0
25399	25400	89	0	4800	0	0	600	0	20000	0	0
23999	24000	89	0	4000	0	0	0	0	20000	0	0
24799	24800	89	0	4800	0	0	0	0	20000	0	0
24799	24800	90	0	4800	0	0	0	0	20000	0	0
26399	26400	90	0	6400	0	0	0	0	20000	0	0
23999	24000	87	0	4000	0	0	0	0	20000	0	0
26399	26400	90	0	6400	0	0	0	0	20000	0	0
24799	24800	90	0	4800	0	0	0	0	20000	0	0
24799	24800	90	0	4800	0	0	0	0	20000	0	0
44799	44800	91	0	4800	0	0	0	0	40000	0	0
45399	45400	92	0	4800	0	0	600	0	40000	0	0
44599	44600	90	0	4000	0	0	600	0	40000	0	0
26199	26200	93	0	5600	0	0	600	0	20000	0	0
25399	25400	93	0	4800	0	0	600	0	20000	0	0
24599	24600	92	0	4000	0	0	600	0	20000	0	0
23799	23800	91	0	3200	0	0	600	0	20000	0	0
24599	24600	92	0	4000	0	0	600	0	20000	0	0
23799	23800	92	0	3200	0	0	600	0	20000	0	0
25399	25400	92	0	4800	0	0	600	0	20000	0	0
23599	23600	89	0	2400	0	0	1200	0	20000	0	0
24394	24400	90	1	3200	0	0	1200	0	20000	0	0
25194	25200	91	1	4000	0	0	1200	0	20000	0	0
25394	25400	91	1	4800	0	0	600	0	20000	0	0
24594	24600	90	1	4000	0	0	600	0	20000	0	0
24594	24600	89	1	4000	0	0	600	0	20000	0	0
25594	25600	90	1	5600	0	0	0	0	20000	0	0
24794	24800	89	1	4800	0	0	0	0	20000	0	0
24794	24800	89	1	4800	0	0	0	0	20000	0	0
23194	23200	87	1	3200	0	0	0	0	20000	0	0
22394	22400	86	1	2400	0	0	0	0	20000	0	0
23794	23800	82	1	3200	0	0	600	0	20000	0	0
57594	57600	82	1	7000	0	0	600	30000	20000	0	0
58394	58400	82	1	7800	0	0	600	30000	20000	0	0
59999	60000	83	0	9400	0	0	600	30000	20000	0	0
28799	28800	85	0	8800	0	0	0	0	20000	0	0
27999	28000	83	0	8000	0	0	0	0	20000	0	0
7999	8000	82	0	8000	0	0	0	0	0	0	0
2787086	2787100	484	1	328800	0	0	13800	75000	2200000	4500	165000
2643287	2643300	449	1	300000	0	0	13800	75000	2100000	4500	150000
2498087	2498100	410	1	270400	0	0	13200	75000	2000000	4500	135000
2261888	2261900	370	1	244800	0	0	12600	75000	1800000	4500	125000
2145688	2145700	352	1	233600	0	0	12600	75000	1700000	4500	120000
1893289	1893300	343	1	191200	0	0	12600	75000	1500000	4500	110000
1776489	1776500	330	1	180000	0	0	12000	75000	1400000	4500	105000
1599289	1599300	301	1	152800	0	0	12000	75000	1260000	4500	95000
1481490	1481500	285	1	140000	0	0	12000	75000	1160000	4500	90000
1342390	1342400	257	1	113600	0	0	10800	75000	1060000	3000	80000
1208391	1208400	241	1	100800	0	0	9600	60000	960000	3000	75000
1075391	1075400	236	1	92800	0	0	9600	45000	860000	3000	65000
967191	967200	236	1	89600	0	0	9600	45000	760000	3000	60000
967191	967200	236	1	89600	0	0	9600	45000	760000	3000	60000
967391	967400	236	1	90400	0	0	9000	45000	760000	3000	60000
848991	849000	216	1	77600	0	0	8400	45000	660000	3000	55000
738797	738800	196	0	68000	0	0	7800	45000	560000	3000	55000
738997	739000	195	0	68800	0	0	7200	45000	560000	3000	55000
738997	739000	195	0	68800	0	0	7200	45000	560000	3000	55000
465198	465200	140	0	31200	0	0	6000	45000	340000	3000	40000
350198	350200	132	0	22400	0	0	4800	45000	240000	3000	35000
354198	354200	134	0	26400	0	0	4800	45000	240000	3000	35000
238198	238200	117	0	16000	0	0	4200	45000	140000	3000	30000
240598	240600	119	0	18400	0	0	4200	45000	140000	3000	30000
204898	204900	107	0	10400	0	0	3000	45000	120000	1500	25000
202898	202900	108	0	13400	0	0	3000	45000	120000	1500	20000
203098	203100	108	0	14200	0	0	2400	45000	120000	1500	20000
201498	201500	106	0	12600	0	0	2400	45000	120000	1500	20000
201698	201700	106	0	13400	0	0	1800	45000	120000	1500	20000
183398	183400	107	0	12800	0	0	600	30000	120000	0	20000
173598	173600	102	0	8000	0	0	600	30000	120000	0	15000
173598	173600	101	0	8000	0	0	600	30000	120000	0	15000
174398	174400	101	0	8800	0	0	600	30000	120000	0	15000
175398	175400	100	0	10400	0	0	0	30000	120000	0	15000
152999	153000	97	0	8000	0	0	0	30000	100000	0	15000
152999	153000	97	0	8000	0	0	0	30000	100000	0	15000
152199	152200	97	0	7200	0	0	0	30000	100000	0	15000
151199	151200	96	0	5600	0	0	600	30000	100000	0	15000
150599	150600	95	0	5600	0	0	0	30000	100000	0	15000
150599	150600	91	0	5600	0	0	0	30000	100000	0	15000
142999	143000	89	0	2400	0	0	600	30000	100000	0	10000
142199	142200	89	0	1600	0	0	600	30000	100000	0	10000
21399	21400	83	0	800	0	0	600	15000	0	0	5000
26199	26200	89	0	5600	0	0	600	15000	0	0	5000
26199	26200	90	0	5600	0	0	600	15000	0	0	5000
26199	26200	92	0	5600	0	0	600	15000	0	0	5000
25399	25400	92	0	4800	0	0	600	15000	0	0	5000
26199	26200	93	0	5600	0	0	600	15000	0	0	5000
25599	25600	92	0	5600	0	0	0	15000	0	0	5000
27199	27200	93	0	7200	0	0	0	15000	0	0	5000
28799	28800	96	0	8800	0	0	0	15000	0	0	5000
23199	23200	90	0	3200	0	0	0	0	20000	0	0
23999	24000	89	0	4000	0	0	0	0	20000	0	0
25594	25600	92	1	5600	0	0	0	0	20000	0	0
27199	27200	90	0	7200	0	0	0	0	20000	0	0
41199	41200	86	0	6200	0	0	0	15000	20000	0	0
25599	25600	87	0	5600	0	0	0	0	20000	0	0
24799	24800	87	0	4800	0	0	0	0	20000	0	0
25599	25600	88	0	5600	0	0	0	0	20000	0	0
24799	24800	89	0	4800	0	0	0	0	20000	0	0
23799	23800	89	0	3200	0	0	600	0	20000	0	0
24799	24800	89	0	4800	0	0	0	0	20000	0	0
23799	23800	89	0	3200	0	0	600	0	20000	0	0
22799	22800	88	0	1600	0	0	1200	0	20000	0	0
24399	24400	93	0	3200	0	0	1200	0	20000	0	0
25999	26000	94	0	4800	0	0	1200	0	20000	0	0
26799	26800	95	0	5600	0	0	1200	0	20000	0	0
27599	27600	95	0	6400	0	0	1200	0	20000	0	0
27599	27600	95	0	6400	0	0	1200	0	20000	0	0
29199	29200	95	0	8000	0	0	1200	0	20000	0	0
28399	28400	96	0	7200	0	0	1200	0	20000	0	0
29399	29400	97	0	8800	0	0	600	0	20000	0	0
29399	29400	98	0	8800	0	0	600	0	20000	0	0
30199	30200	98	0	9600	0	0	600	0	20000	0	0
30199	30200	97	0	9600	0	0	600	0	20000	0	0
30999	31000	98	0	10400	0	0	600	0	20000	0	0
30199	30200	97	0	9600	0	0	600	0	20000	0	0
45999	46000	97	0	10400	0	0	600	15000	20000	0	0
45199	45200	97	0	9600	0	0	600	15000	20000	0	0
65198	65200	100	0	9600	0	0	600	15000	40000	0	0
63599	63600	98	0	8000	0	0	600	15000	40000	0	0
62799	62800	97	0	7200	0	0	600	15000	40000	0	0
62699	62700	94	0	5600	0	0	600	15000	40000	1500	0
61899	61900	93	0	4800	0	0	600	15000	40000	1500	0
61099	61100	91	0	4000	0	0	600	15000	40000	1500	0
60599	60600	92	0	5600	0	0	0	15000	40000	0	0
59799	59800	91	0	4800	0	0	0	15000	40000	0	0
61299	61300	91	0	4800	0	0	0	15000	40000	1500	0
62699	62700	92	0	5600	0	0	600	15000	40000	1500	0
61899	61900	91	0	4800	0	0	600	15000	40000	1500	0
60299	60300	88	0	3200	0	0	600	15000	40000	1500	0
61899	61900	90	0	4800	0	0	600	15000	40000	1500	0
42999	43000	92	0	8000	0	0	0	15000	20000	0	0
43799	43800	92	0	8800	0	0	0	15000	20000	0	0
43799	43800	92	0	8800	0	0	0	15000	20000	0	0
43799	43800	90	0	8800	0	0	0	15000	20000	0	0
42199	42200	86	0	7200	0	0	0	15000	20000	0	0
42199	42200	85	0	7200	0	0	0	15000	20000	0	0
41999	42000	85	0	6400	0	0	600	15000	20000	0	0
43599	43600	88	0	8000	0	0	600	15000	20000	0	0
44399	44400	89	0	8800	0	0	600	15000	20000	0	0
43799	43800	88	0	8800	0	0	0	15000	20000	0	0
22199	22200	87	0	7200	0	0	0	15000	0	0	0
24799	24800	86	0	4800	0	0	0	0	20000	0	0
42199	42200	87	0	7200	0	0	0	15000	20000	0	0
38199	38200	85	0	3200	0	0	0	15000	20000	0	0
21599	21600	84	0	1600	0	0	0	0	20000	0	0
21599	21600	84	0	1600	0	0	0	0	20000	0	0
21599	21600	84	0	1600	0	0	0	0	20000	0	0
21599	21600	85	0	1600	0	0	0	0	20000	0	0
3199	3200	84	0	3200	0	0	0	0	0	0	0
2784081	2784100	489	2	329600	0	0	15000	75000	2200000	4500	160000
2629882	2629900	447	2	290400	0	0	15000	75000	2100000	4500	145000
2409382	2409400	427	2	277600	0	0	13800	60000	1920000	3000	135000
2176588	2176600	367	1	236000	0	0	12600	60000	1740000	3000	125000
1919389	1919400	327	1	194400	0	0	12000	60000	1540000	3000	110000
1780590	1780600	295	1	165600	0	0	12000	60000	1440000	3000	100000
1543990	1544000	269	1	140800	0	0	10200	60000	1240000	3000	90000
1426590	1426600	250	1	129600	0	0	9000	60000	1140000	3000	85000
1316790	1316800	250	1	124800	0	0	9000	60000	1040000	3000	80000
1186391	1186400	225	1	105600	0	0	7800	60000	940000	3000	70000
1179791	1179800	225	1	104000	0	0	7800	60000	940000	3000	65000
1081391	1081400	208	1	91200	0	0	7200	60000	860000	3000	60000
1081391	1081400	205	1	91200	0	0	7200	60000	860000	3000	60000
962792	962800	185	1	77600	0	0	7200	60000	760000	3000	55000
771592	771600	162	1	52000	0	0	6600	60000	600000	3000	50000
658592	658600	162	1	44000	0	0	6600	60000	500000	3000	45000
658792	658800	162	1	44800	0	0	6000	60000	500000	3000	45000
658992	659000	162	1	45600	0	0	5400	60000	500000	3000	45000
542193	542200	145	1	34400	0	0	4800	60000	400000	3000	40000
541193	541200	147	1	32800	0	0	5400	60000	400000	3000	40000
512593	512600	131	1	24800	0	0	4800	45000	400000	3000	35000
465193	465200	128	1	22400	0	0	4800	45000	360000	3000	30000
466993	467000	129	1	24800	0	0	4200	45000	360000	3000	30000
405993	406000	116	1	14400	0	0	3600	60000	300000	3000	25000
394593	394600	103	1	8600	0	0	3000	60000	300000	3000	20000
416993	417000	106	1	11000	0	0	3000	60000	320000	3000	20000
417793	417800	108	1	11800	0	0	3000	60000	320000	3000	20000
398793	398800	108	1	13400	0	0	2400	60000	300000	3000	20000
290699	290700	93	0	8600	0	0	600	60000	200000	1500	20000
290699	290700	93	0	8600	0	0	600	60000	200000	1500	20000
186299	186300	93	0	9200	0	0	600	60000	100000	1500	15000
186299	186300	93	0	9200	0	0	600	60000	100000	1500	15000
206299	206300	94	0	9200	0	0	600	60000	120000	1500	15000
189099	189100	92	0	7000	0	0	600	45000	120000	1500	15000
190899	190900	96	0	8800	0	0	600	45000	120000	1500	15000
190894	190900	98	1	8800	0	0	600	45000	120000	1500	15000
186394	186400	98	1	6400	0	0	0	45000	120000	0	15000
186394	186400	98	1	6400	0	0	0	45000	120000	0	15000
184794	184800	96	1	4800	0	0	0	45000	120000	0	15000
165594	165600	98	1	5600	0	0	0	45000	100000	0	15000
166993	167000	101	1	6400	0	0	600	45000	100000	0	15000
168593	168600	103	1	8000	0	0	600	45000	100000	0	15000
168593	168600	103	1	8000	0	0	600	45000	100000	0	15000
168593	168600	103	1	8000	0	0	600	45000	100000	0	15000
166193	166200	100	1	5600	0	0	600	45000	100000	0	15000
167793	167800	101	1	7200	0	0	600	45000	100000	0	15000
171793	171800	100	1	11200	0	0	600	45000	100000	0	15000
145193	145200	100	1	9600	0	0	600	30000	100000	0	5000
144594	144600	99	1	9600	0	0	0	30000	100000	0	5000
37794	37800	94	1	7800	0	0	0	30000	0	0	0
37794	37800	94	1	7800	0	0	0	30000	0	0	0
37794	37800	94	1	7800	0	0	0	30000	0	0	0
39394	39400	94	1	9400	0	0	0	30000	0	0	0
36794	36800	95	1	6200	0	0	600	30000	0	0	0
3794	3800	94	1	3200	0	0	600	0	0	0	0
-1	0	91	0	0	0	0	0	0	0	0	0
23999	24000	96	0	4000	0	0	0	0	20000	0	0
22999	23000	92	0	2400	0	0	600	0	20000	0	0
22999	23000	92	0	2400	0	0	600	0	20000	0	0
24599	24600	94	0	4000	0	0	600	0	20000	0	0
24599	24600	94	0	4000	0	0	600	0	20000	0	0
25399	25400	94	0	4800	0	0	600	0	20000	0	0
24599	24600	92	0	4000	0	0	600	0	20000	0	0
24599	24600	92	0	4000	0	0	600	0	20000	0	0
23799	23800	91	0	3200	0	0	600	0	20000	0	0
22999	23000	90	0	2400	0	0	600	0	20000	0	0
22399	22400	89	0	2400	0	0	0	0	20000	0	0
40399	40400	90	0	5400	0	0	0	15000	20000	0	0
40399	40400	90	0	5400	0	0	0	15000	20000	0	0
40399	40400	90	0	5400	0	0	0	15000	20000	0	0
41999	42000	91	0	7000	0	0	0	15000	20000	0	0
26399	26400	90	0	6400	0	0	0	0	20000	0	0
27999	28000	90	0	8000	0	0	0	0	20000	0	0
27199	27200	89	0	7200	0	0	0	0	20000	0	0
27999	28000	90	0	8000	0	0	0	0	20000	0	0
26399	26400	88	0	6400	0	0	0	0	20000	0	0
25599	25600	88	0	5600	0	0	0	0	20000	0	0
26999	27000	86	0	6400	0	0	600	0	20000	0	0
28599	28600	88	0	8000	0	0	600	0	20000	0	0
29399	29400	89	0	8800	0	0	600	0	20000	0	0
26999	27000	88	0	6400	0	0	600	0	20000	0	0
41199	41200	85	0	6200	0	0	0	15000	20000	0	0
41999	42000	86	0	7000	0	0	0	15000	20000	0	0
23599	23600	87	0	8600	0	0	0	15000	0	0	0
23599	23600	87	0	8600	0	0	0	15000	0	0	0
21199	21200	86	0	6200	0	0	0	15000	0	0	0
21999	22000	88	0	7000	0	0	0	15000	0	0	0
22599	22600	87	0	7000	0	0	600	15000	0	0	0
22594	22600	86	1	7000	0	0	600	15000	0	0	0
23994	24000	86	1	7800	0	0	1200	15000	0	0	0
7599	7600	87	0	6400	0	0	1200	0	0	0	0
2866480	2866500	517	2	352000	0	0	15000	75000	2260000	4500	160000
2551181	2551200	465	2	314400	0	0	13800	75000	2000000	3000	145000
2322187	2322200	427	1	290400	0	0	13800	75000	1800000	3000	140000
2204387	2204400	409	1	277600	0	0	13800	75000	1700000	3000	135000
1965787	1965800	405	1	264000	0	0	13800	60000	1500000	3000	125000
1670188	1670200	353	1	224000	0	0	13200	60000	1260000	3000	110000
1552589	1552600	333	1	212000	0	0	12600	60000	1160000	3000	105000
1473389	1473400	313	1	198400	0	0	12000	60000	1100000	3000	100000
1354790	1354800	293	1	184800	0	0	12000	60000	1000000	3000	95000
1221790	1221800	280	1	162400	0	0	11400	60000	900000	3000	85000
986391	986400	246	1	137600	0	0	10800	60000	700000	3000	75000
963791	963800	242	1	120000	0	0	10800	60000	700000	3000	70000
845891	845900	223	1	110400	0	0	9000	60000	600000	1500	65000
845891	845900	224	1	110400	0	0	9000	60000	600000	1500	65000
825291	825300	205	1	96000	0	0	7800	60000	600000	1500	60000
709291	709300	205	1	85600	0	0	7200	60000	500000	1500	55000
688492	688500	185	1	70400	0	0	6600	60000	500000	1500	50000
628692	628700	166	1	56800	0	0	5400	60000	460000	1500	45000
628692	628700	167	1	56800	0	0	5400	60000	460000	1500	45000
627892	627900	167	1	56000	0	0	5400	60000	460000	1500	45000
604698	604700	148	0	38400	0	0	4800	60000	460000	1500	40000
604698	604700	147	0	38400	0	0	4800	60000	460000	1500	40000
490298	490300	136	0	29600	0	0	4200	60000	360000	1500	35000
264498	264500	105	0	15000	0	0	3000	60000	160000	1500	25000
200898	200900	106	0	16400	0	0	3000	60000	100000	1500	20000
187098	187100	105	0	18200	0	0	2400	45000	100000	1500	20000
178898	178900	100	0	11200	0	0	1200	30000	120000	1500	15000
179898	179900	101	0	12800	0	0	600	30000	120000	1500	15000
166299	166300	91	0	4800	0	0	0	30000	120000	1500	10000
183699	183700	93	0	7200	0	0	0	45000	120000	1500	10000
184499	184500	94	0	8000	0	0	0	45000	120000	1500	10000
182699	182700	91	0	5600	0	0	600	45000	120000	1500	10000
183499	183500	92	0	6400	0	0	600	45000	120000	1500	10000
183499	183500	90	0	6400	0	0	600	45000	120000	1500	10000
182899	182900	89	0	6400	0	0	0	45000	120000	1500	10000
182899	182900	89	0	6400	0	0	0	45000	120000	1500	10000
203699	203700	91	0	7200	0	0	0	45000	140000	1500	10000
204299	204300	92	0	7200	0	0	600	45000	140000	1500	10000
205899	205900	93	0	8800	0	0	600	45000	140000	1500	10000
205299	205300	92	0	8800	0	0	0	45000	140000	1500	10000
182099	182100	88	0	5600	0	0	0	30000	140000	1500	5000
183499	183500	90	0	6400	0	0	600	30000	140000	1500	5000
183499	183500	90	0	6400	0	0	600	30000	140000	1500	5000
181899	181900	88	0	4800	0	0	600	30000	140000	1500	5000
73799	73800	86	0	3800	0	0	0	30000	40000	0	0
58599	58600	87	0	3000	0	0	600	15000	40000	0	0
73199	73200	87	0	7600	0	0	600	45000	20000	0	0
73199	73200	87	0	7600	0	0	600	45000	20000	0	0
42799	42800	92	0	7200	0	0	600	15000	20000	0	0
41999	42000	92	0	6400	0	0	600	15000	20000	0	0
42199	42200	92	0	7200	0	0	0	15000	20000	0	0
56199	56200	90	0	6200	0	0	0	30000	20000	0	0
56999	57000	90	0	7000	0	0	0	30000	20000	0	0
56199	56200	88	0	6200	0	0	0	30000	20000	0	0
56199	56200	90	0	6200	0	0	0	30000	20000	0	0
42899	42900	94	0	6400	0	0	0	15000	20000	1500	0
46099	46100	94	0	9600	0	0	0	15000	20000	1500	0
42899	42900	92	0	6400	0	0	0	15000	20000	1500	0
44499	44500	93	0	8000	0	0	0	15000	20000	1500	0
46599	46600	91	0	8000	0	0	600	15000	20000	3000	0
42699	42700	90	0	5600	0	0	600	15000	20000	1500	0
41899	41900	89	0	4800	0	0	600	15000	20000	1500	0
42699	42700	89	0	5600	0	0	600	15000	20000	1500	0
26099	26100	84	0	4000	0	0	600	0	20000	1500	0
26099	26100	84	0	4000	0	0	600	0	20000	1500	0
27499	27500	82	0	4800	0	0	1200	0	20000	1500	0
28399	28400	84	0	7200	0	0	1200	0	20000	0	0
28399	28400	84	0	7200	0	0	1200	0	20000	0	0
25199	25200	80	0	4000	0	0	1200	0	20000	0	0
43799	43800	78	0	3200	0	0	600	0	40000	0	0
45399	45400	80	0	4800	0	0	600	0	40000	0	0
45999	46000	81	0	4800	0	0	1200	0	40000	0	0
45399	45400	79	0	4800	0	0	600	0	40000	0	0
26199	26200	80	0	5600	0	0	600	0	20000	0	0
27799	27800	83	0	7200	0	0	600	0	20000	0	0
28599	28600	84	0	8000	0	0	600	0	20000	0	0
27799	27800	82	0	7200	0	0	600	0	20000	0	0
48699	48700	85	0	11000	0	0	1200	15000	20000	1500	0
31499	31500	84	0	8800	0	0	1200	0	20000	1500	0
31499	31500	84	0	8800	0	0	1200	0	20000	1500	0
31699	31700	84	0	9600	0	0	600	0	20000	1500	0
31699	31700	84	0	9600	0	0	600	0	20000	1500	0
31699	31700	83	0	9600	0	0	600	0	20000	1500	0
29299	29300	83	0	7200	0	0	600	0	20000	1500	0
27699	27700	83	0	5600	0	0	600	0	20000	1500	0
44099	44100	79	0	7000	0	0	600	15000	20000	1500	0
26094	26100	81	1	4000	0	0	600	0	20000	1500	0
26894	26900	82	1	4800	0	0	600	0	20000	1500	0
43894	43900	82	1	6200	0	0	1200	15000	20000	1500	0
28099	28100	84	0	4800	0	0	1800	0	20000	1500	0
26799	26800	85	0	5600	0	0	1200	0	20000	0	0
27599	27600	86	0	6400	0	0	1200	0	20000	0	0
25799	25800	84	0	4000	0	0	1800	0	20000	0	0
25799	25800	84	0	4000	0	0	1800	0	20000	0	0
46599	46600	86	0	4800	0	0	1800	0	40000	0	0
47399	47400	87	0	5600	0	0	1800	0	40000	0	0
48199	48200	87	0	6400	0	0	1800	0	40000	0	0
46799	46800	87	0	5600	0	0	1200	0	40000	0	0
46199	46200	86	0	5600	0	0	600	0	40000	0	0
45399	45400	85	0	4800	0	0	600	0	40000	0	0
26999	27000	87	0	6400	0	0	600	0	20000	0	0
25399	25400	85	0	4800	0	0	600	0	20000	0	0
22199	22200	82	0	1600	0	0	600	0	20000	0	0
22999	23000	82	0	2400	0	0	600	0	20000	0	0
22199	22200	83	0	1600	0	0	600	0	20000	0	0
22199	22200	83	0	1600	0	0	600	0	20000	0	0
21399	21400	84	0	800	0	0	600	0	20000	0	0
21399	21400	84	0	800	0	0	600	0	20000	0	0
21599	21600	84	0	1600	0	0	0	0	20000	0	0
23199	23200	86	0	3200	0	0	0	0	20000	0	0
23999	24000	86	0	4000	0	0	0	0	20000	0	0
25399	25400	89	0	4800	0	0	600	0	20000	0	0
25399	25400	89	0	4800	0	0	600	0	20000	0	0
25599	25600	89	0	5600	0	0	0	0	20000	0	0
24799	24800	89	0	4800	0	0	0	0	20000	0	0
24799	24800	89	0	4800	0	0	0	0	20000	0	0
25599	25600	89	0	5600	0	0	0	0	20000	0	0
26399	26400	90	0	6400	0	0	0	0	20000	0	0
26399	26400	91	0	6400	0	0	0	0	20000	0	0
26399	26400	92	0	6400	0	0	0	0	20000	0	0
26399	26400	93	0	6400	0	0	0	0	20000	0	0
29599	29600	92	0	9600	0	0	0	0	20000	0	0
28799	28800	91	0	8800	0	0	0	0	20000	0	0
27999	28000	90	0	8000	0	0	0	0	20000	0	0
28599	28600	92	0	8000	0	0	600	0	20000	0	0
28599	28600	91	0	8000	0	0	600	0	20000	0	0
