objfcn	feasible	standins	maxmin
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
