objfcn	feasible	standins	maxmin
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
799	800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
