objfcn	feasible	standins	maxmin
42599	42600	77	0	6400	0	0	1200	15000	20000	0	0
42599	42600	77	0	6400	0	0	1200	15000	20000	0	0
41399	41400	77	0	6400	0	0	0	15000	20000	0	0
41399	41400	77	0	6400	0	0	0	15000	20000	0	0
40599	40600	76	0	5600	0	0	0	15000	20000	0	0
39799	39800	74	0	4800	0	0	0	15000	20000	0	0
20599	20600	75	0	5600	0	0	0	15000	0	0	0
18199	18200	74	0	3200	0	0	0	15000	0	0	0
18999	19000	75	0	4000	0	0	0	15000	0	0	0
18599	18600	75	0	2400	0	0	1200	15000	0	0	0
19399	19400	76	0	3200	0	0	1200	15000	0	0	0
19599	19600	76	0	4600	0	0	0	15000	0	0	0
19599	19600	77	0	4600	0	0	0	15000	0	0	0
21199	21200	79	0	6200	0	0	0	15000	0	0	0
21999	22000	79	0	7000	0	0	0	15000	0	0	0
21999	22000	79	0	7000	0	0	0	15000	0	0	0
6399	6400	81	0	6400	0	0	0	0	0	0	0
2536181	2536200	490	2	333600	0	0	27600	75000	2100000	0	0
2316181	2316200	490	2	313600	0	0	27600	75000	1900000	0	0
2175782	2175800	442	2	274400	0	0	26400	75000	1800000	0	0
1856582	1856600	401	2	235200	0	0	26400	75000	1520000	0	0
1648583	1648600	373	2	212000	0	0	21600	75000	1340000	0	0
1478184	1478200	334	2	181600	0	0	21600	75000	1200000	0	0
1241984	1242000	309	2	161600	0	0	20400	60000	1000000	0	0
1226785	1226800	292	2	146400	0	0	20400	60000	1000000	0	0
1226785	1226800	292	2	146400	0	0	20400	60000	1000000	0	0
1115585	1115600	274	2	135200	0	0	20400	60000	900000	0	0
1115585	1115600	274	2	135200	0	0	20400	60000	900000	0	0
929186	929200	235	2	111200	0	0	18000	60000	740000	0	0
868786	868800	211	2	92000	0	0	16800	60000	700000	0	0
739192	739200	172	1	64800	0	0	14400	60000	600000	0	0
627192	627200	153	1	52800	0	0	14400	60000	500000	0	0
627192	627200	153	1	52800	0	0	14400	60000	500000	0	0
516393	516400	136	1	43200	0	0	13200	60000	400000	0	0
516793	516800	136	1	44800	0	0	12000	60000	400000	0	0
516793	516800	136	1	44800	0	0	12000	60000	400000	0	0
515993	516000	135	1	44000	0	0	12000	60000	400000	0	0
406593	406600	121	1	35800	0	0	10800	60000	300000	0	0
298193	298200	108	1	28600	0	0	9600	60000	200000	0	0
256393	256400	100	1	19200	0	0	7200	30000	200000	0	0
256393	256400	101	1	19200	0	0	7200	30000	200000	0	0
255594	255600	99	1	18400	0	0	7200	30000	200000	0	0
255594	255600	99	1	18400	0	0	7200	30000	200000	0	0
254794	254800	99	1	17600	0	0	7200	30000	200000	0	0
252394	252400	98	1	17600	0	0	4800	30000	200000	0	0
183194	183200	93	1	9600	0	0	3600	30000	140000	0	0
77999	78000	80	0	5600	0	0	2400	30000	40000	0	0
78799	78800	81	0	6400	0	0	2400	30000	40000	0	0
80399	80400	83	0	8000	0	0	2400	30000	40000	0	0
79599	79600	82	0	7200	0	0	2400	30000	40000	0	0
77999	78000	81	0	5600	0	0	2400	30000	40000	0	0
78799	78800	83	0	6400	0	0	2400	30000	40000	0	0
81199	81200	84	0	8800	0	0	2400	30000	40000	0	0
81199	81200	85	0	8800	0	0	2400	30000	40000	0	0
81199	81200	85	0	8800	0	0	2400	30000	40000	0	0
80399	80400	84	0	8000	0	0	2400	30000	40000	0	0
79999	80000	84	0	8800	0	0	1200	30000	40000	0	0
82399	82400	85	0	11200	0	0	1200	30000	40000	0	0
82399	82400	85	0	11200	0	0	1200	30000	40000	0	0
81599	81600	86	0	10400	0	0	1200	30000	40000	0	0
81599	81600	86	0	10400	0	0	1200	30000	40000	0	0
81599	81600	86	0	10400	0	0	1200	30000	40000	0	0
81599	81600	85	0	10400	0	0	1200	30000	40000	0	0
82399	82400	85	0	11200	0	0	1200	30000	40000	0	0
83999	84000	87	0	12800	0	0	1200	30000	40000	0	0
83999	84000	87	0	12800	0	0	1200	30000	40000	0	0
83999	84000	88	0	12800	0	0	1200	30000	40000	0	0
85599	85600	88	0	14400	0	0	1200	30000	40000	0	0
85599	85600	89	0	14400	0	0	1200	30000	40000	0	0
84799	84800	88	0	13600	0	0	1200	30000	40000	0	0
84799	84800	89	0	13600	0	0	1200	30000	40000	0	0
84799	84800	90	0	13600	0	0	1200	30000	40000	0	0
85199	85200	90	0	12800	0	0	2400	30000	40000	0	0
85199	85200	90	0	12800	0	0	2400	30000	40000	0	0
84799	84800	90	0	11200	0	0	3600	30000	40000	0	0
82399	82400	90	0	8800	0	0	3600	30000	40000	0	0
81599	81600	89	0	8000	0	0	3600	30000	40000	0	0
81999	82000	90	0	9600	0	0	2400	30000	40000	0	0
83599	83600	91	0	11200	0	0	2400	30000	40000	0	0
82799	82800	90	0	10400	0	0	2400	30000	40000	0	0
81999	82000	89	0	9600	0	0	2400	30000	40000	0	0
81199	81200	88	0	8800	0	0	2400	30000	40000	0	0
81199	81200	88	0	8800	0	0	2400	30000	40000	0	0
83599	83600	91	0	11200	0	0	2400	30000	40000	0	0
82799	82800	91	0	10400	0	0	2400	30000	40000	0	0
82399	82400	91	0	11200	0	0	1200	30000	40000	0	0
82399	82400	91	0	11200	0	0	1200	30000	40000	0	0
83199	83200	93	0	12000	0	0	1200	30000	40000	0	0
80799	80800	92	0	9600	0	0	1200	30000	40000	0	0
81599	81600	95	0	10400	0	0	1200	30000	40000	0	0
81599	81600	95	0	10400	0	0	1200	30000	40000	0	0
81599	81600	94	0	10400	0	0	1200	30000	40000	0	0
59399	59400	98	0	3200	0	0	1200	15000	40000	0	0
77399	77400	99	0	6200	0	0	1200	30000	40000	0	0
77399	77400	99	0	6200	0	0	1200	30000	40000	0	0
37199	37200	91	0	2200	0	0	0	15000	20000	0	0
37199	37200	90	0	2200	0	0	0	15000	20000	0	0
37199	37200	91	0	2200	0	0	0	15000	20000	0	0
37199	37200	91	0	2200	0	0	0	15000	20000	0	0
39599	39600	92	0	4600	0	0	0	15000	20000	0	0
40399	40400	89	0	5400	0	0	0	15000	20000	0	0
58399	58400	93	0	8400	0	0	0	30000	20000	0	0
58399	58400	93	0	8400	0	0	0	30000	20000	0	0
41199	41200	94	0	6200	0	0	0	15000	20000	0	0
39599	39600	93	0	4600	0	0	0	15000	20000	0	0
38799	38800	92	0	3800	0	0	0	15000	20000	0	0
37399	37400	92	0	2400	0	0	0	15000	20000	0	0
38599	38600	92	0	2400	0	0	1200	15000	20000	0	0
39399	39400	92	0	3200	0	0	1200	15000	20000	0	0
40999	41000	95	0	4800	0	0	1200	15000	20000	0	0
39799	39800	94	0	4800	0	0	0	15000	20000	0	0
39799	39800	93	0	4800	0	0	0	15000	20000	0	0
40599	40600	94	0	5600	0	0	0	15000	20000	0	0
40599	40600	94	0	5600	0	0	0	15000	20000	0	0
56799	56800	93	0	5600	0	0	1200	30000	20000	0	0
59599	59600	96	0	7200	0	0	2400	30000	20000	0	0
57199	57200	91	0	4800	0	0	2400	30000	20000	0	0
57999	58000	90	0	5600	0	0	2400	30000	20000	0	0
55599	55600	92	0	3200	0	0	2400	30000	20000	0	0
72199	72200	93	0	4800	0	0	2400	45000	20000	0	0
73999	74000	94	0	7800	0	0	1200	45000	20000	0	0
57599	57600	95	0	6400	0	0	1200	30000	20000	0	0
57599	57600	95	0	6400	0	0	1200	30000	20000	0	0
57999	58000	95	0	5600	0	0	2400	30000	20000	0	0
43399	43400	95	0	7200	0	0	1200	15000	20000	0	0
42599	42600	95	0	6400	0	0	1200	15000	20000	0	0
42199	42200	95	0	7200	0	0	0	15000	20000	0	0
25599	25600	95	0	5600	0	0	0	0	20000	0	0
23999	24000	94	0	4000	0	0	0	0	20000	0	0
25999	26000	96	0	4800	0	0	1200	0	20000	0	0
28399	28400	98	0	7200	0	0	1200	0	20000	0	0
27999	28000	97	0	5600	0	0	2400	0	20000	0	0
27199	27200	96	0	4800	0	0	2400	0	20000	0	0
27199	27200	97	0	4800	0	0	2400	0	20000	0	0
26799	26800	97	0	5600	0	0	1200	0	20000	0	0
26799	26800	97	0	5600	0	0	1200	0	20000	0	0
27199	27200	97	0	7200	0	0	0	0	20000	0	0
25599	25600	95	0	5600	0	0	0	0	20000	0	0
25599	25600	98	0	5600	0	0	0	0	20000	0	0
25599	25600	98	0	5600	0	0	0	0	20000	0	0
24799	24800	97	0	4800	0	0	0	0	20000	0	0
28398	28400	101	0	7200	0	0	1200	0	20000	0	0
28398	28400	102	0	7200	0	0	1200	0	20000	0	0
28398	28400	103	0	7200	0	0	1200	0	20000	0	0
44798	44800	101	0	8600	0	0	1200	15000	20000	0	0
45598	45600	102	0	9400	0	0	1200	15000	20000	0	0
45198	45200	102	0	10200	0	0	0	15000	20000	0	0
45198	45200	104	0	10200	0	0	0	15000	20000	0	0
63598	63600	103	0	8600	0	0	0	15000	40000	0	0
47198	47200	103	0	7200	0	0	0	0	40000	0	0
63598	63600	103	0	8600	0	0	0	15000	40000	0	0
47198	47200	104	0	7200	0	0	0	0	40000	0	0
48798	48800	104	0	8800	0	0	0	0	40000	0	0
47198	47200	100	0	7200	0	0	0	0	40000	0	0
47199	47200	99	0	7200	0	0	0	0	40000	0	0
47998	48000	100	0	8000	0	0	0	0	40000	0	0
48398	48400	100	0	7200	0	0	1200	0	40000	0	0
47599	47600	99	0	6400	0	0	1200	0	40000	0	0
47599	47600	99	0	6400	0	0	1200	0	40000	0	0
27599	27600	98	0	6400	0	0	1200	0	20000	0	0
26799	26800	97	0	5600	0	0	1200	0	20000	0	0
29199	29200	99	0	8000	0	0	1200	0	20000	0	0
49199	49200	99	0	8000	0	0	1200	0	40000	0	0
46799	46800	97	0	5600	0	0	1200	0	40000	0	0
47599	47600	98	0	6400	0	0	1200	0	40000	0	0
47999	48000	97	0	8000	0	0	0	0	40000	0	0
61999	62000	95	0	7000	0	0	0	15000	40000	0	0
79199	79200	94	0	9200	0	0	0	30000	40000	0	0
79199	79200	94	0	9200	0	0	0	30000	40000	0	0
78399	78400	92	0	8400	0	0	0	30000	40000	0	0
79599	79600	91	0	8400	0	0	1200	30000	40000	0	0
47599	47600	93	0	6400	0	0	1200	0	40000	0	0
45599	45600	93	0	5600	0	0	0	0	40000	0	0
45599	45600	93	0	5600	0	0	0	0	40000	0	0
46399	46400	92	0	6400	0	0	0	0	40000	0	0
46399	46400	92	0	6400	0	0	0	0	40000	0	0
62799	62800	91	0	7800	0	0	0	15000	40000	0	0
62799	62800	91	0	7800	0	0	0	15000	40000	0	0
45599	45600	90	0	5600	0	0	0	0	40000	0	0
43999	44000	89	0	4000	0	0	0	0	40000	0	0
43999	44000	89	0	4000	0	0	0	0	40000	0	0
43999	44000	92	0	4000	0	0	0	0	40000	0	0
43999	44000	89	0	4000	0	0	0	0	40000	0	0
21599	21600	88	0	1600	0	0	0	0	20000	0	0
21599	21600	88	0	1600	0	0	0	0	20000	0	0
21599	21600	88	0	1600	0	0	0	0	20000	0	0
23194	23200	90	1	3200	0	0	0	0	20000	0	0
23994	24000	91	1	4000	0	0	0	0	20000	0	0
23994	24000	91	1	4000	0	0	0	0	20000	0	0
22394	22400	88	1	2400	0	0	0	0	20000	0	0
24394	24400	90	1	3200	0	0	1200	0	20000	0	0
24394	24400	90	1	3200	0	0	1200	0	20000	0	0
45194	45200	92	1	4000	0	0	1200	0	40000	0	0
45194	45200	92	1	4000	0	0	1200	0	40000	0	0
45194	45200	94	1	4000	0	0	1200	0	40000	0	0
45594	45600	94	1	3200	0	0	2400	0	40000	0	0
45594	45600	95	1	3200	0	0	2400	0	40000	0	0
44799	44800	94	0	2400	0	0	2400	0	40000	0	0
43999	44000	93	0	1600	0	0	2400	0	40000	0	0
26399	26400	95	0	4000	0	0	2400	0	20000	0	0
