objfcn	feasible	standins	maxmin
44599	44600	93	0
45599	45600	92	0
45599	45600	92	0
25999	26000	90	0
25199	25200	89	0
25999	26000	90	0
25199	25200	89	0
25999	26000	89	0
26399	26400	90	0
25599	25600	89	0
26399	26400	90	0
25599	25600	92	0
41399	41400	90	0
42999	43000	91	0
43399	43400	91	0
44599	44600	94	0
42999	43000	93	0
47799	47800	94	0
47799	47800	94	0
46999	47000	96	0
47799	47800	97	0
30799	30800	95	0
27999	28000	93	0
29199	29200	94	0
27599	27600	92	0
28399	28400	93	0
28399	28400	93	0
43999	44000	91	0
45599	45600	93	0
45599	45600	90	0
44799	44800	89	0
45599	45600	89	0
26394	26400	90	1
27199	27200	92	0
27199	27200	91	0
26399	26400	90	0
24799	24800	88	0
25599	25600	88	0
25599	25600	88	0
25599	25600	89	0
25599	25600	89	0
25199	25200	89	0
25999	26000	90	0
26799	26800	91	0
27599	27600	92	0
27599	27600	93	0
27599	27600	93	0
27599	27600	93	0
28399	28400	94	0
27599	27600	93	0
25599	25600	90	0
24799	24800	90	0
25999	26000	91	0
26799	26800	92	0
22799	22800	93	0
24799	24800	93	0
26399	26400	93	0
27599	27600	92	0
27999	28000	94	0
27599	27600	89	0
28399	28400	96	0
29199	29200	98	0
27599	27600	96	0
27599	27600	97	0
29999	30000	98	0
29199	29200	97	0
26799	26800	95	0
27599	27600	97	0
27599	27600	97	0
28399	28400	96	0
28399	28400	97	0
31199	31200	97	0
31999	32000	97	0
31999	32000	97	0
31994	32000	96	1
32794	32800	96	1
32394	32400	93	1
31594	31600	95	1
27994	28000	91	1
40594	40600	89	1
41394	41400	88	1
41394	41400	89	1
38994	39000	86	1
39794	39800	87	1
58194	58200	86	1
58194	58200	86	1
59794	59800	84	1
59794	59800	87	1
77799	77800	88	0
76994	77000	87	1
76994	77000	87	1
78194	78200	87	1
61794	61800	87	1
64199	64200	88	0
62399	62400	88	0
61999	62000	87	0
75799	75800	85	0
76999	77000	85	0
76199	76200	83	0
76999	77000	84	0
76199	76200	82	0
76999	77000	85	0
73399	73400	82	0
74199	74200	84	0
72999	73000	85	0
74399	74400	84	0
58399	58400	87	0
57199	57200	87	0
55599	55600	87	0
55599	55600	87	0
56799	56800	86	0
56799	56800	84	0
58399	58400	86	0
58399	58400	87	0
56399	56400	85	0
39799	39800	85	0
41399	41400	85	0
39799	39800	83	0
41399	41400	85	0
42599	42600	87	0
42199	42200	87	0
42199	42200	90	0
41399	41400	91	0
42599	42600	94	0
42199	42200	92	0
44199	44200	94	0
45799	45800	94	0
45799	45800	95	0
44999	45000	93	0
43399	43400	91	0
45599	45600	92	0
29599	29600	94	0
29599	29600	94	0
31199	31200	97	0
28799	28800	95	0
28799	28800	96	0
27199	27200	96	0
27199	27200	96	0
26399	26400	95	0
26799	26800	96	0
28399	28400	98	0
27999	28000	98	0
45199	45200	98	0
27999	28000	98	0
28799	28800	98	0
30399	30400	99	0
29599	29600	99	0
29599	29600	99	0
27199	27200	96	0
27199	27200	98	0
27199	27200	98	0
26399	26400	96	0
26399	26400	95	0
24799	24800	92	0
27199	27200	94	0
47999	48000	94	0
48799	48800	97	0
30399	30400	97	0
30799	30800	99	0
32399	32400	98	0
44999	45000	96	0
41799	41800	93	0
41399	41400	93	0
41399	41400	94	0
26399	26400	99	0
25599	25600	98	0
28399	28400	95	0
27599	27600	94	0
26799	26800	94	0
25599	25600	93	0
26399	26400	93	0
27999	28000	90	0
44399	44400	90	0
45199	45200	90	0
43799	43800	89	0
42999	43000	89	0
44999	45000	89	0
24199	24200	89	0
20999	21000	88	0
20999	21000	87	0
21799	21800	87	0
22599	22600	88	0
24199	24200	88	0
24999	25000	87	0
24599	24600	86	0
23799	23800	86	0
23399	23400	87	0
22599	22600	86	0
23799	23800	88	0
23799	23800	88	0
19799	19800	83	0
20599	20600	84	0
19799	19800	84	0
20999	21000	86	0
20999	21000	86	0
19399	19400	84	0
19799	19800	85	0
19799	19800	85	0
20599	20600	83	0
38199	38200	83	0
38599	38600	84	0
38599	38600	84	0
38199	38200	83	0
38999	39000	84	0
37399	37400	79	0
19799	19800	80	0
21199	21200	82	0
20394	20400	80	1
21194	21200	81	1
20394	20400	81	1
20394	20400	82	1
22794	22800	81	1
39399	39400	82	0
41799	41800	81	0
25199	25200	81	0
9599	9600	82	0
2534586	2534600	476	1
2331787	2331800	426	1
1994588	1994600	384	1
1875388	1875400	364	1
1864188	1864200	353	1
1734194	1734200	313	0
1573395	1573400	294	0
1573395	1573400	294	0
1478995	1479000	274	0
1346995	1347000	262	0
1338995	1339000	257	0
1207596	1207600	239	0
1207596	1207600	240	0
1207596	1207600	240	0
1095996	1096000	222	0
888397	888400	184	0
886797	886800	184	0
651397	651400	160	0
651397	651400	161	0
539798	539800	148	0
539398	539400	146	0
538998	539000	148	0
429998	430000	135	0
416798	416800	120	0
416398	416400	120	0
417998	418000	121	0
375598	375600	117	0
377198	377200	119	0
326398	326400	106	0
323998	324000	106	0
316798	316800	105	0
315398	315400	105	0
270598	270600	100	0
271398	271400	101	0
273798	273800	102	0
257598	257600	101	0
257598	257600	100	0
258399	258400	99	0
255999	256000	96	0
260398	260400	102	0
138599	138600	94	0
23199	23200	91	0
23199	23200	91	0
22399	22400	92	0
21599	21600	91	0
21599	21600	93	0
22399	22400	93	0
24799	24800	91	0
23199	23200	88	0
38199	38200	88	0
38999	39000	89	0
38199	38200	89	0
38199	38200	89	0
39399	39400	90	0
38999	39000	90	0
38999	39000	90	0
40599	40600	91	0
41399	41400	91	0
40194	40200	90	1
40199	40200	90	0
41399	41400	91	0
39799	39800	90	0
61399	61400	92	0
40199	40200	91	0
40199	40200	91	0
39799	39800	91	0
42999	43000	94	0
43399	43400	94	0
41799	41800	92	0
42599	42600	92	0
43399	43400	91	0
43799	43800	91	0
43799	43800	90	0
41799	41800	87	0
41399	41400	87	0
41399	41400	88	0
45999	46000	91	0
45999	46000	89	0
45999	46000	89	0
45999	46000	89	0
43799	43800	88	0
42994	43000	88	1
42194	42200	88	1
44794	44800	89	1
29999	30000	90	0
30794	30800	90	1
33999	34000	93	0
32394	32400	91	1
32794	32800	92	1
31194	31200	90	1
29594	29600	91	1
29594	29600	91	1
80394	80400	92	1
82394	82400	93	1
50794	50800	93	1
46794	46800	89	1
46794	46800	91	1
27594	27600	90	1
27594	27600	90	1
26794	26800	90	1
27999	28000	91	0
28794	28800	92	1
25194	25200	89	1
27194	27200	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
6794	6800	89	1
5994	6000	89	1
5994	6000	89	1
5994	6000	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
5194	5200	89	1
4394	4400	88	1
4394	4400	88	1
3594	3600	88	1
3594	3600	88	1
3594	3600	89	1
3594	3600	89	1
3594	3600	89	1
3594	3600	89	1
3594	3600	89	1
3594	3600	89	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
2794	2800	88	1
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1999	2000	87	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
1199	1200	86	0
