objfcn	feasible	standins	maxmin
11499	11500	90	0
30499	30500	92	0
31299	31300	90	0
29299	29300	88	0
44899	44900	87	0
44099	44100	86	0
27099	27100	86	0
27299	27300	87	0
10699	10700	90	0
10899	10900	93	0
10099	10100	93	0
9899	9900	93	0
9899	9900	94	0
8499	8500	92	0
9299	9300	92	0
10299	10300	93	0
10299	10300	93	0
12599	12600	94	0
11799	11800	93	0
9399	9400	88	0
30199	30200	88	0
29399	29400	87	0
30199	30200	86	0
31799	31800	87	0
30799	30800	91	0
30799	30800	91	0
29999	30000	90	0
47199	47200	88	0
47199	47200	88	0
47999	48000	88	0
63599	63600	87	0
62599	62600	86	0
62599	62600	86	0
29799	29800	88	0
29299	29300	89	0
28699	28700	88	0
27899	27900	87	0
27899	27900	87	0
44499	44500	87	0
45899	45900	88	0
10499	10500	87	0
11299	11300	88	0
10499	10500	87	0
11299	11300	86	0
13099	13100	87	0
12299	12300	87	0
12299	12300	88	0
10699	10700	89	0
25499	25500	87	0
29699	29700	89	0
29699	29700	89	0
32799	32800	89	0
33599	33600	90	0
32799	32800	89	0
32599	32600	89	0
29899	29900	86	0
12299	12300	88	0
13099	13100	88	0
12099	12100	88	0
10599	10600	86	0
9799	9800	85	0
11199	11200	87	0
10399	10400	89	0
13599	13600	92	0
11999	12000	90	0
9599	9600	89	0
8999	9000	89	0
8799	8800	88	0
7999	8000	87	0
9599	9600	89	0
28999	29000	89	0
28999	29000	88	0
28999	29000	88	0
28199	28200	88	0
29799	29800	90	0
46399	46400	88	0
29199	29200	87	0
29999	30000	87	0
28999	29000	86	0
28999	29000	87	0
30199	30200	90	0
30999	31000	92	0
30999	31000	92	0
31494	31500	91	1
29294	29300	89	1
29894	29900	90	1
30094	30100	90	1
31899	31900	92	0
30299	30300	90	0
31299	31300	89	0
32099	32100	89	0
32099	32100	91	0
30299	30300	90	0
30299	30300	89	0
31099	31100	88	0
30294	30300	87	1
30294	30300	87	1
30894	30900	86	1
31094	31100	86	1
29494	29500	84	1
47094	47100	84	1
47094	47100	84	1
48694	48700	87	1
27594	27600	86	1
26794	26800	85	1
26794	26800	85	1
26194	26200	83	1
26194	26200	83	1
25994	26000	83	1
25194	25200	82	1
24399	24400	82	0
25999	26000	82	0
25999	26000	83	0
25999	26000	83	0
26999	27000	84	0
27999	28000	85	0
43599	43600	84	0
44199	44200	84	0
47099	47100	85	0
46899	46900	85	0
46599	46600	84	0
48999	49000	86	0
49799	49800	87	0
33199	33200	89	0
33199	33200	90	0
31599	31600	89	0
33799	33800	94	0
34399	34400	94	0
33599	33600	92	0
34594	34600	93	1
33794	33800	92	1
33799	33800	93	0
33799	33800	93	0
33599	33600	93	0
33599	33600	92	0
33599	33600	92	0
34399	34400	92	0
32199	32200	94	0
33799	33800	93	0
33799	33800	93	0
33799	33800	92	0
34599	34600	93	0
34599	34600	92	0
33199	33200	91	0
34199	34200	92	0
34199	34200	91	0
49999	50000	90	0
29799	29800	90	0
29799	29800	88	0
28999	29000	89	0
29799	29800	90	0
28999	29000	88	0
28999	29000	88	0
13399	13400	91	0
14799	14800	93	0
15399	15400	94	0
14599	14600	94	0
15194	15200	93	1
50294	50300	94	1
49494	49500	92	1
48094	48100	91	1
26294	26300	89	1
27894	27900	90	1
27094	27100	89	1
28894	28900	91	1
29094	29100	91	1
33594	33600	94	1
33594	33600	92	1
31999	32000	90	0
29899	29900	88	0
28899	28900	88	0
28699	28700	87	0
29499	29500	88	0
12294	12300	89	1
28694	28700	89	1
26294	26300	89	1
45694	45700	89	1
44894	44900	88	1
42194	42200	86	1
42194	42200	86	1
43294	43300	87	1
27794	27800	91	1
30194	30200	94	1
27594	27600	94	1
28994	29000	94	1
28194	28200	94	1
12394	12400	94	1
13194	13200	95	1
13199	13200	95	0
13199	13200	96	0
12599	12600	95	0
13399	13400	94	0
30599	30600	94	0
28999	29000	94	0
11199	11200	93	0
10899	10900	93	0
10899	10900	90	0
9099	9100	88	0
9099	9100	87	0
8299	8300	86	0
4799	4800	87	0
6199	6200	88	0
22599	22600	90	0
23199	23200	90	0
23199	23200	91	0
23199	23200	91	0
23199	23200	91	0
23999	24000	92	0
41399	41400	95	0
26399	26400	96	0
25399	25400	94	0
7199	7200	91	0
8599	8600	93	0
7799	7800	92	0
6999	7000	91	0
8399	8400	93	0
9199	9200	93	0
9999	10000	92	0
8599	8600	90	0
10799	10800	92	0
11599	11600	92	0
10999	11000	91	0
9199	9200	90	0
9999	10000	91	0
9599	9600	91	0
11799	11800	93	0
8599	8600	92	0
7199	7200	91	0
7999	8000	92	0
8199	8200	93	0
6599	6600	91	0
7999	8000	91	0
5799	5800	89	0
6599	6600	90	0
7199	7200	91	0
7199	7200	93	0
7199	7200	93	0
6399	6400	92	0
6399	6400	92	0
6599	6600	89	0
4999	5000	88	0
7199	7200	90	0
7199	7200	90	0
27999	28000	93	0
28799	28800	92	0
30299	30300	92	0
29699	29700	90	0
29699	29700	91	0
29699	29700	91	0
28699	28700	90	0
29299	29300	92	0
