objfcn	feasible	standins	maxmin
1356291	1356300	218	1	96800	0	0	15000	75000	1100000	4500	65000
1355491	1355500	218	1	96000	0	0	15000	75000	1100000	4500	65000
1121697	1121700	186	0	72800	0	0	14400	75000	900000	4500	55000
983097	983100	162	0	44800	0	0	13800	75000	800000	4500	45000
983097	983100	162	0	44800	0	0	13800	75000	800000	4500	45000
747698	747700	144	0	34400	0	0	13800	60000	600000	4500	35000
637498	637500	140	0	24800	0	0	13200	60000	500000	4500	35000
529898	529900	141	0	22200	0	0	13200	60000	400000	4500	30000
513498	513500	141	0	20800	0	0	13200	45000	400000	4500	30000
307598	307600	117	0	8800	0	0	10800	45000	220000	3000	20000
285398	285400	114	0	7200	0	0	10200	30000	220000	3000	15000
285598	285600	115	0	8000	0	0	9600	30000	220000	3000	15000
287198	287200	117	0	9600	0	0	9600	30000	220000	3000	15000
288998	289000	119	0	12000	0	0	9000	30000	220000	3000	15000
305398	305400	119	0	13400	0	0	9000	45000	220000	3000	15000
306198	306200	119	0	14200	0	0	9000	45000	220000	3000	15000
305398	305400	119	0	13400	0	0	9000	45000	220000	3000	15000
161698	161700	107	0	8000	0	0	7200	15000	120000	1500	10000
160398	160400	108	0	8800	0	0	6600	15000	120000	0	10000
161398	161400	110	0	10400	0	0	6000	15000	120000	0	10000
162198	162200	113	0	11200	0	0	6000	15000	120000	0	10000
162998	163000	113	0	12000	0	0	6000	15000	120000	0	10000
161398	161400	110	0	10400	0	0	6000	15000	120000	0	10000
162198	162200	112	0	11200	0	0	6000	15000	120000	0	10000
158198	158200	107	0	7200	0	0	6000	15000	120000	0	10000
158198	158200	107	0	7200	0	0	6000	15000	120000	0	10000
158198	158200	106	0	7200	0	0	6000	15000	120000	0	10000
157198	157200	105	0	5600	0	0	6600	15000	120000	0	10000
160898	160900	105	0	7200	0	0	7200	15000	120000	1500	10000
160898	160900	105	0	7200	0	0	7200	15000	120000	1500	10000
163298	163300	107	0	9600	0	0	7200	15000	120000	1500	10000
164098	164100	108	0	10400	0	0	7200	15000	120000	1500	10000
159598	159600	103	0	8000	0	0	6600	15000	120000	0	10000
109999	110000	95	0	4000	0	0	6000	15000	80000	0	5000
110999	111000	96	0	5600	0	0	5400	15000	80000	0	5000
110999	111000	96	0	5600	0	0	5400	15000	80000	0	5000
106399	106400	90	0	1600	0	0	4800	15000	80000	0	5000
107999	108000	90	0	3200	0	0	4800	15000	80000	0	5000
27999	28000	92	0	3200	0	0	4800	0	20000	0	0
29599	29600	94	0	4800	0	0	4800	0	20000	0	0
29599	29600	95	0	4800	0	0	4800	0	20000	0	0
31199	31200	95	0	6400	0	0	4800	0	20000	0	0
29599	29600	92	0	4800	0	0	4800	0	20000	0	0
29599	29600	91	0	4800	0	0	4800	0	20000	0	0
28199	28200	90	0	4000	0	0	4200	0	20000	0	0
27399	27400	89	0	3200	0	0	4200	0	20000	0	0
47399	47400	90	0	3200	0	0	4200	0	40000	0	0
48199	48200	90	0	4000	0	0	4200	0	40000	0	0
49799	49800	91	0	5600	0	0	4200	0	40000	0	0
52099	52100	92	0	6400	0	0	4200	0	40000	1500	0
50499	50500	91	0	4800	0	0	4200	0	40000	1500	0
50499	50500	93	0	4800	0	0	4200	0	40000	1500	0
32099	32100	94	0	6400	0	0	4200	0	20000	1500	0
31299	31300	93	0	5600	0	0	4200	0	20000	1500	0
33499	33500	94	0	7200	0	0	4800	0	20000	1500	0
32699	32700	97	0	6400	0	0	4800	0	20000	1500	0
47299	47300	94	0	5400	0	0	5400	15000	20000	1500	0
34099	34100	98	0	7200	0	0	5400	0	20000	1500	0
32199	32200	94	0	3200	0	0	6000	0	20000	3000	0
32199	32200	94	0	3200	0	0	6000	0	20000	3000	0
32999	33000	95	0	4000	0	0	6000	0	20000	3000	0
33199	33200	95	0	4800	0	0	5400	0	20000	3000	0
34799	34800	95	0	6400	0	0	5400	0	20000	3000	0
33999	34000	94	0	5600	0	0	5400	0	20000	3000	0
34799	34800	98	0	6400	0	0	5400	0	20000	3000	0
53999	54000	97	0	5600	0	0	5400	0	40000	3000	0
53999	54000	95	0	5600	0	0	5400	0	40000	3000	0
54399	54400	96	0	7200	0	0	4200	0	40000	3000	0
53599	53600	93	0	6400	0	0	4200	0	40000	3000	0
52799	52800	95	0	5600	0	0	4200	0	40000	3000	0
51999	52000	94	0	4800	0	0	4200	0	40000	3000	0
53599	53600	98	0	6400	0	0	4200	0	40000	3000	0
50399	50400	95	0	3200	0	0	4200	0	40000	3000	0
49599	49600	94	0	2400	0	0	4200	0	40000	3000	0
48999	49000	92	0	2400	0	0	3600	0	40000	3000	0
48999	49000	92	0	2400	0	0	3600	0	40000	3000	0
51399	51400	92	0	4800	0	0	3600	0	40000	3000	0
50599	50600	92	0	4000	0	0	3600	0	40000	3000	0
31399	31400	87	0	4800	0	0	3600	0	20000	3000	0
29999	30000	85	0	4000	0	0	3000	0	20000	3000	0
31199	31200	87	0	4000	0	0	4200	0	20000	3000	0
31199	31200	88	0	4000	0	0	4200	0	20000	3000	0
29299	29300	87	0	4800	0	0	3000	0	20000	1500	0
30099	30100	87	0	5600	0	0	3000	0	20000	1500	0
29299	29300	85	0	4800	0	0	3000	0	20000	1500	0
29299	29300	87	0	4800	0	0	3000	0	20000	1500	0
29099	29100	87	0	4000	0	0	3600	0	20000	1500	0
29399	29400	88	0	1600	0	0	4800	0	20000	3000	0
30199	30200	90	0	2400	0	0	4800	0	20000	3000	0
48399	48400	87	0	5600	0	0	4800	15000	20000	3000	0
47599	47600	86	0	4800	0	0	4800	15000	20000	3000	0
47599	47600	86	0	4800	0	0	4800	15000	20000	3000	0
46299	46300	86	0	5600	0	0	4200	15000	20000	1500	0
46299	46300	85	0	5600	0	0	4200	15000	20000	1500	0
44699	44700	84	0	4000	0	0	4200	15000	20000	1500	0
27499	27500	87	0	2400	0	0	3600	0	20000	1500	0
27299	27300	87	0	1600	0	0	4200	0	20000	1500	0
27099	27100	88	0	800	0	0	4800	0	20000	1500	0
27099	27100	88	0	800	0	0	4800	0	20000	1500	0
27899	27900	90	0	1600	0	0	4800	0	20000	1500	0
28699	28700	91	0	2400	0	0	4800	0	20000	1500	0
28899	28900	91	0	3200	0	0	4200	0	20000	1500	0
29899	29900	92	0	4800	0	0	3600	0	20000	1500	0
29899	29900	92	0	4800	0	0	3600	0	20000	1500	0
27299	27300	94	0	1600	0	0	4200	0	20000	1500	0
27299	27300	93	0	1600	0	0	4200	0	20000	1500	0
43299	43300	92	0	3200	0	0	3600	15000	20000	1500	0
43499	43500	92	0	4000	0	0	3000	15000	20000	1500	0
44799	44800	94	0	3200	0	0	3600	15000	20000	3000	0
45399	45400	96	0	3200	0	0	4200	15000	20000	3000	0
45399	45400	96	0	3200	0	0	4200	15000	20000	3000	0
29599	29600	96	0	2400	0	0	4200	0	20000	3000	0
46199	46200	96	0	4600	0	0	3600	15000	20000	3000	0
45399	45400	95	0	3800	0	0	3600	15000	20000	3000	0
46799	46800	97	0	4600	0	0	4200	15000	20000	3000	0
47599	47600	98	0	5400	0	0	4200	15000	20000	3000	0
51399	51400	99	0	4800	0	0	3600	0	40000	3000	0
51199	51200	97	0	4000	0	0	4200	0	40000	3000	0
50999	51000	95	0	3200	0	0	4800	0	40000	3000	0
50199	50200	94	0	2400	0	0	4800	0	40000	3000	0
50199	50200	93	0	2400	0	0	4800	0	40000	3000	0
49599	49600	93	0	2400	0	0	4200	0	40000	3000	0
50399	50400	92	0	3200	0	0	4200	0	40000	3000	0
50199	50200	91	0	2400	0	0	4800	0	40000	3000	0
50199	50200	91	0	2400	0	0	4800	0	40000	3000	0
49599	49600	90	0	2400	0	0	4200	0	40000	3000	0
49599	49600	90	0	2400	0	0	4200	0	40000	3000	0
51399	51400	91	0	4800	0	0	3600	0	40000	3000	0
51399	51400	91	0	4800	0	0	3600	0	40000	3000	0
50599	50600	92	0	4000	0	0	3600	0	40000	3000	0
51799	51800	93	0	4000	0	0	4800	0	40000	3000	0
66399	66400	91	0	3000	0	0	5400	15000	40000	3000	0
83799	83800	92	0	5400	0	0	5400	30000	40000	3000	0
84799	84800	97	0	7000	0	0	4800	30000	40000	3000	0
68199	68200	97	0	5400	0	0	4800	15000	40000	3000	0
68799	68800	98	0	5400	0	0	5400	15000	40000	3000	0
68199	68200	97	0	5400	0	0	4800	15000	40000	3000	0
68799	68800	97	0	5400	0	0	5400	15000	40000	3000	0
84099	84100	98	0	7800	0	0	4800	30000	40000	1500	0
99099	99100	96	0	8400	0	0	4200	45000	40000	1500	0
98299	98300	95	0	7600	0	0	4200	45000	40000	1500	0
97699	97700	95	0	7600	0	0	3600	45000	40000	1500	0
99299	99300	98	0	9200	0	0	3600	45000	40000	1500	0
95899	95900	94	0	5200	0	0	4200	45000	40000	1500	0
95099	95100	94	0	4400	0	0	4200	45000	40000	1500	0
80299	80300	97	0	4600	0	0	4200	30000	40000	1500	0
83498	83500	102	0	7800	0	0	4200	30000	40000	1500	0
83498	83500	101	0	7800	0	0	4200	30000	40000	1500	0
84298	84300	101	0	8600	0	0	4200	30000	40000	1500	0
67698	67700	101	0	6400	0	0	4800	15000	40000	1500	0
68498	68500	103	0	7200	0	0	4800	15000	40000	1500	0
65498	65500	100	0	4800	0	0	4200	15000	40000	1500	0
66298	66300	101	0	5600	0	0	4200	15000	40000	1500	0
48899	48900	98	0	3200	0	0	4200	0	40000	1500	0
47499	47500	96	0	2400	0	0	3600	0	40000	1500	0
68199	68200	99	0	5400	0	0	4800	15000	40000	3000	0
67999	68000	99	0	4600	0	0	5400	15000	40000	3000	0
67999	68000	99	0	4600	0	0	5400	15000	40000	3000	0
67998	68000	100	0	4600	0	0	5400	15000	40000	3000	0
67998	68000	101	0	4600	0	0	5400	15000	40000	3000	0
67998	68000	101	0	4600	0	0	5400	15000	40000	3000	0
67298	67300	101	0	5400	0	0	5400	15000	40000	1500	0
66899	66900	99	0	6200	0	0	4200	15000	40000	1500	0
50498	50500	100	0	4800	0	0	4200	0	40000	1500	0
49699	49700	99	0	4000	0	0	4200	0	40000	1500	0
65299	65300	97	0	4600	0	0	4200	15000	40000	1500	0
65299	65300	97	0	4600	0	0	4200	15000	40000	1500	0
62299	62300	94	0	2200	0	0	3600	15000	40000	1500	0
62899	62900	97	0	2200	0	0	4200	15000	40000	1500	0
62899	62900	98	0	2200	0	0	4200	15000	40000	1500	0
47298	47300	100	0	1600	0	0	4200	0	40000	1500	0
47298	47300	100	0	1600	0	0	4200	0	40000	1500	0
49498	49500	101	0	3200	0	0	4800	0	40000	1500	0
49498	49500	101	0	3200	0	0	4800	0	40000	1500	0
52498	52500	102	0	5600	0	0	5400	0	40000	1500	0
51098	51100	102	0	4800	0	0	4800	0	40000	1500	0
51498	51500	104	0	4000	0	0	6000	0	40000	1500	0
30998	31000	105	0	5600	0	0	5400	0	20000	0	0
30198	30200	103	0	4800	0	0	5400	0	20000	0	0
28598	28600	102	0	3200	0	0	5400	0	20000	0	0
28598	28600	102	0	3200	0	0	5400	0	20000	0	0
27798	27800	100	0	2400	0	0	5400	0	20000	0	0
28598	28600	100	0	3200	0	0	5400	0	20000	0	0
29399	29400	97	0	4000	0	0	5400	0	20000	0	0
29399	29400	99	0	4000	0	0	5400	0	20000	0	0
29998	30000	101	0	4000	0	0	6000	0	20000	0	0
30798	30800	104	0	4800	0	0	6000	0	20000	0	0
30998	31000	103	0	5600	0	0	5400	0	20000	0	0
29398	29400	101	0	4000	0	0	5400	0	20000	0	0
30799	30800	99	0	4800	0	0	6000	0	20000	0	0
32398	32400	100	0	6400	0	0	6000	0	20000	0	0
33399	33400	99	0	8000	0	0	5400	0	20000	0	0
30999	31000	96	0	5600	0	0	5400	0	20000	0	0
29599	29600	96	0	4800	0	0	4800	0	20000	0	0
28799	28800	95	0	4000	0	0	4800	0	20000	0	0
28799	28800	96	0	4000	0	0	4800	0	20000	0	0
28199	28200	95	0	4000	0	0	4200	0	20000	0	0
28799	28800	96	0	4000	0	0	4800	0	20000	0	0
28799	28800	97	0	4000	0	0	4800	0	20000	0	0
30899	30900	98	0	4000	0	0	5400	0	20000	1500	0
28899	28900	95	0	3200	0	0	4200	0	20000	1500	0
28299	28300	95	0	3200	0	0	3600	0	20000	1500	0
28499	28500	95	0	4000	0	0	3000	0	20000	1500	0
29299	29300	95	0	4800	0	0	3000	0	20000	1500	0
29699	29700	96	0	4000	0	0	4200	0	20000	1500	0
29699	29700	96	0	4000	0	0	4200	0	20000	1500	0
29699	29700	96	0	4000	0	0	4200	0	20000	1500	0
28099	28100	92	0	2400	0	0	4200	0	20000	1500	0
27899	27900	92	0	1600	0	0	4800	0	20000	1500	0
28699	28700	94	0	2400	0	0	4800	0	20000	1500	0
27299	27300	92	0	1600	0	0	4200	0	20000	1500	0
28099	28100	91	0	2400	0	0	4200	0	20000	1500	0
28299	28300	92	0	3200	0	0	3600	0	20000	1500	0
29099	29100	93	0	4000	0	0	3600	0	20000	1500	0
28299	28300	93	0	3200	0	0	3600	0	20000	1500	0
27499	27500	92	0	2400	0	0	3600	0	20000	1500	0
28899	28900	93	0	3200	0	0	4200	0	20000	1500	0
28899	28900	94	0	3200	0	0	4200	0	20000	1500	0
29099	29100	95	0	4000	0	0	3600	0	20000	1500	0
29099	29100	95	0	4000	0	0	3600	0	20000	1500	0
29899	29900	92	0	4800	0	0	3600	0	20000	1500	0
29899	29900	93	0	4800	0	0	3600	0	20000	1500	0
28099	28100	92	0	2400	0	0	4200	0	20000	1500	0
27099	27100	91	0	800	0	0	4800	0	20000	1500	0
27099	27100	90	0	800	0	0	4800	0	20000	1500	0
27099	27100	90	0	800	0	0	4800	0	20000	1500	0
27299	27300	91	0	1600	0	0	4200	0	20000	1500	0
27299	27300	92	0	1600	0	0	4200	0	20000	1500	0
26499	26500	91	0	800	0	0	4200	0	20000	1500	0
28899	28900	93	0	3200	0	0	4200	0	20000	1500	0
32099	32100	95	0	6400	0	0	4200	0	20000	1500	0
28199	28200	92	0	4000	0	0	4200	0	20000	0	0
27399	27400	91	0	3200	0	0	4200	0	20000	0	0
27599	27600	91	0	4000	0	0	3600	0	20000	0	0
25999	26000	88	0	2400	0	0	3600	0	20000	0	0
26799	26800	89	0	3200	0	0	3600	0	20000	0	0
26599	26600	90	0	2400	0	0	4200	0	20000	0	0
28099	28100	91	0	2400	0	0	4200	0	20000	1500	0
29699	29700	93	0	4000	0	0	4200	0	20000	1500	0
29699	29700	93	0	4000	0	0	4200	0	20000	1500	0
28699	28700	92	0	2400	0	0	4800	0	20000	1500	0
27899	27900	91	0	1600	0	0	4800	0	20000	1500	0
29299	29300	93	0	2400	0	0	5400	0	20000	1500	0
29499	29500	96	0	3200	0	0	4800	0	20000	1500	0
29299	29300	95	0	2400	0	0	5400	0	20000	1500	0
30099	30100	97	0	3200	0	0	5400	0	20000	1500	0
29299	29300	98	0	2400	0	0	5400	0	20000	1500	0
30898	30900	100	0	4000	0	0	5400	0	20000	1500	0
30898	30900	100	0	4000	0	0	5400	0	20000	1500	0
28099	28100	96	0	2400	0	0	4200	0	20000	1500	0
28099	28100	96	0	2400	0	0	4200	0	20000	1500	0
28499	28500	96	0	1600	0	0	5400	0	20000	1500	0
61499	61500	95	0	4600	0	0	5400	30000	20000	1500	0
45099	45100	95	0	3200	0	0	5400	15000	20000	1500	0
46499	46500	93	0	4000	0	0	6000	15000	20000	1500	0
48099	48100	96	0	5600	0	0	6000	15000	20000	1500	0
68298	68300	100	0	6400	0	0	5400	15000	40000	1500	0
68898	68900	101	0	6400	0	0	6000	15000	40000	1500	0
68893	68900	101	1	6400	0	0	6000	15000	40000	1500	0
68893	68900	100	1	6400	0	0	6000	15000	40000	1500	0
49893	49900	100	1	8000	0	0	5400	15000	20000	1500	0
50893	50900	100	1	9600	0	0	4800	15000	20000	1500	0
49294	49300	99	1	8000	0	0	4800	15000	20000	1500	0
48694	48700	98	1	8000	0	0	4200	15000	20000	1500	0
46494	46500	96	1	6400	0	0	3600	15000	20000	1500	0
48099	48100	97	0	8000	0	0	3600	15000	20000	1500	0
49499	49500	99	0	8800	0	0	4200	15000	20000	1500	0
47099	47100	95	0	6400	0	0	4200	15000	20000	1500	0
46499	46500	96	0	6400	0	0	3600	15000	20000	1500	0
46499	46500	97	0	6400	0	0	3600	15000	20000	1500	0
30699	30700	98	0	5600	0	0	3600	0	20000	1500	0
29299	29300	96	0	4800	0	0	3000	0	20000	1500	0
46099	46100	95	0	5400	0	0	4200	15000	20000	1500	0
27299	27300	94	0	5400	0	0	5400	15000	0	1500	0
26499	26500	92	0	4600	0	0	5400	15000	0	1500	0
26499	26500	92	0	4600	0	0	5400	15000	0	1500	0
25099	25100	90	0	3800	0	0	4800	15000	0	1500	0
9699	9700	91	0	4000	0	0	4200	0	0	1500	0
10499	10500	91	0	4800	0	0	4200	0	0	1500	0
12099	12100	93	0	6400	0	0	4200	0	0	1500	0
10499	10500	92	0	4800	0	0	4200	0	0	1500	0
9899	9900	91	0	4800	0	0	3600	0	0	1500	0
11699	11700	91	0	7200	0	0	3000	0	0	1500	0
26499	26500	89	0	7000	0	0	3000	15000	0	1500	0
24099	24100	87	0	4600	0	0	3000	15000	0	1500	0
11299	11300	86	0	5600	0	0	4200	0	0	1500	0
11499	11500	87	0	6400	0	0	3600	0	0	1500	0
11099	11100	85	0	4800	0	0	4800	0	0	1500	0
11299	11300	85	0	5600	0	0	4200	0	0	1500	0
27099	27100	85	0	6400	0	0	4200	15000	0	1500	0
10699	10700	83	0	5600	0	0	3600	0	0	1500	0
10499	10500	83	0	4800	0	0	4200	0	0	1500	0
11099	11100	84	0	4800	0	0	4800	0	0	1500	0
33499	33500	91	0	7200	0	0	4800	0	20000	1500	0
32099	32100	89	0	6400	0	0	4200	0	20000	1500	0
32099	32100	91	0	6400	0	0	4200	0	20000	1500	0
33299	33300	93	0	6400	0	0	5400	0	20000	1500	0
32499	32500	91	0	5600	0	0	5400	0	20000	1500	0
31899	31900	90	0	5600	0	0	4800	0	20000	1500	0
31899	31900	89	0	5600	0	0	4800	0	20000	1500	0
33299	33300	91	0	6400	0	0	5400	0	20000	1500	0
47299	47300	87	0	5400	0	0	5400	15000	20000	1500	0
47999	48000	87	0	4600	0	0	5400	15000	20000	3000	0
31799	31800	89	0	4000	0	0	4800	0	20000	3000	0
32599	32600	90	0	4800	0	0	4800	0	20000	3000	0
31199	31200	88	0	4000	0	0	4200	0	20000	3000	0
47599	47600	86	0	5400	0	0	4200	15000	20000	3000	0
48199	48200	89	0	5400	0	0	4800	15000	20000	3000	0
30399	30400	88	0	3200	0	0	4200	0	20000	3000	0
31199	31200	89	0	4000	0	0	4200	0	20000	3000	0
31199	31200	89	0	4000	0	0	4200	0	20000	3000	0
31199	31200	89	0	4000	0	0	4200	0	20000	3000	0
31399	31400	90	0	4800	0	0	3600	0	20000	3000	0
32199	32200	90	0	5600	0	0	3600	0	20000	3000	0
30599	30600	88	0	4000	0	0	3600	0	20000	3000	0
30599	30600	88	0	4000	0	0	3600	0	20000	3000	0
46399	46400	87	0	4800	0	0	3600	15000	20000	3000	0
46399	46400	87	0	4800	0	0	3600	15000	20000	3000	0
46699	46700	87	0	7200	0	0	3000	15000	20000	1500	0
46699	46700	87	0	7200	0	0	3000	15000	20000	1500	0
44299	44300	87	0	4800	0	0	3000	15000	20000	1500	0
45899	45900	88	0	6400	0	0	3000	15000	20000	1500	0
44299	44300	88	0	4800	0	0	3000	15000	20000	1500	0
60499	60500	87	0	5400	0	0	3600	30000	20000	1500	0
44099	44100	91	0	4000	0	0	3600	15000	20000	1500	0
44899	44900	93	0	4800	0	0	3600	15000	20000	1500	0
43299	43300	94	0	3200	0	0	3600	15000	20000	1500	0
43299	43300	95	0	3200	0	0	3600	15000	20000	1500	0
42499	42500	94	0	2400	0	0	3600	15000	20000	1500	0
42499	42500	94	0	2400	0	0	3600	15000	20000	1500	0
42499	42500	94	0	2400	0	0	3600	15000	20000	1500	0
42499	42500	94	0	2400	0	0	3600	15000	20000	1500	0
44099	44100	94	0	4000	0	0	3600	15000	20000	1500	0
44099	44100	94	0	4000	0	0	3600	15000	20000	1500	0
44099	44100	94	0	4000	0	0	3600	15000	20000	1500	0
44899	44900	95	0	4800	0	0	3600	15000	20000	1500	0
43499	43500	94	0	4000	0	0	3000	15000	20000	1500	0
43499	43500	94	0	4000	0	0	3000	15000	20000	1500	0
43499	43500	97	0	4000	0	0	3000	15000	20000	1500	0
44299	44300	98	0	4800	0	0	3000	15000	20000	1500	0
62099	62100	98	0	7000	0	0	3600	30000	20000	1500	0
47099	47100	99	0	6400	0	0	4200	15000	20000	1500	0
47899	47900	98	0	7200	0	0	4200	15000	20000	1500	0
46299	46300	96	0	5600	0	0	4200	15000	20000	1500	0
47099	47100	96	0	6400	0	0	4200	15000	20000	1500	0
44999	45000	93	0	6400	0	0	3600	15000	20000	0	0
46399	46400	96	0	7200	0	0	4200	15000	20000	0	0
44799	44800	94	0	5600	0	0	4200	15000	20000	0	0
45999	46000	93	0	8000	0	0	3000	15000	20000	0	0
45799	45800	93	0	7200	0	0	3600	15000	20000	0	0
46594	46600	94	1	8000	0	0	3600	15000	20000	0	0
46399	46400	94	0	7200	0	0	4200	15000	20000	0	0
47699	47700	95	0	6400	0	0	4800	15000	20000	1500	0
47899	47900	95	0	7200	0	0	4200	15000	20000	1500	0
47899	47900	94	0	7200	0	0	4200	15000	20000	1500	0
30499	30500	93	0	4800	0	0	4200	0	20000	1500	0
31299	31300	94	0	5600	0	0	4200	0	20000	1500	0
30499	30500	93	0	4800	0	0	4200	0	20000	1500	0
32094	32100	95	1	6400	0	0	4200	0	20000	1500	0
30494	30500	93	1	4800	0	0	4200	0	20000	1500	0
29694	29700	92	1	4000	0	0	4200	0	20000	1500	0
29694	29700	92	1	4000	0	0	4200	0	20000	1500	0
32094	32100	94	1	6400	0	0	4200	0	20000	1500	0
30494	30500	90	1	4800	0	0	4200	0	20000	1500	0
26494	26500	85	1	800	0	0	4200	0	20000	1500	0
27294	27300	87	1	1600	0	0	4200	0	20000	1500	0
28694	28700	89	1	2400	0	0	4800	0	20000	1500	0
28699	28700	89	0	2400	0	0	4800	0	20000	1500	0
28699	28700	89	0	2400	0	0	4800	0	20000	1500	0
47499	47500	84	0	6200	0	0	4800	15000	20000	1500	0
46699	46700	83	0	5400	0	0	4800	15000	20000	1500	0
46699	46700	83	0	5400	0	0	4800	15000	20000	1500	0
47099	47100	84	0	4600	0	0	6000	15000	20000	1500	0
46299	46300	83	0	3800	0	0	6000	15000	20000	1500	0
45499	45500	82	0	3000	0	0	6000	15000	20000	1500	0
44899	44900	81	0	3000	0	0	5400	15000	20000	1500	0
45699	45700	81	0	3800	0	0	5400	15000	20000	1500	0
45099	45100	80	0	3800	0	0	4800	15000	20000	1500	0
30299	30300	82	0	4000	0	0	4800	0	20000	1500	0
30099	30100	82	0	3200	0	0	5400	0	20000	1500	0
27199	27200	83	0	2400	0	0	4800	0	20000	0	0
27999	28000	84	0	3200	0	0	4800	0	20000	0	0
7999	8000	83	0	3200	0	0	4800	0	0	0	0
2753680	2753700	512	2	339200	0	0	15000	75000	2160000	4500	160000
2602681	2602700	477	2	303200	0	0	15000	75000	2060000	4500	145000
2524081	2524100	465	2	289600	0	0	15000	75000	2000000	4500	140000
2424682	2424700	444	2	275200	0	0	15000	75000	1920000	4500	135000
2072082	2072100	401	2	237600	0	0	15000	75000	1620000	4500	120000
1838683	1838700	357	2	199200	0	0	15000	75000	1440000	4500	105000
1603084	1603100	333	2	173600	0	0	15000	75000	1240000	4500	95000
1584284	1584300	312	2	159800	0	0	15000	75000	1240000	4500	90000
1477484	1477500	312	2	158000	0	0	15000	75000	1140000	4500	85000
1361685	1361700	292	2	142200	0	0	15000	60000	1060000	4500	80000
1126085	1126100	255	2	116600	0	0	15000	60000	860000	4500	70000
1107285	1107300	256	2	112800	0	0	15000	45000	860000	4500	70000
982886	982900	236	2	98400	0	0	15000	45000	760000	4500	60000
864286	864300	216	2	84800	0	0	15000	45000	660000	4500	55000
843486	843500	211	2	69600	0	0	14400	45000	660000	4500	50000
826687	826700	195	2	58400	0	0	13800	45000	660000	4500	45000
597292	597300	155	1	35200	0	0	12600	45000	460000	4500	40000
597292	597300	155	1	35200	0	0	12600	45000	460000	4500	40000
598092	598100	155	1	36000	0	0	12600	45000	460000	4500	40000
522093	522100	139	1	25600	0	0	12000	45000	400000	4500	35000
402498	402500	117	0	12800	0	0	10200	45000	300000	4500	30000
402298	402300	118	0	12000	0	0	10800	45000	300000	4500	30000
313898	313900	118	0	13600	0	0	10800	60000	200000	4500	25000
265898	265900	118	0	11200	0	0	10200	60000	160000	4500	20000
265298	265300	118	0	11200	0	0	9600	60000	160000	4500	20000
265298	265300	118	0	11200	0	0	9600	60000	160000	4500	20000
265298	265300	118	0	11200	0	0	9600	60000	160000	4500	20000
180898	180900	108	0	8000	0	0	8400	45000	100000	4500	15000
181098	181100	108	0	8800	0	0	7800	45000	100000	4500	15000
201298	201300	108	0	9600	0	0	7200	45000	120000	4500	15000
70899	70900	98	0	4800	0	0	6600	30000	20000	4500	5000
72298	72300	100	0	5600	0	0	7200	30000	20000	4500	5000
69499	69500	99	0	4000	0	0	6000	30000	20000	4500	5000
49598	49600	100	0	5600	0	0	6000	30000	0	3000	5000
50198	50200	100	0	5600	0	0	6600	30000	0	3000	5000
52298	52300	102	0	5600	0	0	7200	30000	0	4500	5000
