objfcn	feasible	standins	maxmin
38199	38200	82	0
56599	56600	81	0
58199	58200	82	0
58599	58600	82	0
58799	58800	83	0
44599	44600	82	0
24999	25000	83	0
24599	24600	83	0
24599	24600	83	0
18999	19000	80	0
41794	41800	84	1
43394	43400	87	1
42199	42200	86	0
41399	41400	84	0
42599	42600	85	0
43399	43400	87	0
40199	40200	83	0
40999	41000	84	0
55999	56000	85	0
57599	57600	84	0
57599	57600	84	0
56799	56800	83	0
56799	56800	82	0
56799	56800	81	0
55999	56000	80	0
57399	57400	80	0
57399	57400	79	0
57399	57400	80	0
58599	58600	82	0
58599	58600	81	0
56999	57000	81	0
42199	42200	83	0
43799	43800	84	0
65799	65800	86	0
80799	80800	86	0
81599	81600	88	0
80799	80800	87	0
79999	80000	86	0
96599	96600	87	0
93399	93400	84	0
92599	92600	84	0
79199	79200	85	0
77599	77600	83	0
76799	76800	83	0
94999	95000	86	0
93399	93400	88	0
92599	92600	88	0
77599	77600	90	0
77199	77200	90	0
78399	78400	90	0
78399	78400	91	0
78799	78800	93	0
80799	80800	93	0
79199	79200	93	0
78399	78400	92	0
77599	77600	91	0
79999	80000	93	0
80399	80400	94	0
83999	84000	97	0
68999	69000	97	0
67399	67400	95	0
66599	66600	95	0
65799	65800	97	0
64999	65000	96	0
64199	64200	99	0
64199	64200	98	0
64199	64200	97	0
63399	63400	96	0
64199	64200	94	0
64199	64200	94	0
63399	63400	92	0
64999	65000	93	0
44199	44200	92	0
45399	45400	94	0
45799	45800	95	0
45399	45400	95	0
29599	29600	95	0
28799	28800	94	0
26399	26400	92	0
24799	24800	92	0
23999	24000	91	0
23999	24000	91	0
23999	24000	92	0
24799	24800	90	0
26399	26400	92	0
27999	28000	92	0
25599	25600	89	0
5999	6000	88	0
2592981	2593000	484	2
2254182	2254200	439	2
1914183	1914200	390	2
1688583	1688600	375	2
1471783	1471800	357	2
1282184	1282200	324	2
1170584	1170600	308	2
951585	951600	283	2
855985	856000	263	2
629586	629600	230	2
613186	613200	212	2
580387	580400	177	2
423987	424000	156	2
423987	424000	155	2
409193	409200	136	1
395193	395200	132	1
394393	394400	132	1
385598	385600	124	0
386398	386400	124	0
384798	384800	124	0
318998	319000	112	0
319798	319800	113	0
340998	341000	115	0
236598	236600	110	0
234598	234600	111	0
234598	234600	111	0
234998	235000	111	0
237398	237400	111	0
131398	131400	102	0
130198	130200	103	0
130998	131000	104	0
133398	133400	105	0
135398	135400	105	0
136998	137000	106	0
136998	137000	105	0
137798	137800	106	0
115999	116000	98	0
116799	116800	98	0
132399	132400	99	0
132399	132400	99	0
130799	130800	97	0
115999	116000	98	0
117998	118000	102	0
117198	117200	102	0
116393	116400	105	1
115598	115600	105	0
113993	114000	103	1
114798	114800	103	0
117198	117200	102	0
97198	97200	101	0
111398	111400	100	0
111399	111400	99	0
111799	111800	99	0
110999	111000	98	0
125999	126000	97	0
129198	129200	100	0
129598	129600	101	0
49399	49400	92	0
48999	49000	92	0
48199	48200	89	0
48199	48200	89	0
33999	34000	91	0
33999	34000	85	0
35599	35600	85	0
33999	34000	82	0
33999	34000	82	0
32399	32400	83	0
33599	33600	84	0
34399	34400	85	0
34399	34400	86	0
35199	35200	86	0
35599	35600	88	0
34799	34800	88	0
52199	52200	90	0
53799	53800	91	0
53399	53400	93	0
55599	55600	94	0
79599	79600	99	0
63998	64000	101	0
64798	64800	101	0
79998	80000	101	0
61198	61200	100	0
58799	58800	99	0
39599	39600	99	0
39199	39200	98	0
39999	40000	96	0
39999	40000	96	0
40799	40800	97	0
38399	38400	94	0
37199	37200	92	0
37999	38000	93	0
38799	38800	94	0
39599	39600	94	0
38799	38800	92	0
39599	39600	92	0
22599	22600	91	0
22599	22600	92	0
22599	22600	91	0
22599	22600	92	0
37599	37600	91	0
35999	36000	89	0
35999	36000	89	0
37199	37200	90	0
37599	37600	91	0
36799	36800	87	0
34399	34400	84	0
34799	34800	86	0
37199	37200	87	0
37199	37200	90	0
21399	21400	90	0
42999	43000	90	0
43794	43800	91	1
44194	44200	92	1
43394	43400	92	1
55994	56000	92	1
55194	55200	91	1
56394	56400	91	1
54794	54800	89	1
56794	56800	89	1
57194	57200	91	1
71394	71400	89	1
71399	71400	89	0
70999	71000	88	0
70199	70200	87	0
69399	69400	86	0
71599	71600	87	0
57399	57400	88	0
56799	56800	90	0
55999	56000	90	0
55999	56000	89	0
56799	56800	89	0
58399	58400	90	0
59999	60000	91	0
58399	58400	90	0
38799	38800	89	0
39999	40000	89	0
39199	39200	89	0
37999	38000	88	0
37199	37200	87	0
42199	42200	89	0
41399	41400	88	0
42199	42200	90	0
42999	43000	94	0
41794	41800	96	1
42594	42600	97	1
45793	45800	101	1
48593	48600	100	1
49194	49200	97	1
33994	34000	98	1
33594	33600	98	1
33594	33600	96	1
33594	33600	95	1
31194	31200	93	1
32794	32800	95	1
32794	32800	94	1
11999	12000	93	0
11199	11200	92	0
10799	10800	93	0
28399	28400	92	0
27599	27600	91	0
26794	26800	90	1
26794	26800	90	1
28394	28400	91	1
27994	28000	91	1
26394	26400	89	1
26394	26400	89	1
27999	28000	87	0
42999	43000	88	0
42999	43000	88	0
42199	42200	87	0
41399	41400	85	0
41399	41400	84	0
42199	42200	84	0
42199	42200	84	0
42199	42200	84	0
42199	42200	83	0
41399	41400	83	0
41399	41400	83	0
39799	39800	82	0
38999	39000	81	0
38199	38200	80	0
37399	37400	79	0
22399	22400	79	0
21599	21600	78	0
24799	24800	80	0
25599	25600	82	0
25599	25600	82	0
24799	24800	81	0
25599	25600	83	0
25599	25600	84	0
27599	27600	85	0
27199	27200	85	0
27199	27200	87	0
27199	27200	87	0
26399	26400	86	0
23999	24000	85	0
24399	24400	84	0
24399	24400	84	0
22399	22400	81	0
24799	24800	82	0
23999	24000	81	0
25999	26000	83	0
25199	25200	82	0
24399	24400	85	0
25199	25200	84	0
5999	6000	84	0
2648180	2648200	504	2
2403781	2403800	460	2
2249787	2249800	416	1
2137793	2137800	396	0
2024993	2025000	396	0
1912193	1912200	381	0
1900993	1901000	372	0
1788193	1788200	357	0
1788193	1788200	357	0
1786593	1786600	357	0
1578194	1578200	317	0
1465395	1465400	299	0
1336595	1336600	262	0
1221595	1221600	262	0
1033996	1034000	243	0
921996	922000	239	0
921996	922000	238	0
865596	865600	218	0
735597	735600	181	0
729997	730000	176	0
727597	727600	176	0
599998	600000	147	0
600798	600800	148	0
500598	500600	148	0
377398	377400	119	0
377798	377800	120	0
377798	377800	119	0
362198	362200	120	0
359798	359800	117	0
252198	252200	103	0
267998	268000	103	0
267998	268000	103	0
149399	149400	95	0
150199	150200	96	0
150999	151000	97	0
89999	90000	94	0
74399	74400	96	0
74399	74400	96	0
75199	75200	96	0
76399	76400	95	0
76799	76800	95	0
79199	79200	94	0
79999	80000	95	0
80799	80800	96	0
81599	81600	97	0
81199	81200	96	0
82799	82800	97	0
76799	76800	92	0
76799	76800	92	0
78799	78800	93	0
77999	78000	93	0
79199	79200	94	0
78799	78800	97	0
79599	79600	99	0
75599	75600	92	0
74799	74800	92	0
92799	92800	92	0
92799	92800	92	0
91999	92000	91	0
38199	38200	84	0
37399	37400	86	0
36599	36600	84	0
38199	38200	85	0
54599	54600	84	0
38199	38200	84	0
40599	40600	86	0
39799	39800	84	0
39799	39800	84	0
75399	75400	83	0
73799	73800	80	0
58599	58600	82	0
58599	58600	82	0
58599	58600	81	0
60999	61000	86	0
60999	61000	86	0
41399	41400	89	0
41399	41400	89	0
41399	41400	89	0
42199	42200	90	0
63799	63800	92	0
60999	61000	91	0
28799	28800	91	0
27199	27200	89	0
27199	27200	89	0
42199	42200	89	0
42199	42200	89	0
42199	42200	91	0
42999	43000	92	0
42999	43000	91	0
41399	41400	90	0
42199	42200	93	0
41399	41400	91	0
41399	41400	92	0
42199	42200	93	0
42199	42200	93	0
43399	43400	94	0
43799	43800	95	0
43799	43800	95	0
60999	61000	93	0
42599	42600	93	0
41799	41800	92	0
42599	42600	93	0
43399	43400	94	0
44199	44200	94	0
61399	61400	93	0
60599	60600	92	0
58999	59000	93	0
58599	58600	92	0
57199	57200	93	0
78399	78400	93	0
77199	77200	92	0
77199	77200	92	0
76799	76800	93	0
76799	76800	93	0
34399	34400	91	0
34999	35000	90	0
33599	33600	90	0
34399	34400	91	0
37599	37600	95	0
37599	37600	96	0
36799	36800	95	0
37599	37600	96	0
24198	24200	100	0
23398	23400	101	0
22599	22600	99	0
21799	21800	98	0
20999	21000	98	0
22199	22200	99	0
22999	23000	99	0
21399	21400	97	0
20599	20600	94	0
22199	22200	97	0
20599	20600	95	0
22199	22200	97	0
22999	23000	98	0
20199	20200	95	0
17399	17400	92	0
17399	17400	92	0
20599	20600	94	0
40399	40400	98	0
59599	59600	98	0
59599	59600	96	0
40399	40400	96	0
40399	40400	96	0
39599	39600	95	0
39599	39600	96	0
38799	38800	97	0
40799	40800	98	0
39799	39800	96	0
39799	39800	97	0
40599	40600	99	0
38199	38200	96	0
20999	21000	97	0
23199	23200	96	0
23199	23200	96	0
24799	24800	98	0
25999	26000	98	0
26799	26800	99	0
46399	46400	99	0
43999	44000	97	0
45199	45200	97	0
45199	45200	97	0
28799	28800	98	0
27599	27600	98	0
29198	29200	100	0
24799	24800	97	0
25599	25600	96	0
42199	42200	96	0
42999	43000	97	0
42999	43000	97	0
45399	45400	99	0
45399	45400	99	0
44199	44200	97	0
43399	43400	96	0
43399	43400	94	0
42199	42200	93	0
25399	25400	92	0
24599	24600	92	0
24599	24600	92	0
3999	4000	90	0
2714580	2714600	512	2
2396581	2396600	465	2
2168982	2169000	436	2
2082188	2082200	380	1
1891788	1891800	351	1
1683789	1683800	313	1
1539390	1539400	261	1
1539390	1539400	260	1
1424390	1424400	262	1
1092791	1092800	222	1
979591	979600	202	1
979591	979600	202	1
875592	875600	177	1
875592	875600	177	1
649192	649200	150	1
635192	635200	151	1
523193	523200	132	1
522793	522800	132	1
522793	522800	132	1
522793	522800	132	1
286993	287000	105	1
286993	287000	105	1
286593	286600	105	1
287393	287400	105	1
179393	179400	105	1
115394	115400	94	1
116994	117000	95	1
117794	117800	96	1
119199	119200	96	0
139199	139200	96	0
122399	122400	97	0
123599	123600	98	0
124399	124400	99	0
125199	125200	99	0
37799	37800	82	0
38599	38600	83	0
38599	38600	83	0
38599	38600	83	0
21199	21200	88	0
21999	22000	89	0
39199	39200	88	0
39199	39200	88	0
37799	37800	88	0
40199	40200	88	0
38999	39000	88	0
55399	55400	91	0
56199	56200	91	0
56399	56400	94	0
40599	40600	93	0
39799	39800	94	0
39799	39800	94	0
40599	40600	95	0
41799	41800	98	0
40998	41000	102	0
40999	41000	99	0
41798	41800	102	0
43398	43400	104	0
41799	41800	99	0
40199	40200	97	0
39799	39800	95	0
39799	39800	95	0
40999	41000	97	0
38199	38200	94	0
71999	72000	95	0
71999	72000	95	0
76399	76400	98	0
75598	75600	101	0
73199	73200	99	0
74399	74400	99	0
74798	74800	100	0
74798	74800	101	0
73999	74000	98	0
61798	61800	101	0
62598	62600	101	0
80798	80800	103	0
95798	95800	103	0
94998	95000	102	0
91798	91800	101	0
77999	78000	99	0
95199	95200	99	0
95999	96000	97	0
95999	96000	98	0
95999	96000	99	0
94799	94800	98	0
82199	82200	99	0
79799	79800	98	0
79799	79800	98	0
82198	82200	101	0
64199	64200	99	0
64998	65000	100	0
63799	63800	99	0
64598	64600	100	0
64998	65000	101	0
64998	65000	101	0
48399	48400	99	0
48399	48400	98	0
48399	48400	99	0
48399	48400	98	0
48399	48400	98	0
64198	64200	100	0
63798	63800	100	0
80998	81000	100	0
82198	82200	102	0
82998	83000	101	0
82199	82200	99	0
97199	97200	99	0
97798	97800	102	0
97798	97800	102	0
97798	97800	102	0
81599	81600	98	0
78399	78400	95	0
77599	77600	94	0
76399	76400	93	0
61399	61400	93	0
62199	62200	95	0
62199	62200	95	0
65199	65200	97	0
63599	63600	95	0
62799	62800	94	0
47999	48000	97	0
48799	48800	99	0
47999	48000	99	0
47198	47200	101	0
47998	48000	101	0
47998	48000	104	0
47598	47600	103	0
47598	47600	103	0
47998	48000	104	0
49598	49600	104	0
62198	62200	102	0
62998	63000	103	0
62198	62200	102	0
60999	61000	98	0
63398	63400	102	0
64198	64200	104	0
64198	64200	104	0
41798	41800	101	0
41798	41800	102	0
41798	41800	102	0
41399	41400	99	0
40599	40600	97	0
42199	42200	99	0
41399	41400	97	0
41799	41800	98	0
40998	41000	101	0
41798	41800	102	0
42598	42600	103	0
41398	41400	102	0
40598	40600	101	0
40598	40600	101	0
41398	41400	101	0
40598	40600	100	0
40598	40600	100	0
42598	42600	103	0
43398	43400	102	0
43398	43400	100	0
41799	41800	98	0
44198	44200	100	0
44198	44200	100	0
44199	44200	98	0
58999	59000	96	0
57799	57800	95	0
58599	58600	96	0
59399	59400	97	0
59799	59800	96	0
60599	60600	97	0
62199	62200	96	0
45799	45800	97	0
46599	46600	97	0
63399	63400	96	0
66599	66600	99	0
63799	63800	96	0
44999	45000	91	0
28399	28400	90	0
28399	28400	90	0
27599	27600	89	0
26799	26800	86	0
27199	27200	86	0
26399	26400	84	0
47999	48000	83	0
47994	48000	81	1
47999	48000	80	0
49999	50000	78	0
50399	50400	78	0
49599	49600	77	0
65799	65800	78	0
64199	64200	76	0
63399	63400	76	0
60999	61000	73	0
61799	61800	74	0
45999	46000	76	0
49599	49600	80	0
49199	49200	80	0
48399	48400	80	0
48399	48400	80	0
47599	47600	79	0
46799	46800	79	0
45999	46000	79	0
44399	44400	83	0
44399	44400	83	0
44399	44400	84	0
45199	45200	84	0
27599	27600	84	0
25999	26000	84	0
24399	24400	83	0
25199	25200	83	0
28399	28400	84	0
26799	26800	82	0
27599	27600	82	0
25199	25200	85	0
26799	26800	88	0
27599	27600	89	0
28399	28400	89	0
28399	28400	88	0
47599	47600	88	0
48799	48800	90	0
46399	46400	89	0
27999	28000	90	0
27199	27200	90	0
27999	28000	92	0
28399	28400	92	0
28394	28400	93	1
29199	29200	94	0
47199	47200	95	0
30799	30800	96	0
29999	30000	95	0
30799	30800	96	0
32799	32800	98	0
31199	31200	96	0
31199	31200	97	0
30399	30400	96	0
29599	29600	96	0
31199	31200	97	0
28399	28400	94	0
29599	29600	95	0
27199	27200	90	0
26399	26400	91	0
42199	42200	91	0
41799	41800	91	0
42599	42600	93	0
43399	43400	93	0
43399	43400	92	0
42599	42600	92	0
43399	43400	93	0
41399	41400	91	0
41399	41400	91	0
41799	41800	91	0
41799	41800	91	0
41399	41400	92	0
39799	39800	90	0
41399	41400	90	0
39799	39800	89	0
41799	41800	91	0
25999	26000	91	0
25999	26000	90	0
29199	29200	93	0
25599	25600	90	0
24799	24800	89	0
24799	24800	89	0
23199	23200	86	0
23199	23200	86	0
26399	26400	88	0
26399	26400	87	0
26399	26400	87	0
25599	25600	85	0
27599	27600	86	0
27599	27600	86	0
27999	28000	86	0
27999	28000	89	0
26399	26400	85	0
25599	25600	82	0
23999	24000	81	0
23999	24000	81	0
23999	24000	81	0
41399	41400	83	0
41399	41400	83	0
39799	39800	81	0
39799	39800	81	0
39799	39800	81	0
40999	41000	83	0
41799	41800	83	0
40599	40600	81	0
42199	42200	84	0
42999	43000	85	0
59399	59400	84	0
45199	45200	84	0
43999	44000	83	0
28399	28400	85	0
27599	27600	85	0
27199	27200	85	0
42799	42800	85	0
26399	26400	86	0
26399	26400	83	0
26399	26400	82	0
25999	26000	82	0
27599	27600	82	0
39399	39400	79	0
60599	60600	82	0
62199	62200	83	0
61799	61800	83	0
62599	62600	84	0
38599	38600	77	0
36999	37000	77	0
36599	36600	78	0
35799	35800	76	0
36599	36600	78	0
38599	38600	80	0
39399	39400	81	0
40599	40600	81	0
44599	44600	86	0
45399	45400	89	0
41799	41800	85	0
42599	42600	85	0
44199	44200	86	0
42599	42600	85	0
41799	41800	85	0
40999	41000	85	0
58599	58600	85	0
57799	57800	84	0
43599	43600	85	0
26399	26400	86	0
26399	26400	86	0
24799	24800	86	0
23999	24000	85	0
23199	23200	85	0
25599	25600	87	0
23999	24000	90	0
23199	23200	89	0
24799	24800	92	0
25599	25600	96	0
23999	24000	94	0
43999	44000	95	0
43999	44000	94	0
43199	43200	94	0
42399	42400	94	0
61199	61200	94	0
62799	62800	95	0
