objfcn	feasible	standins	maxmin
50399	50400	96	0	10400	0	0	0	0	40000	0	0
49199	49200	93	0	8000	0	0	1200	0	40000	0	0
49199	49200	93	0	8000	0	0	1200	0	40000	0	0
47199	47200	91	0	7200	0	0	0	0	40000	0	0
48799	48800	93	0	8800	0	0	0	0	40000	0	0
50399	50400	95	0	10400	0	0	0	0	40000	0	0
26799	26800	90	0	5600	0	0	1200	0	20000	0	0
25999	26000	89	0	4800	0	0	1200	0	20000	0	0
27599	27600	91	0	6400	0	0	1200	0	20000	0	0
26799	26800	90	0	5600	0	0	1200	0	20000	0	0
44799	44800	91	0	8600	0	0	1200	15000	20000	0	0
43199	43200	88	0	7000	0	0	1200	15000	20000	0	0
24799	24800	87	0	8600	0	0	1200	15000	0	0	0
8799	8800	88	0	8800	0	0	0	0	0	0	0
2808780	2808800	501	2	340000	0	0	28800	75000	2200000	0	165000
2659986	2660000	459	1	302400	0	0	27600	75000	2100000	0	155000
2369992	2370000	404	0	262400	0	0	27600	75000	1860000	0	145000
2231993	2232000	387	0	234400	0	0	27600	75000	1760000	0	135000
2065193	2065200	377	0	220000	0	0	25200	75000	1620000	0	125000
1940793	1940800	362	0	205600	0	0	25200	75000	1520000	0	115000
1711394	1711400	341	0	182400	0	0	24000	75000	1320000	0	110000
1572194	1572200	302	0	154400	0	0	22800	75000	1220000	0	100000
1446595	1446600	282	0	140000	0	0	21600	75000	1120000	0	90000
1336795	1336800	282	0	135200	0	0	21600	75000	1020000	0	85000
1237795	1237800	266	0	122400	0	0	20400	75000	940000	0	80000
1119596	1119600	244	0	110400	0	0	19200	75000	840000	0	75000
1119196	1119200	244	0	111200	0	0	18000	75000	840000	0	75000
1039196	1039200	244	0	111200	0	0	18000	60000	780000	0	70000
918396	918400	211	0	81600	0	0	16800	60000	700000	0	60000
917196	917200	211	0	81600	0	0	15600	60000	700000	0	60000
798997	799000	191	0	69600	0	0	14400	60000	600000	0	55000
562198	562200	147	0	32600	0	0	9600	60000	420000	0	40000
565398	565400	148	0	35800	0	0	9600	60000	420000	0	40000
565798	565800	149	0	37400	0	0	8400	60000	420000	0	40000
566997	567000	150	0	39800	0	0	7200	60000	420000	0	40000
566597	566600	151	0	40600	0	0	6000	60000	420000	0	40000
551397	551400	153	0	39200	0	0	7200	45000	420000	0	40000
552197	552200	152	0	40000	0	0	7200	45000	420000	0	40000
549797	549800	150	0	37600	0	0	7200	45000	420000	0	40000
420198	420200	133	0	30400	0	0	4800	30000	320000	0	35000
421798	421800	131	0	32000	0	0	4800	30000	320000	0	35000
415198	415200	131	0	30400	0	0	4800	30000	320000	0	30000
415198	415200	131	0	30400	0	0	4800	30000	320000	0	30000
415198	415200	132	0	30400	0	0	4800	30000	320000	0	30000
414798	414800	132	0	31200	0	0	3600	30000	320000	0	30000
414798	414800	132	0	31200	0	0	3600	30000	320000	0	30000
325198	325200	118	0	24000	0	0	1200	15000	260000	0	25000
308998	309000	105	0	12800	0	0	1200	15000	260000	0	20000
309798	309800	104	0	13600	0	0	1200	15000	260000	0	20000
328998	329000	103	0	12800	0	0	1200	15000	280000	0	20000
321598	321600	102	0	10400	0	0	1200	15000	280000	0	15000
211799	211800	98	0	5600	0	0	1200	15000	180000	0	10000
212599	212600	99	0	6400	0	0	1200	15000	180000	0	10000
211799	211800	98	0	5600	0	0	1200	15000	180000	0	10000
213798	213800	101	0	8800	0	0	0	15000	180000	0	10000
101599	101600	88	0	1600	0	0	0	15000	80000	0	5000
100799	100800	87	0	800	0	0	0	15000	80000	0	5000
102399	102400	88	0	2400	0	0	0	15000	80000	0	5000
103999	104000	89	0	4000	0	0	0	15000	80000	0	5000
107199	107200	91	0	4800	0	0	2400	15000	80000	0	5000
106799	106800	91	0	5600	0	0	1200	15000	80000	0	5000
105999	106000	89	0	4800	0	0	1200	15000	80000	0	5000
106399	106400	89	0	6400	0	0	0	15000	80000	0	5000
60399	60400	87	0	5400	0	0	0	15000	40000	0	0
43999	44000	89	0	4000	0	0	0	0	40000	0	0
43999	44000	89	0	4000	0	0	0	0	40000	0	0
45999	46000	90	0	4800	0	0	1200	0	40000	0	0
49599	49600	90	0	7200	0	0	2400	0	40000	0	0
48799	48800	90	0	6400	0	0	2400	0	40000	0	0
51199	51200	89	0	8800	0	0	2400	0	40000	0	0
49599	49600	86	0	7200	0	0	2400	0	40000	0	0
50399	50400	87	0	8000	0	0	2400	0	40000	0	0
46799	46800	85	0	5600	0	0	1200	0	40000	0	0
26799	26800	83	0	5600	0	0	1200	0	20000	0	0
29999	30000	87	0	8800	0	0	1200	0	20000	0	0
29999	30000	87	0	8800	0	0	1200	0	20000	0	0
29199	29200	87	0	8000	0	0	1200	0	20000	0	0
28799	28800	87	0	8800	0	0	0	0	20000	0	0
28399	28400	86	0	7200	0	0	1200	0	20000	0	0
25999	26000	83	0	4800	0	0	1200	0	20000	0	0
25999	26000	82	0	4800	0	0	1200	0	20000	0	0
25599	25600	85	0	3200	0	0	2400	0	20000	0	0
25199	25200	87	0	4000	0	0	1200	0	20000	0	0
24399	24400	88	0	3200	0	0	1200	0	20000	0	0
25199	25200	89	0	4000	0	0	1200	0	20000	0	0
25999	26000	91	0	4800	0	0	1200	0	20000	0	0
25199	25200	92	0	4000	0	0	1200	0	20000	0	0
23999	24000	91	0	4000	0	0	0	0	20000	0	0
24799	24800	92	0	4800	0	0	0	0	20000	0	0
24799	24800	92	0	4800	0	0	0	0	20000	0	0
23999	24000	94	0	4000	0	0	0	0	20000	0	0
23999	24000	93	0	4000	0	0	0	0	20000	0	0
24799	24800	94	0	4800	0	0	0	0	20000	0	0
25599	25600	93	0	5600	0	0	0	0	20000	0	0
24799	24800	93	0	4800	0	0	0	0	20000	0	0
44799	44800	93	0	4800	0	0	0	0	40000	0	0
44799	44800	93	0	4800	0	0	0	0	40000	0	0
45199	45200	93	0	4000	0	0	1200	0	40000	0	0
48399	48400	96	0	7200	0	0	1200	0	40000	0	0
29199	29200	96	0	8000	0	0	1200	0	20000	0	0
29199	29200	96	0	8000	0	0	1200	0	20000	0	0
28399	28400	96	0	7200	0	0	1200	0	20000	0	0
29999	30000	98	0	8800	0	0	1200	0	20000	0	0
29999	30000	97	0	8800	0	0	1200	0	20000	0	0
30799	30800	98	0	9600	0	0	1200	0	20000	0	0
29199	29200	95	0	8000	0	0	1200	0	20000	0	0
28799	28800	94	0	8800	0	0	0	0	20000	0	0
29199	29200	95	0	8000	0	0	1200	0	20000	0	0
29199	29200	90	0	8000	0	0	1200	0	20000	0	0
27599	27600	92	0	6400	0	0	1200	0	20000	0	0
44199	44200	92	0	8000	0	0	1200	15000	20000	0	0
44999	45000	88	0	8800	0	0	1200	15000	20000	0	0
45799	45800	88	0	9600	0	0	1200	15000	20000	0	0
45799	45800	88	0	9600	0	0	1200	15000	20000	0	0
43799	43800	89	0	8800	0	0	0	15000	20000	0	0
43799	43800	90	0	8800	0	0	0	15000	20000	0	0
44599	44600	92	0	9600	0	0	0	15000	20000	0	0
42199	42200	89	0	7200	0	0	0	15000	20000	0	0
43799	43800	90	0	8800	0	0	0	15000	20000	0	0
66599	66600	93	0	10400	0	0	1200	15000	40000	0	0
64999	65000	91	0	8800	0	0	1200	15000	40000	0	0
80599	80600	89	0	9400	0	0	1200	30000	40000	0	0
82199	82200	90	0	11000	0	0	1200	30000	40000	0	0
45799	45800	92	0	9600	0	0	1200	15000	20000	0	0
45799	45800	92	0	9600	0	0	1200	15000	20000	0	0
43399	43400	89	0	7200	0	0	1200	15000	20000	0	0
45399	45400	90	0	8000	0	0	2400	15000	20000	0	0
46999	47000	92	0	9600	0	0	2400	15000	20000	0	0
46999	47000	93	0	9600	0	0	2400	15000	20000	0	0
29999	30000	92	0	8800	0	0	1200	0	20000	0	0
28799	28800	89	0	8800	0	0	0	0	20000	0	0
30399	30400	91	0	10400	0	0	0	0	20000	0	0
30399	30400	93	0	10400	0	0	0	0	20000	0	0
27999	28000	93	0	8000	0	0	0	0	20000	0	0
43599	43600	92	0	8600	0	0	0	15000	20000	0	0
44799	44800	93	0	8600	0	0	1200	15000	20000	0	0
43999	44000	92	0	7800	0	0	1200	15000	20000	0	0
43999	44000	91	0	7800	0	0	1200	15000	20000	0	0
42799	42800	89	0	7800	0	0	0	15000	20000	0	0
45999	46000	87	0	11000	0	0	0	15000	20000	0	0
45999	46000	86	0	11000	0	0	0	15000	20000	0	0
45199	45200	85	0	10200	0	0	0	15000	20000	0	0
45599	45600	86	0	9400	0	0	1200	15000	20000	0	0
29599	29600	87	0	9600	0	0	0	0	20000	0	0
29599	29600	86	0	9600	0	0	0	0	20000	0	0
28799	28800	85	0	8800	0	0	0	0	20000	0	0
30799	30800	87	0	9600	0	0	1200	0	20000	0	0
29199	29200	85	0	8000	0	0	1200	0	20000	0	0
28399	28400	84	0	7200	0	0	1200	0	20000	0	0
26799	26800	84	0	5600	0	0	1200	0	20000	0	0
26799	26800	84	0	5600	0	0	1200	0	20000	0	0
28399	28400	85	0	7200	0	0	1200	0	20000	0	0
27999	28000	85	0	5600	0	0	2400	0	20000	0	0
25999	26000	85	0	8600	0	0	2400	15000	0	0	0
25999	26000	86	0	8600	0	0	2400	15000	0	0	0
24399	24400	85	0	7000	0	0	2400	15000	0	0	0
21999	22000	83	0	4600	0	0	2400	15000	0	0	0
5599	5600	87	0	3200	0	0	2400	0	0	0	0
2918780	2918800	529	2	351200	0	0	27600	75000	2300000	0	165000
2724386	2724400	490	1	308000	0	0	26400	75000	2160000	0	155000
2464587	2464600	446	1	265600	0	0	24000	75000	1960000	0	140000
2233587	2233600	403	1	229600	0	0	24000	75000	1780000	0	125000
2094788	2094800	366	1	200800	0	0	24000	75000	1680000	0	115000
1740989	1741000	324	1	163200	0	0	22800	75000	1380000	0	100000
1514989	1515000	304	1	147200	0	0	22800	60000	1200000	0	85000
1219190	1219200	254	1	108800	0	0	20400	60000	960000	0	70000
1219190	1219200	254	1	108800	0	0	20400	60000	960000	0	70000
1106396	1106400	234	0	98400	0	0	18000	60000	860000	0	70000
977596	977600	217	0	80800	0	0	16800	60000	760000	0	60000
859796	859800	202	0	72800	0	0	12000	60000	660000	0	55000
860196	860200	202	0	72000	0	0	13200	60000	660000	0	55000
859796	859800	201	0	72800	0	0	12000	60000	660000	0	55000
694197	694200	183	0	58400	0	0	10800	60000	520000	0	45000
693397	693400	185	0	60000	0	0	8400	60000	520000	0	45000
692997	693000	184	0	60800	0	0	7200	60000	520000	0	45000
497397	497400	153	0	37600	0	0	4800	60000	360000	0	35000
379598	379600	134	0	27200	0	0	2400	60000	260000	0	30000
378398	378400	134	0	27200	0	0	1200	60000	260000	0	30000
364998	365000	135	0	28800	0	0	1200	45000	260000	0	30000
250398	250400	119	0	19200	0	0	1200	45000	160000	0	25000
253198	253200	121	0	20800	0	0	2400	45000	160000	0	25000
283998	284000	122	0	21600	0	0	2400	75000	160000	0	25000
283598	283600	122	0	20000	0	0	3600	75000	160000	0	25000
266998	267000	121	0	18400	0	0	3600	60000	160000	0	25000
229798	229800	108	0	12400	0	0	2400	45000	160000	0	10000
214998	215000	112	0	12600	0	0	2400	30000	160000	0	10000
213798	213800	111	0	12600	0	0	1200	30000	160000	0	10000
200198	200200	114	0	12800	0	0	2400	15000	160000	0	10000
234798	234800	114	0	17400	0	0	2400	45000	160000	0	10000
231998	232000	107	0	15800	0	0	1200	45000	160000	0	10000
232398	232400	108	0	17400	0	0	0	45000	160000	0	10000
216798	216800	109	0	16800	0	0	0	30000	160000	0	10000
216798	216800	109	0	16800	0	0	0	30000	160000	0	10000
215998	216000	108	0	16000	0	0	0	30000	160000	0	10000
104599	104600	95	0	9600	0	0	0	30000	60000	0	5000
106199	106200	95	0	11200	0	0	0	30000	60000	0	5000
42199	42200	95	0	7200	0	0	0	30000	0	0	5000
42999	43000	96	0	8000	0	0	0	30000	0	0	5000
42999	43000	96	0	8000	0	0	0	30000	0	0	5000
40599	40600	94	0	5600	0	0	0	30000	0	0	5000
39799	39800	93	0	4800	0	0	0	30000	0	0	5000
45799	45800	97	0	9600	0	0	1200	30000	0	0	5000
46599	46600	98	0	10400	0	0	1200	30000	0	0	5000
46199	46200	98	0	11200	0	0	0	30000	0	0	5000
44599	44600	94	0	9600	0	0	0	30000	0	0	5000
44999	45000	95	0	8800	0	0	1200	30000	0	0	5000
43799	43800	94	0	8800	0	0	0	30000	0	0	5000
43799	43800	94	0	8800	0	0	0	30000	0	0	5000
46199	46200	94	0	8800	0	0	2400	30000	0	0	5000
44599	44600	94	0	7200	0	0	2400	30000	0	0	5000
46194	46200	96	1	8800	0	0	2400	30000	0	0	5000
43794	43800	95	1	6400	0	0	2400	30000	0	0	5000
42994	43000	94	1	5600	0	0	2400	30000	0	0	5000
37794	37800	92	1	5400	0	0	2400	30000	0	0	0
21394	21400	93	1	4000	0	0	2400	15000	0	0	0
23394	23400	95	1	7200	0	0	1200	15000	0	0	0
22594	22600	93	1	6400	0	0	1200	15000	0	0	0
22194	22200	91	1	7200	0	0	0	15000	0	0	0
20594	20600	89	1	5600	0	0	0	15000	0	0	0
19794	19800	88	1	4800	0	0	0	15000	0	0	0
20194	20200	88	1	4000	0	0	1200	15000	0	0	0
39394	39400	88	1	3200	0	0	1200	15000	20000	0	0
40199	40200	88	0	4000	0	0	1200	15000	20000	0	0
39399	39400	88	0	3200	0	0	1200	15000	20000	0	0
40199	40200	88	0	4000	0	0	1200	15000	20000	0	0
24399	24400	87	0	3200	0	0	1200	0	20000	0	0
25599	25600	88	0	3200	0	0	2400	0	20000	0	0
25599	25600	88	0	3200	0	0	2400	0	20000	0	0
27199	27200	89	0	4800	0	0	2400	0	20000	0	0
26794	26800	89	1	5600	0	0	1200	0	20000	0	0
25194	25200	89	1	4000	0	0	1200	0	20000	0	0
24394	24400	87	1	3200	0	0	1200	0	20000	0	0
27594	27600	89	1	6400	0	0	1200	0	20000	0	0
28394	28400	90	1	7200	0	0	1200	0	20000	0	0
25999	26000	88	0	4800	0	0	1200	0	20000	0	0
25999	26000	87	0	4800	0	0	1200	0	20000	0	0
26799	26800	87	0	5600	0	0	1200	0	20000	0	0
25999	26000	86	0	4800	0	0	1200	0	20000	0	0
24399	24400	84	0	3200	0	0	1200	0	20000	0	0
25999	26000	85	0	4800	0	0	1200	0	20000	0	0
