objfcn	feasible	standins	maxmin
30025	30100	91	0
30025	30100	90	0
27425	27500	88	0
29025	29100	88	0
67025	67100	92	0
67025	67100	92	0
84225	84300	92	0
67825	67900	92	0
68825	68900	93	0
70425	70500	93	0
67625	67700	91	0
68225	68300	90	0
67425	67500	89	0
49025	49100	91	0
49425	49500	89	0
49625	49700	90	0
65025	65100	88	0
47625	47700	88	0
46825	46900	88	0
46225	46300	87	0
46225	46300	87	0
29225	29300	84	0
28625	28700	84	0
28625	28700	84	0
31525	31600	83	0
30725	30800	89	0
32125	32200	92	0
32125	32200	91	0
34525	34600	94	0
33725	33800	94	0
29225	29300	92	0
31625	31700	91	0
30025	30100	88	0
28425	28500	86	0
28425	28500	86	0
27225	27300	85	0
43225	43300	86	0
44625	44700	89	0
44425	44500	89	0
43625	43700	87	0
43625	43700	88	0
43025	43100	88	0
44625	44700	85	0
44625	44700	85	0
43825	43900	80	0
45425	45500	81	0
45225	45300	80	0
28625	28700	81	0
30425	30500	83	0
30225	30300	85	0
29425	29500	84	0
27825	27900	82	0
29625	29700	84	0
29425	29500	84	0
29625	29700	87	0
29425	29500	89	0
29425	29500	89	0
29425	29500	89	0
31025	31100	92	0
33425	33500	95	0
31025	31100	92	0
45825	45900	90	0
45025	45100	89	0
42925	43000	90	0
26525	26600	91	0
61125	61200	92	0
61725	61800	94	0
61725	61800	94	0
61125	61200	93	0
61125	61200	93	0
60925	61000	93	0
60925	61000	93	0
45525	45600	92	0
44525	44600	93	0
43725	43800	91	0
43725	43800	90	0
45925	46000	88	0
44525	44600	86	0
44525	44600	86	0
43725	43800	85	0
42925	43000	85	0
42125	42200	84	0
26325	26400	84	0
27925	28000	84	0
27125	27200	83	0
26325	26400	82	0
28425	28500	81	0
29225	29300	81	0
30825	30900	81	0
30125	30200	81	0
29325	29400	81	0
30125	30200	84	0
48725	48800	83	0
48725	48800	83	0
48725	48800	84	0
47325	47400	81	0
46525	46600	81	0
46825	46900	82	0
47825	47900	83	0
49425	49500	86	0
51025	51100	85	0
66425	66500	84	0
64825	64900	87	0
64225	64300	84	0
64825	64900	85	0
64575	64900	88	1
43775	44100	86	1
43975	44300	84	1
45825	45900	86	0
46625	46700	87	0
45825	45900	86	0
44575	44900	84	1
44575	44900	84	1
44575	44900	85	1
43775	44100	84	1
45425	45500	86	0
46225	46300	87	0
45425	45500	87	0
46225	46300	89	0
29825	29900	89	0
44825	44900	88	0
45375	45700	92	1
45975	46300	93	1
45975	46300	94	1
44375	44700	94	1
27625	27700	94	0
27625	27700	94	0
29225	29300	96	0
28425	28500	96	0
29225	29300	95	0
30025	30100	94	0
30225	30300	95	0
45225	45300	93	0
46825	46900	94	0
46825	46900	94	0
46825	46900	94	0
44175	44500	92	1
45775	46100	92	1
45375	45700	93	1
45575	45900	92	1
46625	46700	91	0
44225	44300	90	0
45025	45100	91	0
44825	44900	91	0
46425	46500	91	0
46225	46300	91	0
47025	47100	91	0
47025	47100	91	0
47025	47100	91	0
46225	46300	91	0
45425	45500	91	0
44625	44700	90	0
47025	47100	91	0
63625	63700	94	0
44825	44900	95	0
44025	44100	94	0
43225	43300	97	0
10425	10500	98	0
9625	9700	99	0
28600	28700	100	0
9625	9700	99	0
8225	8300	99	0
8225	8300	99	0
9000	9100	101	0
11600	11700	103	0
11600	11700	103	0
11600	11700	103	0
9800	9900	101	0
8225	8300	99	0
8000	8100	100	0
7200	7300	100	0
8025	8100	99	0
10200	10300	102	0
9400	9500	101	0
7800	7900	100	0
9400	9500	100	0
11800	11900	104	0
10800	10900	105	0
9200	9300	103	0
8200	8300	102	0
8200	8300	101	0
8800	8900	102	0
29000	29100	103	0
47000	47100	105	0
47800	47900	104	0
47000	47100	103	0
47800	47900	103	0
47000	47100	103	0
48300	48400	105	0
49300	49400	107	0
30500	30600	105	0
33700	33800	104	0
30700	30800	103	0
30700	30800	103	0
33700	33800	102	0
34700	34800	102	0
33700	33800	100	0
30325	30400	96	0
31925	32000	98	0
31425	31500	98	0
49425	49500	98	0
48625	48700	97	0
65025	65100	97	0
62625	62700	94	0
82125	82200	96	0
82125	82200	95	0
80725	80800	93	0
60125	60200	93	0
61125	61200	94	0
46725	46800	96	0
47725	47800	97	0
11725	11800	97	0
10325	10400	95	0
11675	12000	96	1
10875	11200	94	1
13775	14100	97	1
13775	14100	97	1
13175	13500	98	1
13175	13500	98	1
12575	12900	97	1
12825	12900	97	0
8825	8900	94	0
9425	9500	95	0
8625	8700	94	0
8425	8500	92	0
9225	9300	94	0
8425	8500	93	0
8825	8900	93	0
8225	8300	93	0
8425	8500	92	0
8425	8500	92	0
8425	8500	91	0
7625	7700	89	0
9025	9100	89	0
9825	9900	89	0
9625	9700	90	0
