Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
117,33.9257,22,26,33,8,6
118,33.9257,22,27,32,8,6
119,33.9257,22,26,33,8,6
120,32.9453,22,26,32,8,6
121,32.9453,21,26,31,8,5
122,33.9257,22,26,33,8,6
123,33.9355,23,26,33,9,5
124,33.9355,22,26,32,8,6
125,33.9355,23,27,32,9,5
126,33.9355,23,26,33,9,5
127,33.9355,21,26,31,8,5
128,33.9355,23,27,32,9,5
129,33.9355,23,26,32,9,5
130,33.9355,21,27,31,8,5
131,33.9355,23,26,31,9,5
132,33.9355,23,25,31,9,5
133,33.9355,23,26,32,9,5
134,33.9355,23,27,32,9,5
135,33.9355,23,26,32,9,5
136,33.9355,23,26,31,9,5
137,33.9355,23,27,30,9,5
138,33.9355,22,26,32,8,6
139,33.9355,23,26,33,9,5
140,33.9355,22,26,32,9,4
141,33.9355,21,26,31,8,5
142,33.9355,23,25,32,9,5
143,33.9355,23,26,32,9,5
144,33.9355,21,27,31,8,5
145,33.9355,22,26,33,8,6
146,33.9355,22,27,31,8,6
147,33.9355,22,26,32,9,4
148,33.9355,23,26,33,9,5
149,33.9355,23,26,33,9,5
150,33.9355,23,26,33,9,5
151,33.9355,22,27,31,8,6
152,33.9355,23,26,33,9,5
153,33.9355,23,26,33,9,5
154,33.9355,23,26,33,9,5
155,33.9355,23,26,33,9,5
156,33.9355,23,26,30,9,5
157,33.9355,23,27,31,9,5
158,33.9355,23,26,31,9,5
159,33.9355,21,27,31,8,5
160,33.9355,23,26,32,9,5
161,33.9355,23,26,33,9,5
162,33.9355,22,26,32,8,6
163,33.9355,23,26,32,9,5
164,33.9355,23,26,32,9,5
165,33.9355,23,27,31,9,5
166,33.9355,23,25,32,9,5
167,33.9355,23,26,31,9,5
168,33.9355,21,26,32,8,5
169,33.9355,23,26,31,9,5
170,33.9355,22,26,32,8,6
171,33.9355,23,27,31,9,5
172,33.9355,23,26,33,9,5
173,33.9355,23,26,32,9,5
174,33.9355,23,27,32,9,5
175,33.9355,22,27,32,8,6
176,33.9355,21,27,31,8,5
177,33.9453,23,27,33,9,5
178,33.9355,22,27,33,8,6
179,33.9355,23,27,31,9,5
180,33.9453,23,27,33,9,5
181,33.9453,23,27,33,9,5
182,33.9453,22,27,31,8,6
183,33.9453,23,27,33,9,5
184,33.9257,21,27,33,8,5
185,33.9257,21,27,33,8,5
186,33.9257,21,27,32,8,5
187,33.9453,23,27,33,9,5
188,33.9453,23,26,31,9,5
189,33.9453,22,27,31,8,6
190,33.9453,23,27,31,9,5
191,33.9453,21,27,31,8,5
192,33.9355,22,27,33,9,4
193,33.9355,23,27,32,9,5
194,33.9355,22,27,32,9,4
195,33.9355,22,27,33,8,6
196,33.9355,22,27,32,8,6
197,33.9355,22,27,31,8,6
198,33.9355,22,27,32,8,6
199,33.9355,22,27,33,8,6
200,33.9355,22,27,31,9,4
201,33.9355,22,27,33,9,4
202,33.9355,22,27,32,8,6
203,32.9551,22,27,32,9,4
204,32.9551,22,26,31,9,4
205,32.9551,22,26,31,9,4
206,32.9551,22,27,32,9,4
207,32.9551,22,27,32,9,4
208,32.9355,20,27,32,8,4
209,32.9355,22,27,31,9,4
210,33.9355,22,27,33,9,4
211,33.9355,20,27,31,8,4
212,33.9355,23,27,32,9,5
213,33.9355,22,27,31,9,4
214,33.9355,22,27,32,9,4
215,33.9355,22,27,32,9,4
216,33.9355,22,27,33,9,4
217,33.9355,22,26,31,9,4
218,33.9355,22,27,33,9,4
219,33.9355,22,27,31,9,4
220,33.9355,22,27,31,9,4
221,33.9355,22,27,31,9,4
222,33.9355,22,27,31,8,6
223,33.9355,22,27,33,9,4
224,33.9355,21,27,29,8,5
225,33.9355,22,27,32,9,4
226,33.9355,22,26,31,9,4
227,33.9355,22,27,31,9,4
228,33.9355,23,27,32,9,5
229,33.9355,22,27,32,9,4
230,33.9355,21,27,31,8,5
231,33.9355,22,27,31,9,4
232,33.9355,22,27,31,9,4
233,33.9355,22,27,30,9,4
234,33.9355,22,27,31,9,4
235,33.9355,22,27,30,8,6
236,33.9355,22,27,32,9,4
237,33.9355,22,27,31,9,4
238,33.9355,21,26,31,9,3
239,33.9355,22,27,33,8,6
240,33.9355,22,26,32,8,6
241,33.9355,23,27,32,9,5
242,33.9335,22,27,33,8,6
243,33.9335,22,27,33,8,6
244,33.9335,22,27,32,8,6
245,33.9335,22,26,31,8,6
246,33.9335,22,27,33,8,6
247,33.9335,22,27,31,8,6
248,33.9335,22,27,32,8,6
249,33.9335,22,27,31,8,6
250,33.9335,22,27,32,8,6
251,33.9335,22,27,32,8,6
252,33.9139,20,27,33,7,6
253,33.9041,20,26,33,7,6
254,33.9041,20,26,32,7,6
255,33.9041,20,27,30,7,6
256,33.9041,20,25,32,7,6
257,33.9041,22,26,31,8,6
258,33.9041,20,26,32,7,6
259,33.9041,22,26,32,8,6
260,33.8943,20,25,33,7,6
261,33.8943,18,27,31,6,6
262,33.9139,20,27,33,7,6
263,33.9237,21,27,33,8,5
264,33.9433,23,27,33,9,5
265,33.9433,23,27,32,9,5
266,33.9433,23,27,33,9,5
267,33.9453,23,27,33,9,5
268,33.9453,22,27,32,9,4
269,33.9453,23,27,32,9,5
270,33.9453,23,27,33,9,5
271,33.9453,23,27,33,9,5
272,33.9453,23,27,32,9,5
273,33.9453,23,27,33,9,5
274,33.9453,23,27,31,9,5
275,33.9453,23,27,31,9,5
276,33.9453,23,27,32,9,5
277,33.9453,22,27,32,9,4
278,33.9257,21,27,33,8,5
279,33.9453,23,27,33,9,5
280,33.9433,23,27,33,9,5
281,33.9433,23,27,31,9,5
282,33.9433,23,26,31,9,5
283,33.9433,23,27,32,9,5
284,33.9433,23,27,33,9,5
285,33.9433,22,27,31,9,4
286,33.9433,23,27,31,9,5
287,33.9433,21,26,31,8,5
288,33.9433,21,27,31,8,5
289,33.9433,22,27,32,9,4
290,33.9433,23,27,30,9,5
291,33.9433,23,26,30,9,5
292,33.9433,23,27,33,9,5
293,33.9433,23,27,32,9,5
294,33.9433,21,27,32,8,5
295,33.9433,22,25,29,8,6
296,33.9433,23,27,31,9,5
297,33.9433,23,27,31,9,5
298,33.9433,23,27,33,9,5
299,33.9433,23,27,33,9,5
300,33.9433,23,27,33,9,5
301,33.9433,23,27,33,9,5
302,33.9433,23,27,31,9,5
303,33.9453,23,27,33,9,5
304,33.9453,23,27,32,9,5
305,33.9453,23,27,32,9,5
306,33.9453,22,27,31,8,6
307,33.9453,23,27,32,9,5
308,33.9453,22,27,32,8,6
309,33.9453,23,27,33,9,5
310,33.9453,23,27,33,9,5
311,33.9453,21,25,30,8,5
312,33.9453,23,27,31,9,5
313,33.9453,23,27,33,9,5
314,33.9453,23,27,32,9,5
315,33.9453,23,27,33,9,5
316,33.9453,21,27,31,8,5
317,33.9257,21,27,33,8,5
318,33.9257,23,27,30,9,5
319,33.9257,21,27,32,8,5
320,33.9257,21,27,32,8,5
321,33.9257,20,27,32,8,4
322,33.9257,22,27,32,8,6
323,33.9257,20,27,32,8,4
324,33.9257,21,27,33,8,5
325,33.9453,23,27,33,9,5
326,33.9453,23,26,32,9,5
327,33.9453,23,27,33,9,5
328,33.9453,23,27,32,9,5
329,33.9453,22,27,29,9,4
330,33.9453,23,25,32,9,5
331,33.9453,23,27,33,9,5
332,33.9355,22,27,33,8,6
333,33.9355,22,27,31,8,6
334,33.9355,21,27,30,8,5
335,33.9355,22,27,33,8,6
336,33.9355,22,27,33,8,6
337,33.9355,23,26,33,9,5
338,33.9355,21,26,31,8,5
339,33.9355,23,27,32,9,5
340,33.9355,21,26,31,8,5
341,33.9355,23,26,31,9,5
342,33.9355,23,27,32,9,5
343,33.9355,23,27,32,9,5
344,33.9355,23,26,33,9,5
345,33.9355,23,27,32,9,5
346,33.9355,23,27,32,9,5
347,33.9453,23,27,33,9,5
348,33.9453,23,27,33,9,5
349,33.9453,22,27,32,8,6
350,33.9453,23,27,32,9,5
351,33.9453,23,27,33,9,5
352,33.9453,23,27,32,9,5
353,33.9453,23,26,31,9,5
354,33.9453,23,27,32,9,5
355,33.9453,23,27,33,9,5
356,33.9453,23,27,32,9,5
357,33.9453,23,27,32,9,5
358,33.9453,23,27,31,9,5
359,33.9453,23,27,30,9,5
360,33.9453,23,27,32,9,5
361,33.9453,23,27,32,9,5
362,33.9453,23,27,33,9,5
363,33.9453,23,27,32,9,5
364,33.9453,21,27,32,8,5
365,33.9453,23,27,32,9,5
366,33.9453,23,27,31,9,5
367,33.9453,23,27,32,9,5
368,33.9355,22,27,33,8,6
369,33.9355,23,27,30,9,5
370,33.9355,23,27,31,9,5
371,33.9355,22,27,31,8,6
372,33.9355,21,26,31,8,5
373,33.9355,22,27,33,8,6
374,33.9355,23,27,32,9,5
375,33.9355,22,27,31,8,6
376,33.9355,21,27,31,8,5
377,33.9355,22,27,33,8,6
378,33.9355,22,27,32,8,6
379,33.9355,21,27,32,8,5
380,33.9355,23,27,32,9,5
381,33.9355,22,27,33,8,6
382,33.9355,22,27,33,8,6
383,33.9355,22,27,31,8,6
384,33.9355,22,27,33,8,6
385,33.9355,22,27,32,8,6
386,33.9355,22,27,33,8,6
387,33.9355,22,27,33,8,6
388,33.9355,22,27,32,8,6
389,33.9453,23,27,33,9,5
390,33.9453,23,27,33,9,5
391,33.9453,23,27,33,9,5
392,33.9453,21,27,32,8,5
393,33.9453,23,27,33,9,5
394,33.9453,23,27,32,9,5
395,33.9453,22,27,32,8,6
396,33.9453,23,27,33,9,5
397,33.9453,23,27,32,9,5
398,33.9453,23,27,32,9,5
399,33.9453,22,27,32,8,6
400,33.9453,23,27,31,9,5
401,33.9453,21,26,31,8,5
402,33.9355,22,27,33,8,6
403,33.9355,20,27,32,7,6
404,33.9355,23,27,31,9,5
405,33.9355,22,27,32,8,6
406,33.9355,22,27,32,8,6
407,33.9355,22,27,32,8,6
408,33.9355,22,27,32,8,6
409,33.9355,22,27,32,8,6
410,33.9355,21,26,32,8,5
411,33.9355,23,27,31,9,5
412,33.9355,22,27,33,8,6
413,33.9453,23,27,33,9,5
414,33.9453,23,27,32,9,5
415,33.9257,21,27,33,8,5
416,33.9257,21,27,32,8,5
417,33.9453,23,27,33,9,5
418,33.9453,23,27,33,9,5
419,33.9453,23,27,31,9,5
420,33.9453,24,27,32,9,6
421,33.9453,23,27,33,9,5
422,33.9453,23,27,33,9,5
423,33.9453,21,27,31,8,5
424,33.9453,23,26,31,9,5
425,33.9453,23,27,33,9,5
426,33.9453,23,27,33,9,5
427,33.9453,23,27,33,9,5
428,33.9453,23,27,31,9,5
429,33.9453,23,27,32,9,5
430,33.9453,23,27,31,9,5
431,33.9453,23,27,32,9,5
432,33.9453,23,27,32,9,5
433,33.9257,22,26,33,9,4
434,33.9257,23,25,31,9,5
435,33.9257,22,26,33,9,4
436,33.9257,22,26,32,9,4
437,33.9257,22,26,32,9,4
438,33.9257,22,26,32,9,4
439,33.9453,23,27,33,9,5
440,33.9453,23,27,32,9,5
441,33.9355,22,27,33,8,6
442,33.9139,20,27,33,7,6
443,33.9041,19,27,33,7,5
444,33.9041,20,27,32,8,4
445,33.9041,21,26,31,8,5
446,33.9041,21,26,30,8,5
447,33.9041,19,27,32,7,5
448,33.9041,19,27,33,7,5
449,33.9041,19,27,31,7,5
450,33.9041,17,27,31,6,5
451,33.9041,21,27,31,8,5
452,33.9061,19,27,33,7,5
453,33.9061,19,27,32,7,5
454,33.9061,19,27,33,7,5
455,33.9159,20,27,33,7,6
456,33.9355,22,27,33,8,6
457,33.9355,23,27,31,9,5
458,33.9453,23,27,33,9,5
459,33.9453,23,27,33,9,5
460,33.9453,23,27,32,9,5
461,33.9433,23,27,33,9,5
462,33.9433,23,27,32,9,5
463,33.9433,23,27,33,9,5
464,33.9433,23,27,33,9,5
465,33.9433,23,27,32,9,5
466,33.9433,23,27,32,9,5
467,33.9433,23,27,33,9,5
468,33.9433,23,27,33,9,5
469,33.9433,22,27,32,9,4
470,33.9433,22,26,29,8,6
471,33.9355,22,27,33,8,6
472,33.9355,22,27,33,8,6
473,33.9355,22,27,32,8,6
474,33.9355,22,27,33,8,6
475,33.9355,22,27,32,8,6
476,33.9355,22,27,33,8,6
477,33.9257,21,27,33,8,5
478,33.9257,21,27,32,8,5
479,33.9257,22,27,32,8,6
480,33.9257,21,27,32,8,5
481,33.9257,21,26,31,8,5
482,33.9257,21,26,31,8,5
483,33.9257,22,27,31,8,6
484,33.9257,22,27,32,8,6
485,33.9257,23,27,32,9,5
486,33.9257,21,27,32,8,5
487,33.9257,21,27,31,8,5
488,33.9257,21,26,31,8,5
489,33.9257,21,27,33,8,5
490,33.9257,19,27,32,7,5
491,33.9257,23,27,31,9,5
492,33.9257,21,27,33,8,5
493,33.9355,22,27,33,9,4
494,33.9355,20,27,32,8,4
495,33.9355,22,27,33,9,4
496,33.9355,21,27,32,8,5
497,33.9159,20,27,33,8,4
498,33.9159,20,27,31,8,4
499,33.9159,20,27,32,8,4
500,33.9159,19,26,32,7,5
501,33.9257,21,27,33,8,5
502,33.9257,21,27,31,8,5
503,33.9257,23,27,31,9,5
504,33.9257,21,27,32,8,5
505,33.9257,22,27,32,8,6
506,33.9257,23,27,32,9,5
507,33.9257,22,27,32,8,6
508,33.9257,21,27,31,8,5
509,33.9257,21,27,31,8,5
510,33.9257,21,27,32,8,5
511,33.9257,22,27,32,8,6
512,33.9257,21,27,30,8,5
513,33.9257,21,27,32,8,5
514,33.9257,22,27,32,8,6
515,33.9257,21,26,31,8,5
516,33.9257,22,27,32,8,6
517,33.9355,22,27,33,8,6
518,33.9355,22,27,32,8,6
519,33.9355,22,27,32,8,6
520,33.9355,22,27,32,8,6
521,33.9355,22,26,32,8,6
522,33.9237,21,27,33,8,5
523,33.9257,21,27,33,8,5
524,33.9257,21,27,32,8,5
525,33.9257,21,27,32,8,5
526,33.9257,21,27,33,8,5
527,33.9257,21,27,31,8,5
528,33.9453,23,27,33,9,5
529,33.9453,23,27,32,9,5
530,33.9453,23,27,31,9,5
531,33.9453,23,27,33,9,5
532,33.9453,23,27,32,9,5
533,33.9453,23,27,32,9,5
534,33.9453,23,27,32,9,5
535,33.9453,23,27,32,9,5
536,33.9453,23,27,32,9,5
537,33.9453,23,27,33,9,5
538,33.9453,22,27,32,8,6
539,33.9453,23,27,31,9,5
540,33.9433,23,27,33,9,5
541,33.9433,23,26,32,9,5
542,33.9433,23,27,32,9,5
543,33.9433,23,27,31,9,5
544,33.9433,22,27,31,8,6
545,33.9433,23,27,32,9,5
546,33.9433,23,27,33,9,5
547,33.9433,23,27,33,9,5
548,33.9433,20,26,30,7,6
549,33.9433,23,27,31,9,5
550,33.9355,22,27,33,8,6
551,33.9355,22,27,33,8,6
552,33.9355,22,27,32,8,6
553,33.9355,22,27,32,8,6
554,33.9355,22,27,31,8,6
555,33.9355,20,27,31,7,6
556,33.9355,22,27,32,8,6
557,33.9355,22,27,32,8,6
558,33.9355,24,27,32,9,6
559,33.9355,22,27,31,8,6
560,33.9355,22,27,32,8,6
561,33.9355,22,27,32,8,6
562,33.9355,22,27,33,8,6
563,33.9355,22,27,32,9,4
564,33.9355,22,27,32,8,6
565,33.9355,23,27,31,9,5
566,33.9355,23,27,32,9,5
567,33.9355,22,26,31,9,4
568,33.9355,22,27,31,8,6
569,33.9355,22,27,31,8,6
570,33.9355,22,27,33,8,6
571,33.9355,23,27,32,9,5
572,33.9355,22,26,31,8,6
573,33.9355,22,27,32,8,6
574,33.9355,22,27,32,8,6
575,33.9355,23,27,32,9,5
576,33.9355,22,27,31,8,6
577,33.9355,21,26,33,8,5
578,33.9355,20,27,32,7,6
579,33.9355,22,27,33,8,6
580,33.9355,22,27,30,8,6
581,33.9453,23,27,33,9,5
582,33.9453,20,27,32,8,4
583,33.9453,23,27,33,9,5
584,33.9453,23,27,32,9,5
585,33.9453,23,27,33,9,5
586,33.9453,21,27,32,8,5
587,33.9355,22,27,33,9,4
588,33.9453,23,27,33,9,5
589,33.9453,23,27,32,9,5
590,33.9453,23,27,32,9,5
591,33.9453,23,25,31,9,5
592,33.9453,23,27,33,9,5
593,33.9453,23,27,33,9,5
594,33.9453,23,27,32,9,5
595,33.9453,23,27,33,9,5
596,33.9453,22,27,31,8,6
597,33.9453,23,27,31,9,5
598,33.9453,23,27,32,9,5
599,33.9453,23,27,31,9,5
600,33.9453,23,27,33,9,5
601,33.9453,23,27,31,9,5
602,33.9453,23,27,32,9,5
603,33.9061,21,25,33,8,5
604,33.9061,21,25,32,8,5
605,33.9257,23,25,33,9,5
606,33.9355,22,27,33,9,4
607,33.9355,22,26,31,9,4
608,33.9355,23,27,32,9,5
609,33.9355,22,27,33,9,4
610,33.9355,22,27,32,9,4
611,33.9355,23,27,32,9,5
612,33.9355,22,27,33,8,6
613,33.9355,22,27,33,8,6
614,33.9355,22,27,31,8,6
615,33.9257,21,27,33,8,5
616,33.9257,21,27,33,8,5
617,33.9257,21,27,33,8,5
618,33.9257,21,27,33,8,5
619,33.9257,23,27,31,9,5
620,33.9257,23,27,31,9,5
621,33.9257,21,26,31,8,5
622,33.9257,21,27,33,8,5
623,33.9257,21,27,31,8,5
624,33.9257,21,27,32,8,5
625,33.9257,21,27,33,8,5
626,33.9257,19,27,32,7,5
627,33.9257,20,26,32,8,4
628,33.9257,21,27,31,8,5
629,33.9257,21,25,31,8,5
630,33.9257,21,27,32,8,5
631,33.9257,22,27,32,9,4
632,33.9355,22,27,33,8,6
633,33.9257,22,26,33,8,6
634,33.9257,22,26,32,8,6
635,33.9061,21,25,33,8,5
636,33.9257,22,26,33,8,6
637,33.9257,21,26,31,8,5
638,33.9257,22,26,31,8,6
639,33.9257,22,26,33,8,6
640,33.9257,22,26,32,8,6
641,33.9257,22,26,33,8,6
642,33.9257,23,27,32,9,5
643,33.9257,23,27,32,9,5
644,33.9257,22,26,33,8,6
645,33.9257,22,27,31,8,6
646,33.9257,22,26,32,8,6
647,33.9257,23,27,31,9,5
648,33.9257,23,27,32,9,5
649,33.9257,22,26,32,8,6
650,33.9257,23,26,32,9,5
651,33.9257,21,27,32,8,5
652,33.9159,21,26,33,8,5
653,33.9159,21,27,32,8,5
654,33.9159,21,26,32,8,5
655,33.9159,21,26,31,8,5
656,33.9453,23,27,33,9,5
657,33.9453,23,27,31,9,5
658,33.9453,22,27,32,8,6
659,33.9453,21,27,32,8,5
660,33.9257,21,27,33,8,5
661,33.9257,21,27,33,8,5
662,33.9257,23,27,31,9,5
663,33.9257,21,27,32,8,5
664,33.9257,21,27,30,8,5
665,33.9257,22,26,32,8,6
666,33.9257,21,27,31,8,5
667,33.9453,23,27,33,9,5
668,33.9453,23,27,33,9,5
669,33.9355,22,27,33,8,6
670,33.9355,21,27,32,8,5
671,33.9355,22,27,32,8,6
672,33.9355,23,27,31,9,5
673,33.9355,22,27,32,8,6
674,33.9355,23,27,32,9,5
675,33.9355,22,27,33,8,6
676,33.9355,22,27,32,8,6
677,33.9355,22,27,33,8,6
678,33.9453,23,27,33,9,5
679,33.9453,21,27,31,8,5
680,33.9453,22,27,32,9,4
681,33.9453,22,27,32,8,6
682,33.9453,23,27,31,9,5
683,33.9453,22,27,32,8,6
684,33.9453,21,27,32,8,5
685,33.9453,23,27,32,9,5
686,33.9453,23,27,31,9,5
687,33.9453,23,27,33,9,5
688,33.9453,23,27,31,9,5
689,33.9257,21,27,33,8,5
690,33.9257,21,27,30,8,5
691,33.9257,21,27,33,8,5
692,33.9257,21,27,32,8,5
693,33.9257,23,27,31,9,5
694,33.9257,21,26,31,8,5
695,33.9257,21,27,32,8,5
696,33.9257,21,27,32,8,5
697,33.9257,21,27,32,8,5
698,33.9257,23,27,32,9,5
699,33.9257,23,27,32,9,5
700,33.9257,22,27,30,8,6
701,33.9257,21,27,33,8,5
702,33.9257,21,27,31,8,5
703,33.9453,23,27,33,9,5
704,33.9453,23,26,30,9,5
705,33.9453,22,27,32,8,6
706,33.9433,23,27,33,9,5
707,33.9433,23,27,32,9,5
708,33.9433,21,27,32,8,5
709,33.9433,23,27,32,9,5
710,33.9433,23,27,31,9,5
711,33.9453,23,27,33,9,5
712,33.9453,22,27,32,8,6
713,33.9453,21,27,31,8,5
714,33.9453,23,27,32,9,5
715,33.9453,23,27,32,9,5
716,33.9453,23,27,32,9,5
717,33.9453,23,26,32,9,5
718,33.9453,23,27,31,9,5
719,33.9453,23,27,31,9,5
720,33.9453,22,27,32,9,4
721,33.9453,22,27,31,8,6
722,33.9453,22,27,32,9,4
723,33.9453,22,27,33,8,6
724,33.9453,21,27,31,8,5
725,33.9453,23,26,32,9,5
726,33.9433,23,27,33,9,5
727,33.9335,22,27,33,8,6
728,33.9335,22,27,32,8,6
729,33.9335,22,26,31,8,6
730,33.9335,22,27,32,8,6
731,33.9335,22,27,33,8,6
732,33.9335,22,27,32,8,6
733,33.9453,23,27,33,9,5
734,33.9453,23,27,32,9,5
735,33.9453,23,27,33,9,5
736,33.9453,23,27,32,9,5
737,33.9453,23,27,31,9,5
738,33.9453,22,27,32,8,6
739,33.9453,23,27,33,9,5
740,33.9355,22,27,33,8,6
741,33.9159,20,27,33,7,6
742,33.9355,22,27,33,8,6
743,33.9355,22,27,32,8,6
744,33.9355,22,27,33,8,6
745,33.9355,22,27,33,8,6
746,33.9355,22,27,31,8,6
747,33.9257,21,27,33,8,5
748,33.9355,22,27,33,8,6
749,33.9355,21,27,31,8,5
750,33.9355,22,26,31,9,4
751,33.9355,22,27,33,8,6
752,33.9355,21,27,32,8,5
753,33.9355,22,27,32,8,6
754,33.9355,22,27,33,8,6
755,33.9355,22,27,32,8,6
756,33.9355,22,27,33,8,6
757,33.9355,22,27,32,8,6
758,33.9355,22,27,33,8,6
759,33.9355,22,27,31,8,6
760,33.9257,21,27,33,8,5
761,33.9355,22,27,33,8,6
762,33.9355,20,27,31,7,6
763,33.9355,23,27,31,9,5
764,33.9355,22,27,33,8,6
765,33.9355,22,27,33,8,6
766,33.9355,21,27,32,8,5
767,33.9355,22,27,33,8,6
768,33.9355,22,27,31,8,6
769,33.9257,21,27,33,8,5
770,33.9453,23,27,33,9,5
771,33.9453,23,27,33,9,5
772,33.9453,23,27,32,9,5
773,33.9257,21,27,33,8,5
774,33.9257,21,27,33,8,5
775,33.9257,21,27,33,8,5
776,33.9257,22,27,32,8,6
777,33.9257,21,27,32,8,5
778,33.9453,23,27,33,9,5
779,33.9453,23,26,31,9,5
780,33.9453,23,27,32,9,5
781,33.9453,23,27,32,9,5
782,33.9453,23,27,31,9,5
783,33.9453,23,27,32,9,5
784,33.9453,23,26,31,9,5
785,33.9453,23,27,33,9,5
786,33.9257,21,27,33,8,5
787,33.9257,22,27,32,8,6
788,33.9257,21,27,31,8,5
789,33.9257,23,27,32,9,5
790,33.9257,22,27,32,8,6
791,33.9257,21,27,29,8,5
792,33.9257,23,27,31,9,5
793,33.9257,21,27,32,8,5
794,33.9257,21,27,32,8,5
795,33.9257,22,27,32,8,6
796,33.9257,21,26,32,8,5
797,33.9257,21,27,32,8,5
798,33.9257,23,26,31,9,5
799,33.9257,22,27,30,8,6
800,33.9453,23,27,33,9,5
801,33.9257,21,27,33,8,5
802,33.9257,20,27,32,8,4
803,33.9237,21,27,33,8,5
804,33.9237,19,26,31,7,5
805,33.9237,21,27,33,8,5
806,33.9237,21,27,32,8,5
807,33.9237,21,27,31,8,5
808,33.9237,22,26,31,8,6
809,33.9237,21,27,32,8,5
810,33.9237,22,27,32,9,4
811,33.9237,23,26,32,9,5
812,33.9237,21,27,31,8,5
813,33.9237,21,27,32,8,5
814,33.9237,20,27,32,8,4
815,33.9237,21,27,33,8,5
816,33.9237,21,27,33,8,5
