Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
195,0,20,26,31,8.7,7.48241,11.06
196,0,21,26,31,8.7,7.48241,11.06
197,0,22,27,31,8.7,7.48241,11.06
198,0,23,27,31,8.7,7.48241,11.06
199,0,23,27,32,8.68,7.46734,11.04
200,0,23,27,32,8.68,7.46734,11.04
201,0,23,27,32,8.68,7.46734,11.04
202,0,22,26,32,8.68,7.46734,11.04
203,0,22,26,31,8.68,7.46734,11.04
204,0,22,27,31,8.66,7.46231,11.04
205,0,22,27,31,8.66,7.46231,11.04
206,0,23,27,31,8.66,7.46231,11.04
207,0,21,26,31,8.66,7.46231,11.04
208,0,22,27,30,8.66,7.45226,11.02
209,0,22,27,31,8.66,7.45226,11.02
210,0,22,27,31,8.66,7.45226,11.02
211,0,20,27,31,8.68,7.46734,11.04
212,0,19,25,30,8.68,7.46734,11.04
213,0,19,27,31,8.66,7.45226,11.02
214,0,19,27,31,8.66,7.45226,11.02
215,0,19,27,29,8.68,7.46734,11.04
216,0,20,27,29,8.68,7.46734,11.04
217,0,20,27,29,8.68,7.46734,11.04
218,0,20,27,29,8.7,7.49246,11.08
219,0,20,27,32,8.7,7.49246,11.08
220,0,20,27,31,8.68,7.47739,11.06
221,0,20,25,31,8.68,7.47739,11.06
222,0,22,25,31,8.7,7.49246,11.08
223,0,23,25,32,8.7,7.49246,11.08
224,0,23,26,32,8.7,7.49246,11.08
225,0,22,26,32,8.7,7.49246,11.08
226,0,22,26,31,8.7,7.49246,11.08
227,0,20,26,31,8.7,7.49246,11.08
228,0,21,24,29,8.7,7.49246,11.08
229,0,21,24,29,8.7,7.49246,11.08
230,0,21,26,31,8.7,7.49246,11.08
231,0,21,27,31,8.7,7.49246,11.08
232,0,21,26,30,8.68,7.47739,11.06
233,0,21,25,30,8.68,7.47739,11.06
234,0,22,27,32,8.68,7.47739,11.06
235,0,22,27,30,8.68,7.46734,11.04
236,0,22,27,30,8.68,7.46734,11.04
237,0,22,26,31,8.68,7.47739,11.06
238,0,23,27,31,8.68,7.47739,11.06
239,0,23,27,32,8.7,7.49246,11.08
240,0,23,27,32,8.7,7.49246,11.08
241,0,23,27,31,8.68,7.47739,11.06
242,0,23,27,32,8.68,7.47739,11.06
243,0,23,27,32,8.68,7.47739,11.06
244,0,23,27,32,8.68,7.47739,11.06
245,0,23,27,32,8.68,7.47739,11.06
246,0,23,27,31,8.68,7.47739,11.06
247,0,23,27,31,8.68,7.47739,11.06
248,0,21,26,31,8.66,7.46231,11.04
249,0,21,26,30,8.66,7.46231,11.04
250,0,21,26,29,8.66,7.46231,11.04
251,0,21,26,31,8.68,7.46734,11.04
252,0,22,26,31,8.7,7.48241,11.06
253,0,23,27,30,8.7,7.48241,11.06
254,0,21,27,30,8.7,7.48241,11.06
255,0,22,27,30,8.7,7.48241,11.06
256,0,22,27,32,8.7,7.48241,11.06
257,0,21,27,32,8.7,7.48241,11.06
258,0,22,26,32,8.7,7.48241,11.06
259,0,22,26,30,8.7,7.48241,11.06
260,0,22,27,32,8.72,7.49749,11.08
261,0,22,27,32,8.7,7.48241,11.06
262,0,22,27,31,8.7,7.48241,11.06
263,0,22,27,32,8.72,7.48744,11.06
264,0,23,27,31,8.72,7.48744,11.06
265,0,21,27,31,8.7,7.48241,11.06
266,0,22,27,30,8.7,7.48241,11.06
267,0,21,27,31,8.72,7.49749,11.08
268,0,21,27,29,8.7,7.48241,11.06
269,0,22,27,29,8.7,7.48241,11.06
270,0,22,27,29,8.7,7.48241,11.06
271,0,22,27,30,8.7,7.48241,11.06
272,0,22,26,28,8.7,7.48241,11.06
273,0,22,26,28,8.7,7.48241,11.06
274,0,22,25,28,8.7,7.48241,11.06
275,0,21,25,29,8.7,7.48241,11.06
276,0,23,27,29,8.72,7.49749,11.08
277,0,23,27,29,8.72,7.49749,11.08
278,0,21,27,32,8.72,7.49749,11.08
279,0,21,27,32,8.72,7.49749,11.08
280,0,21,27,32,8.7,7.48241,11.06
281,0,21,27,32,8.7,7.48241,11.06
282,0,20,27,31,8.7,7.48241,11.06
283,0,22,27,31,8.7,7.48241,11.06
284,0,22,27,31,8.7,7.48241,11.06
285,0,22,27,29,8.7,7.48241,11.06
286,0,22,25,29,8.7,7.48241,11.06
287,0,22,25,29,8.7,7.48241,11.06
288,0,22,26,29,8.7,7.48241,11.06
289,0,22,26,30,8.7,7.48241,11.06
290,0,22,27,32,8.72,7.49749,11.08
291,0,23,26,30,8.7,7.49246,11.08
292,0,23,27,30,8.7,7.49246,11.08
293,0,23,27,30,8.7,7.49246,11.08
294,0,22,26,31,8.7,7.49246,11.08
295,0,22,26,30,8.7,7.49246,11.08
296,0,22,26,30,8.7,7.49246,11.08
297,0,21,26,30,8.68,7.47739,11.06
298,0,23,27,32,8.7,7.49246,11.08
299,0,22,27,32,8.7,7.49246,11.08
300,0,22,27,31,8.7,7.49246,11.08
301,0,22,26,29,8.7,7.49246,11.08
302,0,23,26,29,8.7,7.49246,11.08
303,0,23,25,29,8.72,7.49749,11.08
304,0,23,26,29,8.7,7.48241,11.06
305,0,23,27,29,8.7,7.48241,11.06
306,0,22,27,29,8.7,7.48241,11.06
307,0,22,27,30,8.7,7.48241,11.06
308,0,23,27,30,8.7,7.48241,11.06
309,0,23,27,30,8.7,7.48241,11.06
310,0,21,27,31,8.7,7.48241,11.06
311,0,21,27,31,8.7,7.48241,11.06
312,0,22,27,31,8.7,7.48241,11.06
313,0,23,27,31,8.72,7.48744,11.06
314,0,23,27,31,8.68,7.46734,11.04
315,0,21,26,31,8.66,7.46231,11.04
316,0,21,26,31,8.66,7.46231,11.04
317,0,21,25,30,8.66,7.46231,11.04
318,0,23,27,31,8.66,7.46231,11.04
319,0,23,26,30,8.66,7.46231,11.04
320,0,22,27,31,8.66,7.46231,11.04
321,0,22,27,31,8.66,7.46231,11.04
322,0,23,27,31,8.66,7.46231,11.04
323,0,22,27,30,8.66,7.46231,11.04
324,0,21,27,30,8.64,7.44724,11.02
325,0,22,27,30,8.64,7.44724,11.02
326,0,22,27,30,8.64,7.44724,11.02
327,0,23,26,30,8.64,7.44724,11.02
328,0,23,26,30,8.64,7.44724,11.02
329,0,22,27,31,8.64,7.44724,11.02
330,0,22,27,31,8.64,7.44724,11.02
331,0,22,27,31,8.64,7.44724,11.02
332,0,22,27,30,8.68,7.47739,11.06
333,0,22,27,31,8.68,7.47739,11.06
334,0,22,27,31,8.68,7.47739,11.06
335,0,22,27,31,8.68,7.47739,11.06
336,0,22,27,31,8.68,7.47739,11.06
337,0,21,27,31,8.68,7.47739,11.06
338,0,22,27,29,8.68,7.47739,11.06
339,0,22,27,29,8.68,7.47739,11.06
340,0,22,27,30,8.68,7.47739,11.06
341,0,21,26,30,8.68,7.46734,11.04
342,0,23,25,30,8.68,7.46734,11.04
343,0,21,26,30,8.68,7.46734,11.04
344,0,22,26,30,8.68,7.46734,11.04
345,0,22,26,30,8.68,7.46734,11.04
346,0,23,27,30,8.68,7.46734,11.04
347,0,23,27,31,8.68,7.46734,11.04
348,0,23,26,31,8.68,7.46734,11.04
349,0,21,26,31,8.68,7.46734,11.04
350,0,21,26,31,8.68,7.46734,11.04
351,0,21,26,31,8.68,7.46734,11.04
352,0,23,27,32,8.68,7.46734,11.04
353,0,23,27,32,8.68,7.46734,11.04
354,0,22,27,31,8.68,7.46734,11.04
355,0,23,27,30,8.68,7.46734,11.04
356,0,21,27,30,8.68,7.46734,11.04
357,0,21,27,31,8.66,7.46231,11.04
358,0,24,27,31,8.66,7.46231,11.04
359,0,24,27,30,8.66,7.46231,11.04
360,0,22,27,30,8.68,7.46734,11.04
361,0,22,27,30,8.68,7.46734,11.04
362,0,22,26,30,8.7,7.48241,11.06
363,0,22,27,30,8.72,7.49749,11.08
364,0,22,27,30,8.72,7.49749,11.08
365,0,22,27,30,8.72,7.49749,11.08
366,0,22,27,31,8.72,7.49749,11.08
367,0,22,27,32,8.7,7.48241,11.06
368,0,22,27,31,8.7,7.48241,11.06
369,0,22,27,31,8.7,7.48241,11.06
370,0,24,27,32,8.72,7.49749,11.08
371,0,24,27,32,8.72,7.49749,11.08
372,0,24,27,32,8.72,7.49749,11.08
373,0,24,26,31,8.72,7.49749,11.08
374,0,23,26,31,8.7,7.49246,11.08
375,0,23,26,31,8.7,7.49246,11.08
376,0,23,27,32,8.72,7.49749,11.08
377,0,23,27,32,8.72,7.49749,11.08
378,0,22,27,32,8.72,7.49749,11.08
379,0,23,27,31,8.72,7.49749,11.08
380,0,21,27,30,8.7,7.48241,11.06
381,0,19,27,32,8.7,7.48241,11.06
382,0,21,27,32,8.7,7.48241,11.06
383,0,21,27,30,8.68,7.46734,11.04
384,0,21,27,32,8.7,7.48241,11.06
385,0,21,27,32,8.7,7.48241,11.06
386,0,21,27,31,8.7,7.48241,11.06
387,0,23,26,31,8.7,7.48241,11.06
388,0,21,25,30,8.7,7.48241,11.06
389,0,21,25,30,8.7,7.48241,11.06
390,0,21,25,31,8.68,7.47739,11.06
391,0,22,26,31,8.7,7.48241,11.06
392,0,23,26,32,8.7,7.48241,11.06
393,0,22,27,32,8.72,7.49749,11.08
394,0,22,27,33,8.72,7.49749,11.08
395,0,21,26,32,8.72,7.49749,11.08
396,0,21,26,31,8.72,7.49749,11.08
397,0,21,27,31,8.72,7.49749,11.08
398,0,21,27,31,8.68,7.47739,11.06
399,0,19,27,31,8.68,7.47739,11.06
400,0,19,27,32,8.68,7.47739,11.06
401,0,21,27,32,8.68,7.47739,11.06
402,0,21,27,32,8.68,7.47739,11.06
403,0,19,27,32,8.68,7.47739,11.06
404,0,19,27,30,8.68,7.47739,11.06
405,0,21,27,30,8.7,7.48241,11.06
406,0,21,26,29,8.7,7.48241,11.06
407,0,21,27,29,8.7,7.48241,11.06
408,0,21,27,29,8.7,7.48241,11.06
409,0,21,27,29,8.72,7.49749,11.08
410,0,21,27,31,8.72,7.49749,11.08
411,0,21,27,32,8.72,7.49749,11.08
412,0,22,27,32,8.72,7.49749,11.08
413,0,23,26,31,8.72,7.49749,11.08
414,0,23,27,32,8.72,7.49749,11.08
415,0,22,27,32,8.72,7.49749,11.08
416,0,21,27,32,8.72,7.49749,11.08
417,0,23,27,32,8.72,7.49749,11.08
418,0,23,25,30,8.72,7.49749,11.08
419,0,21,26,31,8.72,7.49749,11.08
420,0,21,26,31,8.72,7.49749,11.08
421,0,22,27,31,8.72,7.49749,11.08
422,0,21,26,32,8.72,7.49749,11.08
423,0,21,27,31,8.72,7.49749,11.08
424,0,21,27,31,8.72,7.49749,11.08
425,0,21,27,32,8.72,7.49749,11.08
426,0,21,27,31,8.72,7.49749,11.08
427,0,19,27,31,8.7,7.48241,11.06
428,0,19,27,31,8.7,7.48241,11.06
429,0,19,26,31,8.7,7.48241,11.06
430,0,21,26,30,8.68,7.47739,11.06
431,0,21,27,29,8.68,7.46734,11.04
432,0,21,27,29,8.68,7.46734,11.04
433,0,21,27,30,8.7,7.48241,11.06
434,0,22,27,30,8.7,7.48241,11.06
435,0,21,26,29,8.7,7.48241,11.06
436,0,21,26,29,8.7,7.49246,11.08
437,0,21,25,30,8.7,7.49246,11.08
438,0,22,27,30,8.72,7.49749,11.08
439,0,22,27,30,8.72,7.49749,11.08
440,0,22,27,31,8.72,7.49749,11.08
441,0,22,27,31,8.72,7.49749,11.08
442,0,22,27,30,8.72,7.49749,11.08
443,0,22,27,30,8.72,7.49749,11.08
444,0,22,27,31,8.72,7.49749,11.08
445,0,22,27,31,8.72,7.49749,11.08
446,0,21,27,32,8.72,7.49749,11.08
447,0,21,27,30,8.7,7.48241,11.06
448,0,21,27,29,8.7,7.48241,11.06
449,0,22,27,29,8.7,7.48241,11.06
450,0,22,27,31,8.7,7.48241,11.06
451,0,22,27,32,8.7,7.48241,11.06
452,0,22,27,32,8.7,7.48241,11.06
453,0,23,27,31,8.7,7.48241,11.06
454,0,21,27,31,8.7,7.48241,11.06
455,0,22,27,31,8.7,7.48241,11.06
456,0,22,25,29,8.7,7.48241,11.06
457,0,21,25,30,8.7,7.48241,11.06
458,0,21,25,30,8.7,7.48241,11.06
459,0,21,24,28,8.68,7.46734,11.04
460,0,21,25,28,8.68,7.46734,11.04
461,0,19,25,29,8.7,7.48241,11.06
462,0,23,26,29,8.7,7.48241,11.06
463,0,23,27,30,8.7,7.48241,11.06
464,0,22,27,30,8.7,7.48241,11.06
465,0,22,27,31,8.68,7.46734,11.04
466,0,22,27,31,8.68,7.46734,11.04
467,0,23,27,30,8.66,7.46231,11.04
468,0,23,27,31,8.68,7.47739,11.06
469,0,23,27,31,8.68,7.47739,11.06
470,0,23,27,30,8.68,7.47739,11.06
471,0,23,27,31,8.68,7.47739,11.06
472,0,21,27,31,8.68,7.47739,11.06
473,0,21,27,31,8.7,7.49246,11.08
474,0,21,27,32,8.7,7.49246,11.08
475,0,21,26,30,8.7,7.49246,11.08
476,0,20,26,30,8.7,7.49246,11.08
477,0,20,26,29,8.7,7.49246,11.08
478,0,20,26,29,8.7,7.49246,11.08
479,0,21,26,32,8.7,7.49246,11.08
480,0,22,25,32,8.7,7.49246,11.08
481,0,22,25,32,8.7,7.49246,11.08
482,0,22,25,33,8.7,7.49246,11.08
483,0,22,27,32,8.7,7.49246,11.08
484,0,23,27,32,8.7,7.49246,11.08
485,0,23,27,32,8.68,7.47739,11.06
486,0,23,27,32,8.68,7.47739,11.06
487,0,21,26,30,8.68,7.46734,11.04
488,0,21,26,30,8.68,7.46734,11.04
489,0,21,26,30,8.68,7.46734,11.04
490,0,23,27,30,8.68,7.46734,11.04
491,0,21,25,30,8.68,7.46734,11.04
492,0,21,25,30,8.68,7.46734,11.04
493,0,20,25,30,8.68,7.46734,11.04
494,0,20,25,30,8.68,7.46734,11.04
495,0,18,25,30,8.68,7.46734,11.04
496,0,19,26,31,8.7,7.48241,11.06
497,0,20,27,32,8.7,7.48241,11.06
498,0,22,26,32,8.72,7.49749,11.08
499,0,22,26,32,8.72,7.49749,11.08
500,0,22,26,32,8.72,7.49749,11.08
501,0,22,25,30,8.72,7.49749,11.08
502,0,22,25,30,8.72,7.49749,11.08
503,0,22,23,28,8.72,7.49749,11.08
504,0,23,25,30,8.72,7.49749,11.08
505,0,22,26,30,8.72,7.49749,11.08
506,0,22,26,29,8.72,7.49749,11.08
507,0,21,26,29,8.72,7.49749,11.08
508,0,22,27,30,8.72,7.49749,11.08
509,0,22,27,30,8.72,7.49749,11.08
510,0,22,27,32,8.72,7.49749,11.08
511,0,22,27,30,8.7,7.48241,11.06
512,0,22,26,31,8.7,7.48241,11.06
513,0,22,27,31,8.7,7.48241,11.06
514,0,23,27,29,8.7,7.48241,11.06
515,0,23,27,29,8.7,7.48241,11.06
516,0,23,27,29,8.7,7.48241,11.06
517,0,23,27,30,8.72,7.49749,11.08
518,0,23,26,31,8.72,7.49749,11.08
519,0,23,26,31,8.72,7.49749,11.08
520,0,21,26,32,8.72,7.49749,11.08
521,0,23,27,32,8.72,7.49749,11.08
522,0,23,26,31,8.7,7.48241,11.06
523,0,23,26,29,8.68,7.46734,11.04
524,0,21,27,31,8.68,7.46734,11.04
525,0,21,27,31,8.68,7.46734,11.04
526,0,21,27,31,8.68,7.46734,11.04
527,0,20,26,32,8.68,7.46734,11.04
528,0,20,26,31,8.68,7.46734,11.04
529,0,22,26,30,8.7,7.48241,11.06
530,0,22,26,30,8.7,7.48241,11.06
531,0,22,27,31,8.7,7.48241,11.06
532,0,22,27,30,8.7,7.48241,11.06
533,0,22,27,30,8.68,7.46734,11.04
534,0,22,27,31,8.68,7.46734,11.04
535,0,23,27,32,8.68,7.46734,11.04
536,0,23,27,32,8.68,7.46734,11.04
537,0,23,27,32,8.7,7.48241,11.06
538,0,23,27,32,8.7,7.48241,11.06
539,0,23,27,32,8.7,7.49246,11.08
540,0,21,27,31,8.7,7.49246,11.08
541,0,21,27,29,8.68,7.47739,11.06
542,0,21,26,28,8.68,7.47739,11.06
543,0,21,26,28,8.7,7.48241,11.06
544,0,21,27,30,8.72,7.49749,11.08
545,0,21,27,30,8.68,7.47739,11.06
546,0,21,27,31,8.7,7.48241,11.06
547,0,21,27,31,8.7,7.48241,11.06
548,0,20,27,31,8.72,7.49749,11.08
549,0,20,27,32,8.72,7.49749,11.08
550,0,21,27,31,8.74,7.50251,11.08
551,0,21,27,32,8.74,7.50251,11.08
552,0,21,27,32,8.74,7.50251,11.08
553,0,21,25,30,8.74,7.50251,11.08
554,0,21,25,30,8.74,7.50251,11.08
555,0,21,25,30,8.74,7.50251,11.08
556,0,21,25,30,8.74,7.50251,11.08
557,0,21,27,32,8.74,7.50251,11.08
558,0,22,27,30,8.74,7.50251,11.08
559,0,20,26,32,8.74,7.50251,11.08
560,0,21,26,30,8.74,7.50251,11.08
561,0,21,26,30,8.74,7.50251,11.08
562,0,20,27,30,8.72,7.48744,11.06
563,0,21,27,30,8.7,7.48241,11.06
564,0,21,27,32,8.7,7.48241,11.06
565,0,21,27,31,8.7,7.48241,11.06
566,0,21,27,31,8.7,7.48241,11.06
567,0,21,27,31,8.7,7.48241,11.06
568,0,22,27,31,8.7,7.48241,11.06
569,0,23,27,31,8.7,7.48241,11.06
570,0,23,27,32,8.7,7.48241,11.06
571,0,23,27,31,8.68,7.46734,11.04
572,0,23,27,30,8.68,7.46734,11.04
573,0,23,27,30,8.68,7.46734,11.04
574,0,20,27,31,8.7,7.48241,11.06
575,0,20,27,30,8.72,7.49749,11.08
576,0,20,27,31,8.72,7.49749,11.08
577,0,22,25,29,8.7,7.48241,11.06
578,0,23,26,31,8.72,7.49749,11.08
579,0,23,26,31,8.72,7.49749,11.08
580,0,22,27,32,8.7,7.49246,11.08
581,0,20,27,31,8.68,7.47739,11.06
582,0,19,26,30,8.68,7.47739,11.06
583,0,19,26,30,8.7,7.48241,11.06
584,0,19,26,29,8.7,7.48241,11.06
585,0,19,26,30,8.7,7.48241,11.06
586,0,19,24,29,8.7,7.48241,11.06
587,0,18,26,31,8.72,7.49749,11.08
588,0,22,26,31,8.72,7.49749,11.08
589,0,22,26,31,8.72,7.49749,11.08
590,0,22,26,30,8.72,7.49749,11.08
591,0,22,27,29,8.72,7.49749,11.08
592,0,22,27,30,8.72,7.49749,11.08
593,0,22,27,30,8.72,7.49749,11.08
594,0,22,25,30,8.72,7.49749,11.08
595,0,22,25,30,8.72,7.49749,11.08
596,0,22,24,29,8.72,7.49749,11.08
597,0,22,26,31,8.72,7.49749,11.08
598,0,21,26,31,8.72,7.49749,11.08
599,0,21,27,32,8.72,7.49749,11.08
600,0,22,26,31,8.72,7.49749,11.08
601,0,23,26,31,8.72,7.49749,11.08
602,0,23,26,30,8.72,7.49749,11.08
603,0,23,25,29,8.7,7.48241,11.06
