Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
40,32.9649,23,27,30,8.7,7.48241,11.06
41,32.9649,23,27,32,8.72,7.49749,11.08
42,32.9649,23,27,31,8.72,7.49749,11.08
43,32.9649,23,27,30,8.72,7.49749,11.08
44,32.9649,23,27,32,8.72,7.49749,11.08
45,32.9649,22,26,31,8.72,7.49749,11.08
46,32.9061,19,25,32,8.72,7.49749,11.08
47,32.9257,21,25,32,8.72,7.49749,11.08
48,32.9257,21,25,32,8.72,7.49749,11.08
49,32.9257,21,25,32,8.72,7.49749,11.08
50,32.9061,20,24,32,8.72,7.49749,11.08
51,32.9061,20,24,32,8.72,7.49749,11.08
52,32.9061,20,24,32,8.72,7.49749,11.08
53,32.9061,20,24,32,8.72,7.49749,11.08
54,32.9061,22,26,30,8.7,7.48241,11.06
55,32.9061,20,25,31,8.72,7.49749,11.08
56,32.9061,20,24,32,8.72,7.49749,11.08
57,32.9061,20,24,31,8.72,7.49749,11.08
58,32.9061,22,24,31,8.72,7.49749,11.08
59,32.9061,20,24,31,8.72,7.49749,11.08
60,32.9061,22,26,30,8.7,7.48241,11.06
61,32.9061,22,24,31,8.72,7.49749,11.08
62,32.9061,20,24,31,8.72,7.49749,11.08
63,32.9061,20,24,32,8.72,7.49749,11.08
64,32.9551,22,27,32,8.72,7.49749,11.08
65,32.9649,23,27,32,8.72,7.49749,11.08
66,32.9551,22,27,32,8.74,7.50251,11.08
67,32.9551,22,26,31,8.74,7.50251,11.08
68,32.9551,22,27,32,8.74,7.50251,11.08
69,32.9551,22,26,31,8.74,7.50251,11.08
70,32.9551,22,27,32,8.74,7.50251,11.08
71,32.9551,22,27,31,8.74,7.50251,11.08
72,32.9453,21,27,32,8.74,7.50251,11.08
73,32.9453,21,27,32,8.74,7.50251,11.08
74,32.9453,22,27,30,8.74,7.50251,11.08
75,32.9453,22,27,31,8.74,7.50251,11.08
76,32.9453,21,27,32,8.74,7.50251,11.08
77,32.9453,21,27,31,8.74,7.50251,11.08
78,32.9453,22,27,30,8.72,7.48744,11.06
79,32.9453,21,27,32,8.74,7.50251,11.08
80,32.9453,22,27,30,8.74,7.50251,11.08
81,32.9453,21,26,31,8.74,7.50251,11.08
82,32.9551,22,27,32,8.74,7.50251,11.08
83,32.9453,21,27,32,8.74,7.50251,11.08
84,32.9551,22,27,32,8.74,7.50251,11.08
85,32.9551,22,27,32,8.74,7.50251,11.08
86,32.9551,22,27,31,8.74,7.50251,11.08
87,32.9551,22,27,31,8.72,7.48744,11.06
88,32.9551,23,27,31,8.72,7.48744,11.06
89,32.9551,22,27,31,8.74,7.50251,11.08
90,32.9551,22,27,31,8.74,7.50251,11.08
91,32.9453,22,26,32,8.74,7.50251,11.08
92,32.9453,22,26,32,8.74,7.50251,11.08
93,32.9551,23,26,32,8.74,7.50251,11.08
94,32.9551,23,26,32,8.74,7.50251,11.08
95,32.9551,22,26,31,8.74,7.50251,11.08
96,32.9551,22,27,32,8.72,7.49749,11.08
97,32.9551,22,27,32,8.74,7.50251,11.08
98,32.9531,22,27,32,8.72,7.48744,11.06
99,32.9531,22,27,32,8.72,7.48744,11.06
100,32.9531,23,26,31,8.72,7.48744,11.06
101,32.9551,22,27,32,8.74,7.50251,11.08
102,32.9551,22,27,32,8.74,7.50251,11.08
103,32.9551,22,27,31,8.72,7.49749,11.08
104,32.9551,22,27,32,8.74,7.50251,11.08
105,32.9551,22,27,32,8.74,7.50251,11.08
106,32.9453,21,27,32,8.74,7.50251,11.08
107,32.9649,23,27,32,8.74,7.50251,11.08
108,32.9649,23,27,32,8.74,7.50251,11.08
109,32.9551,22,27,32,8.72,7.49749,11.08
110,32.9551,22,25,30,8.72,7.49749,11.08
111,32.9551,22,27,32,8.72,7.49749,11.08
112,32.9551,22,27,32,8.72,7.49749,11.08
113,32.9551,20,25,30,8.72,7.49749,11.08
114,32.9551,21,26,31,8.72,7.49749,11.08
115,32.9551,22,27,31,8.72,7.49749,11.08
116,32.9551,22,27,31,8.7,7.49246,11.08
117,32.9551,22,27,31,8.72,7.48744,11.06
118,32.9551,21,27,31,8.72,7.49749,11.08
119,32.9551,20,26,31,8.74,7.50251,11.08
120,32.9551,22,26,31,8.72,7.49749,11.08
121,32.9551,22,27,32,8.7,7.49246,11.08
122,32.9551,22,27,32,8.7,7.49246,11.08
123,32.9649,23,27,32,8.7,7.49246,11.08
124,33.9355,22,27,33,8.7,7.49246,11.08
125,33.9355,22,27,33,8.7,7.49246,11.08
126,33.9355,22,27,32,8.7,7.49246,11.08
127,33.9355,22,27,33,8.72,7.49749,11.08
128,33.9355,21,27,32,8.72,7.49749,11.08
129,32.9531,22,27,32,8.7,7.48241,11.06
130,32.9531,23,27,31,8.7,7.48241,11.06
131,32.9531,22,27,32,8.7,7.48241,11.06
132,32.9531,23,26,31,8.7,7.48241,11.06
133,32.9531,21,26,31,8.7,7.48241,11.06
134,32.9531,22,27,32,8.7,7.48241,11.06
135,32.9531,23,27,30,8.7,7.48241,11.06
136,32.9335,20,27,32,8.7,7.48241,11.06
137,32.9335,20,27,32,8.7,7.48241,11.06
138,32.9335,21,27,30,8.7,7.48241,11.06
139,32.9335,20,27,32,8.7,7.48241,11.06
140,32.9335,20,26,30,8.68,7.47739,11.06
141,33.9139,20,27,33,8.7,7.48241,11.06
142,33.9139,20,27,32,8.7,7.48241,11.06
143,33.9139,20,27,31,8.7,7.48241,11.06
144,33.9139,20,27,33,8.7,7.48241,11.06
145,33.9335,22,27,33,8.68,7.47739,11.06
146,33.9237,21,27,33,8.68,7.47739,11.06
147,33.9335,22,27,33,8.68,7.47739,11.06
148,33.9335,19,26,32,8.68,7.47739,11.06
149,33.9335,22,27,32,8.68,7.47739,11.06
150,33.9335,21,27,32,8.68,7.47739,11.06
151,33.9335,23,27,30,8.68,7.47739,11.06
152,33.9355,22,27,33,8.72,7.49749,11.08
153,33.9355,22,27,32,8.72,7.49749,11.08
154,33.9355,22,27,33,8.72,7.49749,11.08
155,33.9355,22,27,31,8.7,7.49246,11.08
156,33.9355,23,25,31,8.72,7.49749,11.08
157,33.9355,22,27,32,8.72,7.49749,11.08
158,33.9355,22,26,32,8.72,7.49749,11.08
159,33.9355,21,27,32,8.72,7.49749,11.08
160,33.9355,22,27,33,8.72,7.49749,11.08
161,33.9355,21,27,32,8.72,7.49749,11.08
162,33.9355,22,27,33,8.72,7.49749,11.08
163,33.9355,22,27,31,8.72,7.49749,11.08
164,33.9355,22,27,33,8.72,7.49749,11.08
165,33.9355,23,27,32,8.72,7.49749,11.08
166,33.9355,22,27,31,8.72,7.49749,11.08
167,33.9355,23,25,32,8.72,7.49749,11.08
168,33.9355,21,27,32,8.72,7.48744,11.06
169,33.9257,22,26,33,8.72,7.49749,11.08
170,33.9257,22,26,32,8.72,7.49749,11.08
171,33.9257,22,26,33,8.72,7.49749,11.08
172,33.9257,22,26,31,8.7,7.48241,11.06
173,33.9355,22,27,33,8.72,7.49749,11.08
174,33.9355,22,27,32,8.72,7.49749,11.08
175,33.9355,20,27,31,8.72,7.49749,11.08
176,33.9355,22,26,31,8.7,7.49246,11.08
177,33.9355,21,26,32,8.72,7.49749,11.08
178,33.9159,20,27,33,8.72,7.49749,11.08
179,33.9355,22,27,33,8.72,7.49749,11.08
180,33.9355,22,27,32,8.72,7.49749,11.08
181,33.9355,22,27,32,8.7,7.49246,11.08
182,33.9355,22,26,31,8.68,7.47739,11.06
183,33.9355,22,27,33,8.72,7.49749,11.08
184,33.9355,22,27,32,8.72,7.49749,11.08
185,33.9355,22,27,33,8.7,7.49246,11.08
186,33.9355,21,26,32,8.7,7.49246,11.08
187,33.9355,23,27,31,8.7,7.49246,11.08
188,33.9355,22,27,32,8.7,7.49246,11.08
189,33.9355,21,27,32,8.7,7.49246,11.08
190,33.9355,20,26,31,8.72,7.49749,11.08
191,33.9335,22,27,33,8.68,7.47739,11.06
192,33.9335,22,27,33,8.68,7.47739,11.06
193,33.9335,22,27,32,8.68,7.47739,11.06
194,33.9335,22,27,33,8.68,7.47739,11.06
195,33.9335,22,27,31,8.68,7.47739,11.06
196,33.9335,22,27,32,8.68,7.47739,11.06
197,33.9335,20,27,32,8.68,7.47739,11.06
198,33.9335,21,27,32,8.68,7.47739,11.06
199,33.9335,22,27,32,8.68,7.47739,11.06
200,33.9335,22,27,31,8.7,7.49246,11.08
201,33.9335,22,26,31,8.68,7.47739,11.06
202,33.9335,22,27,31,8.7,7.49246,11.08
203,33.9335,22,27,32,8.68,7.47739,11.06
204,32.9433,21,27,32,8.68,7.47739,11.06
205,32.9433,21,27,32,8.68,7.47739,11.06
206,32.9433,21,26,31,8.7,7.48241,11.06
207,32.9433,21,27,32,8.68,7.47739,11.06
208,32.9433,21,27,30,8.66,7.46231,11.04
209,33.9237,21,27,33,8.68,7.47739,11.06
210,33.9237,21,26,31,8.7,7.49246,11.08
211,33.9257,21,27,33,8.7,7.49246,11.08
212,33.9355,22,27,33,8.7,7.49246,11.08
213,33.9355,23,27,31,8.7,7.49246,11.08
214,33.9355,21,27,32,8.7,7.49246,11.08
215,33.9257,21,27,33,8.7,7.49246,11.08
216,33.9453,23,27,33,8.7,7.49246,11.08
217,33.9453,21,27,31,8.7,7.48241,11.06
218,33.9453,23,27,31,8.7,7.49246,11.08
219,33.9453,23,27,33,8.7,7.49246,11.08
220,33.9453,23,27,31,8.7,7.49246,11.08
221,33.9453,23,27,33,8.72,7.49749,11.08
222,33.9453,23,27,32,8.74,7.50251,11.08
223,33.9453,23,27,33,8.72,7.49749,11.08
224,33.9453,23,27,32,8.72,7.49749,11.08
225,33.9453,23,27,33,8.72,7.49749,11.08
226,33.9453,22,27,31,8.72,7.49749,11.08
227,33.9453,23,27,32,8.72,7.49749,11.08
228,33.9257,21,27,33,8.72,7.49749,11.08
229,33.9257,22,27,31,8.7,7.48241,11.06
230,33.9453,23,27,33,8.72,7.49749,11.08
231,33.9453,23,27,31,8.7,7.48241,11.06
232,33.9061,21,25,33,8.72,7.49749,11.08
233,33.9257,22,26,33,8.72,7.49749,11.08
234,33.9257,22,26,33,8.72,7.49749,11.08
235,33.9257,22,26,31,8.7,7.48241,11.06
236,33.9257,21,26,31,8.7,7.48241,11.06
237,33.9257,22,26,33,8.72,7.49749,11.08
238,33.9257,22,26,33,8.72,7.49749,11.08
239,33.9257,23,26,32,8.7,7.49246,11.08
240,33.9257,22,26,32,8.74,7.50251,11.08
241,33.9257,23,27,31,8.72,7.49749,11.08
242,33.9257,21,26,31,8.72,7.49749,11.08
243,33.9257,22,26,33,8.72,7.49749,11.08
244,33.9159,21,26,33,8.72,7.49749,11.08
245,33.9159,20,26,32,8.72,7.49749,11.08
246,33.9159,22,27,31,8.72,7.49749,11.08
247,33.9159,21,26,31,8.72,7.49749,11.08
248,33.9159,21,27,31,8.72,7.49749,11.08
249,33.9159,21,27,30,8.72,7.49749,11.08
250,33.9159,23,27,31,8.7,7.48241,11.06
251,33.9257,22,26,33,8.74,7.50251,11.08
252,33.9433,23,27,33,8.72,7.48744,11.06
253,33.9433,23,27,32,8.72,7.48744,11.06
254,33.9433,21,27,31,8.72,7.48744,11.06
255,33.9433,23,27,31,8.72,7.48744,11.06
256,33.9433,22,26,31,8.72,7.48744,11.06
257,33.9433,22,26,31,8.72,7.48744,11.06
258,33.9433,22,27,32,8.72,7.48744,11.06
259,33.9433,23,27,32,8.72,7.48744,11.06
260,33.9433,22,27,31,8.72,7.48744,11.06
261,33.9453,23,27,33,8.74,7.50251,11.08
262,33.9453,23,26,31,8.72,7.48744,11.06
263,33.9453,23,27,31,8.74,7.50251,11.08
264,33.9453,23,27,32,8.74,7.50251,11.08
265,33.9453,23,27,32,8.74,7.50251,11.08
266,33.9453,23,27,33,8.74,7.50251,11.08
267,33.9453,23,26,31,8.74,7.50251,11.08
268,33.9453,23,27,32,8.74,7.50251,11.08
269,33.9453,23,27,33,8.74,7.50251,11.08
270,33.9453,22,27,32,8.74,7.50251,11.08
271,33.9453,21,27,32,8.74,7.50251,11.08
272,33.9453,23,27,31,8.74,7.50251,11.08
273,33.9453,23,27,33,8.74,7.50251,11.08
274,33.9453,22,27,32,8.74,7.50251,11.08
275,33.9453,23,27,33,8.74,7.50251,11.08
276,33.9453,23,27,31,8.72,7.48744,11.06
277,33.9453,23,27,32,8.74,7.50251,11.08
278,33.9453,23,27,32,8.7,7.48241,11.06
279,33.9355,22,27,33,8.74,7.50251,11.08
280,33.9355,22,27,33,8.74,7.50251,11.08
281,33.9355,22,27,31,8.74,7.50251,11.08
282,33.9355,22,27,33,8.74,7.50251,11.08
283,33.9355,22,26,31,8.74,7.50251,11.08
284,33.9355,22,26,30,8.72,7.48744,11.06
285,33.9453,23,27,33,8.74,7.50251,11.08
286,33.9453,21,27,31,8.74,7.50251,11.08
287,33.9453,22,27,31,8.74,7.50251,11.08
288,33.9453,23,27,31,8.72,7.48744,11.06
289,33.9453,23,27,32,8.74,7.50251,11.08
290,33.9453,23,27,31,8.72,7.48744,11.06
291,32.9551,22,27,32,8.74,7.50251,11.08
292,32.9551,22,27,31,8.68,7.47739,11.06
293,32.9355,20,27,32,8.74,7.50251,11.08
294,32.9355,21,27,31,8.72,7.49749,11.08
295,32.9335,20,27,32,8.72,7.48744,11.06
296,32.9335,20,27,32,8.72,7.48744,11.06
297,32.9335,20,27,31,8.72,7.48744,11.06
298,32.9335,20,27,31,8.72,7.48744,11.06
299,32.9335,20,27,31,8.72,7.48744,11.06
300,32.9335,22,27,31,8.72,7.48744,11.06
301,32.9335,20,27,31,8.72,7.48744,11.06
302,32.9335,20,27,32,8.72,7.48744,11.06
303,32.9335,20,26,31,8.74,7.50251,11.08
304,32.9335,20,27,32,8.72,7.48744,11.06
305,32.9433,21,27,32,8.72,7.48744,11.06
306,32.9433,21,27,31,8.7,7.47236,11.04
307,32.9433,21,26,31,8.72,7.48744,11.06
308,32.9433,21,27,32,8.72,7.48744,11.06
309,33.9237,21,27,33,8.72,7.48744,11.06
310,33.9335,22,27,33,8.72,7.48744,11.06
311,33.9335,22,27,31,8.72,7.48744,11.06
312,33.9335,22,27,32,8.7,7.48241,11.06
313,33.9335,21,27,31,8.72,7.48744,11.06
314,33.9335,21,27,32,8.72,7.48744,11.06
315,33.9335,22,27,31,8.72,7.48744,11.06
316,33.9139,21,26,33,8.72,7.48744,11.06
317,33.9139,21,26,32,8.72,7.48744,11.06
318,33.9139,21,26,31,8.74,7.50251,11.08
319,33.9139,21,27,31,8.72,7.48744,11.06
320,33.9139,21,26,32,8.72,7.48744,11.06
321,33.9139,21,26,32,8.72,7.48744,11.06
322,33.9139,19,26,32,8.72,7.48744,11.06
323,33.9139,21,26,32,8.74,7.50251,11.08
324,33.9139,21,26,33,8.72,7.48744,11.06
325,33.9139,21,27,32,8.72,7.48744,11.06
326,33.9139,21,26,32,8.74,7.50251,11.08
327,33.9139,21,26,33,8.7,7.48241,11.06
328,33.9139,23,26,31,8.68,7.46734,11.04
329,33.9139,21,26,31,8.74,7.50251,11.08
330,33.9139,21,26,32,8.72,7.48744,11.06
331,33.9139,20,26,32,8.7,7.48241,11.06
332,33.9139,21,26,33,8.7,7.48241,11.06
333,33.9139,21,26,33,8.68,7.47739,11.06
334,33.9139,23,27,31,8.66,7.46231,11.04
335,33.9139,23,26,31,8.68,7.47739,11.06
336,33.9237,22,26,33,8.68,7.47739,11.06
337,33.9237,22,26,32,8.68,7.47739,11.06
338,33.9237,23,27,31,8.68,7.46734,11.04
339,33.9237,23,27,32,8.68,7.47739,11.06
340,33.9237,23,26,32,8.7,7.48241,11.06
341,33.9237,20,26,32,8.68,7.47739,11.06
342,33.9237,23,27,32,8.68,7.47739,11.06
343,33.9237,22,26,33,8.68,7.47739,11.06
344,33.9237,22,26,32,8.68,7.47739,11.06
345,33.9237,22,27,32,8.68,7.47739,11.06
346,33.9237,23,27,32,8.68,7.47739,11.06
347,33.9237,22,26,32,8.68,7.47739,11.06
348,33.9237,20,26,30,8.68,7.47739,11.06
349,33.9335,22,27,33,8.68,7.47739,11.06
350,33.9335,22,27,33,8.68,7.47739,11.06
351,33.9335,22,26,30,8.66,7.46231,11.04
352,33.9335,21,27,32,8.68,7.47739,11.06
353,33.9335,22,27,33,8.68,7.47739,11.06
354,33.9335,22,27,32,8.66,7.46231,11.04
355,33.9335,22,27,33,8.68,7.47739,11.06
356,33.9335,22,27,33,8.7,7.48241,11.06
357,33.9335,22,27,29,8.7,7.48241,11.06
358,33.9335,22,26,32,8.7,7.48241,11.06
359,33.9433,23,27,33,8.7,7.48241,11.06
360,33.9237,21,27,33,8.7,7.48241,11.06
361,33.9237,23,27,31,8.7,7.48241,11.06
362,33.9433,23,27,33,8.7,7.48241,11.06
363,33.9433,23,27,33,8.7,7.48241,11.06
364,33.9433,23,27,32,8.7,7.48241,11.06
365,33.9335,22,27,33,8.7,7.48241,11.06
366,33.9335,22,27,32,8.7,7.48241,11.06
367,33.9237,21,27,33,8.7,7.48241,11.06
368,33.9237,21,27,31,8.68,7.46734,11.04
369,33.9237,21,27,31,8.72,7.49749,11.08
370,33.9237,21,27,32,8.7,7.48241,11.06
371,33.9237,21,27,32,8.7,7.48241,11.06
372,33.9237,21,27,32,8.7,7.48241,11.06
373,33.9237,21,27,32,8.72,7.49749,11.08
374,33.9237,20,27,32,8.7,7.48241,11.06
375,33.9237,21,26,31,8.7,7.48241,11.06
376,33.9237,22,27,31,8.68,7.46734,11.04
377,33.9237,21,27,31,8.7,7.48241,11.06
378,33.9433,23,27,33,8.7,7.48241,11.06
379,33.9433,23,26,31,8.72,7.49749,11.08
380,33.9433,22,27,32,8.68,7.47739,11.06
381,33.9433,21,27,32,8.68,7.46734,11.04
382,33.9433,21,27,32,8.7,7.48241,11.06
383,33.9433,23,27,31,8.7,7.48241,11.06
384,33.9433,23,27,33,8.68,7.47739,11.06
385,33.9433,23,26,31,8.68,7.47739,11.06
386,33.9433,23,27,32,8.68,7.47739,11.06
387,33.9433,21,27,32,8.68,7.47739,11.06
388,33.9433,22,27,32,8.68,7.46734,11.04
389,33.9335,22,27,33,8.68,7.47739,11.06
390,33.9335,22,27,31,8.7,7.49246,11.08
391,33.9335,22,27,32,8.68,7.47739,11.06
392,33.9335,23,27,31,8.7,7.49246,11.08
393,33.9335,23,27,32,8.68,7.47739,11.06
394,33.9335,22,27,32,8.68,7.47739,11.06
395,33.9335,22,27,32,8.68,7.47739,11.06
396,33.9335,22,27,32,8.7,7.48241,11.06
397,33.9335,22,27,32,8.68,7.47739,11.06
398,33.9335,22,27,33,8.68,7.47739,11.06
399,33.9335,22,27,33,8.7,7.48241,11.06
400,33.9335,22,27,33,8.7,7.48241,11.06
401,33.9335,22,27,32,8.7,7.48241,11.06
402,33.9531,24,27,33,8.7,7.48241,11.06
403,33.9433,23,27,33,8.68,7.47739,11.06
404,33.9433,22,27,32,8.7,7.49246,11.08
405,33.9433,23,27,31,8.68,7.46734,11.04
406,33.9433,24,27,32,8.68,7.47739,11.06
407,33.9335,22,27,33,8.68,7.47739,11.06
408,33.9335,22,27,32,8.7,7.48241,11.06
409,33.9335,22,27,31,8.68,7.47739,11.06
410,33.9335,22,27,30,8.66,7.46231,11.04
411,33.9335,22,27,32,8.68,7.47739,11.06
412,33.9335,22,27,31,8.68,7.47739,11.06
413,33.9335,22,27,31,8.68,7.47739,11.06
414,33.9335,22,27,31,8.68,7.47739,11.06
415,33.9335,22,27,32,8.7,7.48241,11.06
416,33.9335,22,27,31,8.72,7.49749,11.08
417,33.9335,22,27,32,8.68,7.47739,11.06
418,33.9335,22,27,32,8.68,7.47739,11.06
419,33.9335,22,27,33,8.68,7.47739,11.06
420,33.9335,22,27,32,8.68,7.47739,11.06
421,33.9335,22,27,31,8.68,7.47739,11.06
422,33.9335,22,27,32,8.68,7.47739,11.06
423,33.9335,21,27,32,8.66,7.46231,11.04
424,33.9335,22,27,33,8.68,7.47739,11.06
425,33.9335,22,27,32,8.68,7.47739,11.06
426,33.9335,22,27,32,8.68,7.47739,11.06
427,33.9335,22,27,33,8.68,7.47739,11.06
428,33.9335,22,27,32,8.68,7.47739,11.06
429,33.9335,22,27,32,8.68,7.47739,11.06
430,33.9335,22,27,31,8.68,7.47739,11.06
431,33.9335,22,27,32,8.68,7.47739,11.06
432,33.9335,22,27,32,8.68,7.47739,11.06
433,33.9335,19,27,30,8.7,7.49246,11.08
434,33.9237,22,26,33,8.68,7.47739,11.06
435,33.9237,22,26,30,8.66,7.46231,11.04
436,33.9237,22,27,32,8.7,7.49246,11.08
437,33.9237,22,26,31,8.7,7.49246,11.08
438,33.9335,23,26,33,8.68,7.47739,11.06
439,33.9335,23,26,33,8.68,7.47739,11.06
440,33.9335,21,27,32,8.68,7.47739,11.06
441,33.9237,21,27,33,8.68,7.47739,11.06
442,33.9237,20,27,32,8.7,7.48241,11.06
443,33.9237,20,26,32,8.68,7.47739,11.06
444,33.9237,21,27,33,8.68,7.47739,11.06
445,33.9237,21,27,33,8.68,7.47739,11.06
446,33.9433,23,27,33,8.68,7.47739,11.06
447,33.9433,21,27,31,8.7,7.48241,11.06
448,33.9433,21,27,32,8.7,7.48241,11.06
449,33.9433,21,27,31,8.66,7.46231,11.04
450,33.9237,21,27,33,8.68,7.47739,11.06
451,33.9041,19,27,33,8.68,7.47739,11.06
452,33.9041,19,27,32,8.68,7.47739,11.06
453,33.9041,22,27,31,8.68,7.47739,11.06
454,33.9041,20,27,32,8.68,7.47739,11.06
455,33.9041,19,26,31,8.68,7.47739,11.06
456,33.9257,21,27,33,8.7,7.49246,11.08
457,33.9257,21,26,31,8.7,7.49246,11.08
458,33.9257,21,27,30,8.7,7.49246,11.08
459,33.9257,21,27,31,8.68,7.47739,11.06
460,33.9257,22,27,32,8.7,7.49246,11.08
461,33.9257,23,27,31,8.7,7.49246,11.08
462,33.9257,23,25,31,8.7,7.49246,11.08
463,33.9257,19,27,32,8.7,7.49246,11.08
464,33.9257,21,27,33,8.7,7.49246,11.08
465,33.9257,21,27,32,8.7,7.49246,11.08
466,33.9257,20,27,32,8.7,7.49246,11.08
467,33.9257,21,27,32,8.7,7.49246,11.08
468,33.9257,21,27,33,8.7,7.49246,11.08
469,33.9257,21,27,31,8.68,7.47739,11.06
470,33.9159,20,27,33,8.72,7.49749,11.08
471,33.9159,22,27,31,8.7,7.48241,11.06
472,33.9355,22,27,33,8.7,7.49246,11.08
473,33.9355,23,27,31,8.68,7.46734,11.04
474,33.9355,21,27,32,8.7,7.49246,11.08
475,33.9355,21,27,31,8.7,7.49246,11.08
476,33.9257,21,27,33,8.72,7.49749,11.08
477,33.9257,22,26,31,8.72,7.49749,11.08
478,33.9257,22,27,30,8.72,7.49749,11.08
479,33.9257,22,26,31,8.72,7.49749,11.08
480,33.9257,21,27,31,8.7,7.48241,11.06
481,33.9257,21,27,33,8.72,7.49749,11.08
482,33.9257,22,26,31,8.72,7.49749,11.08
483,33.9257,23,27,29,8.72,7.49749,11.08
484,33.9257,21,27,33,8.72,7.49749,11.08
485,33.9257,21,27,31,8.7,7.48241,11.06
486,33.9257,21,27,33,8.72,7.49749,11.08
487,33.9257,22,27,32,8.72,7.49749,11.08
488,33.9257,21,27,32,8.72,7.49749,11.08
489,33.9355,22,27,33,8.72,7.49749,11.08
490,33.9355,22,26,32,8.72,7.49749,11.08
491,33.9355,21,27,31,8.7,7.48241,11.06
492,33.9355,23,26,33,8.7,7.49246,11.08
493,33.9355,23,26,31,8.68,7.47739,11.06
494,33.9355,23,26,32,8.7,7.49246,11.08
495,33.9257,22,26,33,8.7,7.49246,11.08
496,33.9257,22,27,31,8.7,7.49246,11.08
497,33.9257,22,26,31,8.7,7.49246,11.08
498,33.9257,22,26,33,8.7,7.49246,11.08
499,33.9257,22,26,33,8.7,7.49246,11.08
500,33.9257,23,27,32,8.7,7.49246,11.08
501,33.9257,22,26,32,8.7,7.49246,11.08
502,33.9257,22,26,33,8.7,7.49246,11.08
503,33.9257,22,26,33,8.7,7.49246,11.08
504,33.9257,22,26,32,8.7,7.49246,11.08
505,33.9257,23,27,29,8.7,7.49246,11.08
506,33.9257,23,27,32,8.72,7.49749,11.08
507,33.9257,22,26,33,8.7,7.49246,11.08
508,33.9257,23,26,32,8.7,7.49246,11.08
509,33.9257,22,27,31,8.7,7.48241,11.06
510,33.9257,23,27,32,8.7,7.49246,11.08
511,33.9257,22,26,33,8.7,7.49246,11.08
512,33.9257,22,26,33,8.7,7.49246,11.08
513,33.9257,21,25,31,8.7,7.49246,11.08
514,33.9257,22,26,31,8.7,7.49246,11.08
515,33.9257,22,26,31,8.7,7.49246,11.08
516,33.9257,22,27,31,8.7,7.49246,11.08
517,33.9453,24,26,33,8.7,7.49246,11.08
518,33.9453,23,27,31,8.68,7.47739,11.06
519,33.9453,23,26,32,8.7,7.49246,11.08
520,33.9453,22,26,31,8.7,7.49246,11.08
521,33.9453,23,26,32,8.7,7.49246,11.08
522,33.9453,23,26,32,8.7,7.49246,11.08
523,33.9453,22,27,31,8.7,7.49246,11.08
524,33.9453,22,26,31,8.7,7.49246,11.08
525,33.9551,24,27,33,8.7,7.49246,11.08
526,33.9551,24,27,32,8.7,7.49246,11.08
527,33.9551,22,27,31,8.7,7.49246,11.08
528,33.9551,24,27,33,8.7,7.49246,11.08
529,33.9551,24,27,33,8.7,7.49246,11.08
530,33.9551,24,27,31,8.7,7.49246,11.08
531,33.9551,21,27,32,8.7,7.49246,11.08
532,33.9551,24,26,32,8.7,7.49246,11.08
533,33.9551,24,27,32,8.7,7.49246,11.08
