Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
280,33.9159,21,27,31,8,5
281,33.9159,21,27,30,8,5
282,32.9531,22,27,32,8,6
283,32.9531,22,27,32,8,6
284,32.9551,22,27,32,8,6
285,32.9551,22,27,32,8,6
286,32.9551,22,27,32,8,6
287,32.9551,22,24,29,8,6
288,32.9551,22,27,32,8,6
289,32.9551,22,27,31,8,6
290,32.9453,21,27,32,8,5
291,32.9551,22,27,32,8,6
292,32.9551,20,27,31,7,6
293,32.9531,22,27,32,8,6
294,32.9531,23,27,31,9,5
295,32.9531,22,27,30,8,6
296,32.9531,21,27,31,8,5
297,32.9531,22,27,30,8,6
298,32.9531,23,27,31,9,5
299,32.9531,22,27,32,8,6
300,32.9531,21,27,30,8,5
301,32.9531,22,27,32,8,6
302,32.9629,23,27,32,9,5
303,32.9629,23,27,32,9,5
304,32.9531,23,26,32,9,5
305,32.9531,22,26,29,8,6
306,32.9531,23,26,31,9,5
307,32.9531,23,26,31,9,5
308,32.9531,22,26,31,8,6
309,32.9433,22,26,32,9,4
310,32.9237,20,26,32,8,4
311,33.9061,20,26,33,8,4
312,33.9257,22,26,33,9,4
313,33.9257,23,27,32,9,5
314,33.9257,22,26,29,9,4
315,33.9257,22,26,33,9,4
316,33.9257,22,26,29,9,4
317,33.9257,20,26,32,8,4
318,33.9257,22,26,32,9,4
319,33.9453,23,27,33,9,5
320,33.9453,23,27,33,9,5
321,33.9453,23,27,32,9,5
322,33.9453,22,26,32,8,6
323,33.9453,22,26,31,9,4
324,33.9453,23,27,32,9,5
325,33.9257,21,27,33,8,5
326,33.9257,23,27,31,9,5
327,33.9257,21,27,33,8,5
328,33.9257,21,27,32,8,5
329,33.9257,21,27,33,8,5
330,33.9257,21,27,32,8,5
331,33.9257,21,27,33,8,5
332,33.9257,23,27,32,9,5
333,33.9257,21,27,33,8,5
334,33.9257,21,27,32,8,5
335,33.9355,22,27,33,9,4
336,33.9453,23,27,33,9,5
337,33.9453,23,27,32,9,5
338,33.9453,23,27,33,9,5
339,33.9453,23,27,33,9,5
340,33.9453,23,27,32,9,5
341,33.9453,21,26,32,8,5
342,33.9453,21,27,32,8,5
343,33.9453,23,27,33,9,5
344,33.9453,23,27,30,9,5
345,33.9257,21,27,33,8,5
346,33.9257,21,27,31,8,5
347,33.9257,21,27,33,8,5
348,33.9257,21,27,31,8,5
349,33.9257,21,27,33,8,5
350,33.9257,21,26,31,8,5
351,33.9257,21,26,31,8,5
352,33.9257,21,27,32,8,5
353,33.9257,22,27,32,8,6
354,33.9257,21,27,31,8,5
355,33.9257,21,27,31,8,5
356,33.9257,21,27,31,8,5
357,33.9257,23,27,31,9,5
358,33.9257,21,27,32,8,5
359,33.9159,21,26,33,8,5
360,33.9159,23,26,31,9,5
361,33.9159,21,26,32,8,5
362,33.9159,21,26,33,8,5
363,33.9159,21,26,32,8,5
364,33.9159,19,26,32,7,5
365,33.9159,22,27,32,8,6
366,33.9159,21,26,31,8,5
367,33.9159,21,26,31,8,5
368,33.9159,21,26,33,8,5
369,33.9159,23,27,32,9,5
370,33.9159,23,27,31,9,5
371,33.9159,21,26,31,8,5
372,33.9159,21,26,32,8,5
373,33.9159,21,26,32,8,5
374,33.9159,21,26,32,8,5
375,33.9159,21,26,32,8,5
376,33.9159,23,26,31,9,5
377,33.9159,21,26,33,8,5
378,33.9355,22,27,33,8,6
379,33.9355,22,27,33,8,6
380,33.9355,23,27,31,9,5
381,33.9355,22,27,30,9,4
382,33.9355,22,27,31,8,6
383,33.9355,20,27,32,7,6
384,33.9355,20,27,30,7,6
385,33.9355,22,27,33,8,6
386,33.9257,21,27,33,8,5
387,33.9257,23,27,31,9,5
388,33.9257,21,27,32,8,5
389,33.9257,22,27,31,8,6
390,33.9257,21,27,32,8,5
391,33.9257,20,27,32,7,6
392,33.9257,21,27,32,8,5
393,33.9257,22,27,32,9,4
394,33.9257,22,27,32,8,6
395,33.9257,21,27,32,8,5
396,33.9257,21,27,33,8,5
397,33.9257,21,27,33,8,5
398,33.9257,22,27,32,8,6
399,33.9061,19,27,33,7,5
400,33.9061,19,27,33,7,5
401,33.9061,21,27,32,8,5
402,33.9061,19,27,32,7,5
403,33.9061,19,27,32,7,5
404,33.9061,19,27,31,7,5
405,33.9159,21,26,33,8,5
406,33.9159,21,25,32,8,5
407,33.9159,21,26,33,8,5
408,33.9159,21,26,31,8,5
409,33.9355,23,26,33,9,5
410,33.9355,21,27,31,8,5
411,33.9453,23,27,33,9,5
412,33.9453,22,27,32,8,6
413,33.9453,23,27,33,9,5
414,33.9453,23,27,31,9,5
415,33.9453,23,27,33,9,5
416,33.9453,23,27,33,9,5
417,33.9453,23,27,32,9,5
418,33.9453,23,27,31,9,5
419,33.9453,22,27,32,9,4
420,33.9453,23,27,32,9,5
421,33.9453,23,27,33,9,5
422,33.9453,23,27,33,9,5
423,33.9453,22,27,31,8,6
424,33.9453,23,27,30,9,5
425,33.9159,22,25,33,9,4
426,33.9159,22,25,31,9,4
427,33.9159,22,25,32,9,4
428,33.9159,22,25,32,8,6
429,33.9159,22,25,32,9,4
430,33.9159,22,25,31,9,4
431,33.9257,23,25,33,9,5
432,33.9159,22,25,33,8,6
433,33.9159,22,25,32,8,6
434,33.9257,23,25,33,9,5
435,33.9257,22,26,32,8,6
436,33.9257,24,26,32,9,6
437,33.9257,23,25,32,9,5
438,33.9257,23,25,33,9,5
439,33.9257,24,27,32,10,4
440,33.9257,23,25,31,9,5
441,33.9453,23,27,33,9,5
442,33.9453,23,27,33,9,5
443,33.9453,23,27,33,9,5
444,33.9453,23,27,33,9,5
445,33.9453,23,27,31,9,5
446,33.9453,22,27,32,8,6
447,33.9453,23,27,33,9,5
448,33.9453,23,27,32,9,5
449,33.9453,23,27,32,9,5
450,33.9453,21,26,31,8,5
451,33.9453,23,25,30,9,5
452,33.9453,23,27,32,9,5
453,33.9453,23,27,32,9,5
454,33.9453,22,27,31,8,6
455,33.9453,20,26,31,8,4
456,33.9355,22,27,33,8,6
457,33.9355,22,27,32,8,6
458,33.9355,22,27,32,8,6
459,33.9257,21,27,33,8,5
460,33.9453,23,27,33,9,5
461,33.9355,22,27,33,8,6
462,33.9257,21,27,33,8,5
463,33.9257,20,27,32,8,4
464,33.9257,21,26,31,8,5
465,33.9257,21,27,33,8,5
466,33.9453,23,27,33,9,5
467,33.9453,23,26,31,9,5
468,33.9453,23,27,30,9,5
469,33.9453,22,26,32,9,4
470,33.9453,23,27,33,9,5
471,33.9453,22,26,31,9,4
472,33.9453,23,27,33,9,5
473,33.9257,21,27,33,8,5
474,33.9257,19,27,31,7,5
475,33.9257,21,27,33,8,5
476,33.9257,23,27,31,9,5
477,33.9257,21,27,31,8,5
478,33.9355,22,27,33,8,6
479,33.9355,22,27,32,9,4
480,33.9355,22,27,33,8,6
481,33.9355,22,27,32,8,6
482,33.9355,21,27,31,8,5
483,33.9355,23,27,31,9,5
484,33.9355,23,27,32,9,5
485,33.9355,22,27,33,8,6
486,33.9355,22,27,33,8,6
487,33.9355,24,27,31,9,6
488,33.9257,21,27,33,8,5
489,33.9257,21,27,31,8,5
490,33.9257,21,27,31,8,5
491,33.9257,21,27,32,8,5
492,33.9257,21,27,32,8,5
493,33.9257,21,27,32,8,5
494,33.9257,21,27,31,8,5
495,33.9257,21,27,31,8,5
496,33.9257,21,27,31,8,5
497,33.9257,21,27,33,8,5
498,33.9453,23,27,33,9,5
499,33.9453,23,27,33,9,5
500,33.9453,23,27,33,9,5
501,33.9453,22,27,31,9,4
502,33.9257,21,27,33,8,5
503,33.9257,21,27,31,8,5
504,33.9257,21,27,33,8,5
505,33.9257,21,27,33,8,5
506,33.9257,21,27,33,8,5
507,33.9453,23,27,33,9,5
508,33.9257,21,27,33,8,5
509,33.9237,21,27,33,8,5
510,33.9139,20,27,33,8,4
511,33.9139,20,27,30,7,6
512,33.9139,21,27,32,8,5
513,33.8943,18,27,33,7,4
514,33.8943,21,27,30,8,5
515,33.8943,19,27,32,7,5
516,33.9139,20,27,33,8,4
517,33.9139,18,25,32,7,4
518,33.9139,22,27,31,9,4
519,33.9139,21,27,32,8,5
520,33.9139,20,27,31,8,4
521,33.9139,20,27,31,8,4
522,33.9139,22,26,31,9,4
523,33.8943,18,27,33,7,4
524,33.8943,18,27,32,7,4
525,33.8943,19,27,32,7,5
526,33.8943,20,27,32,8,4
527,33.8943,19,27,32,7,5
528,33.8943,20,26,31,8,4
529,33.8943,20,27,32,8,4
530,33.8943,20,27,31,8,4
531,33.8943,18,27,33,7,4
532,33.8943,17,26,32,7,3
533,33.8943,18,27,32,7,4
534,33.8943,18,27,32,7,4
535,33.8943,20,27,32,8,4
536,33.8943,20,27,31,8,4
537,33.8943,20,27,30,8,4
538,33.8943,19,27,32,7,5
539,33.8943,18,27,32,7,4
540,33.8943,19,27,32,7,5
541,33.8943,20,27,32,8,4
542,33.9139,20,27,33,8,4
543,33.9139,21,26,33,8,5
544,33.9139,21,26,33,8,5
545,33.9139,21,27,32,8,5
546,33.9237,22,26,33,9,4
547,33.9237,22,27,31,9,4
548,33.9257,22,26,33,9,4
549,33.9257,21,27,33,8,5
550,33.9355,22,27,33,8,6
551,33.9355,22,27,31,8,6
552,33.9355,22,27,33,8,6
553,33.9355,22,27,33,8,6
554,33.9355,21,27,32,8,5
555,33.9355,22,27,33,8,6
556,33.9453,23,27,33,9,5
557,33.9453,23,27,33,9,5
558,33.9453,23,27,33,9,5
559,33.9453,23,27,32,9,5
560,33.9453,23,27,33,9,5
561,33.9453,23,27,32,9,5
562,33.9453,21,27,32,8,5
563,33.9355,22,27,33,8,6
564,33.9355,22,27,32,8,6
565,33.9257,21,27,33,8,5
566,33.9257,23,27,32,9,5
567,33.9257,21,27,33,8,5
568,33.9257,21,27,32,8,5
569,33.9257,20,27,31,8,4
570,33.9257,21,27,33,8,5
571,33.9257,22,27,31,8,6
572,33.9355,22,27,33,8,6
573,33.9355,22,27,33,8,6
574,33.9355,22,27,33,8,6
575,33.9355,22,27,30,9,4
576,33.9355,22,27,33,8,6
577,33.9257,21,27,33,8,5
578,33.9257,21,27,32,8,5
579,33.9355,22,27,33,8,6
580,33.9355,22,26,32,8,6
581,33.9355,23,27,31,9,5
582,33.9355,22,27,31,8,6
583,33.9355,22,27,33,8,6
584,33.9355,22,27,32,8,6
585,33.9355,22,27,32,8,6
586,33.9355,21,27,31,8,5
587,33.9355,22,27,32,8,6
588,33.9355,22,27,33,8,6
589,33.9257,21,27,33,8,5
590,33.9257,22,27,31,8,6
591,33.9257,23,25,31,9,5
592,33.9257,22,27,32,8,6
593,33.9257,22,27,32,8,6
594,33.9257,21,27,31,8,5
595,33.9257,21,27,33,8,5
596,33.9257,23,27,32,9,5
597,33.9257,21,27,32,8,5
598,33.9257,21,25,33,8,5
599,33.9257,21,27,33,8,5
600,33.9453,23,27,33,9,5
601,33.9453,24,26,31,9,6
602,33.9453,23,27,32,9,5
603,33.9453,23,27,33,9,5
604,33.9453,23,27,32,9,5
605,33.9453,21,27,32,8,5
606,33.9453,21,27,32,8,5
607,33.9453,23,27,32,9,5
608,33.9355,22,27,33,8,6
609,33.9355,22,27,33,8,6
610,33.9355,23,27,32,9,5
611,33.9355,22,27,32,8,6
612,33.9355,22,27,33,8,6
613,33.9355,22,27,33,9,4
614,33.9551,24,27,33,9,6
615,33.9453,23,27,33,9,5
616,33.9453,23,27,33,9,5
617,33.9453,20,25,32,8,4
618,33.9453,22,27,31,8,6
619,33.9355,22,27,33,8,6
620,33.9355,22,27,32,8,6
621,33.9355,22,27,33,8,6
622,33.9355,20,27,31,7,6
623,33.9453,23,27,33,9,5
624,33.9453,23,27,33,9,5
625,33.9453,23,27,33,9,5
626,33.9453,23,27,33,9,5
627,33.9453,23,27,31,9,5
628,33.9453,23,27,32,9,5
629,33.9551,24,27,33,9,6
630,33.9453,23,27,33,9,5
631,33.9453,23,27,33,9,5
632,33.9453,21,27,32,8,5
633,33.9453,22,27,32,8,6
634,33.9453,23,27,30,9,5
635,33.9453,23,27,33,9,5
636,33.9453,23,27,32,9,5
637,33.9453,22,26,31,9,4
638,33.9453,21,27,32,8,5
639,33.9355,22,27,33,8,6
640,33.9355,21,27,32,8,5
641,33.9355,22,27,33,8,6
642,33.9355,21,27,32,8,5
643,33.9355,20,27,32,7,6
644,33.9355,22,27,32,8,6
645,33.9355,24,27,32,9,6
646,33.9355,22,27,30,8,6
647,33.9355,22,27,32,8,6
648,33.9355,22,27,31,8,6
649,33.9355,22,27,31,8,6
650,33.9355,22,27,33,8,6
651,33.9257,21,27,33,8,5
652,33.9257,23,27,32,9,5
653,33.9061,19,27,33,7,5
654,33.9061,19,27,31,7,5
655,33.9061,19,27,32,7,5
656,33.9061,19,27,32,7,5
657,33.9061,19,27,33,7,5
658,33.9257,21,27,33,8,5
659,33.9257,21,27,32,8,5
660,33.9257,21,27,33,8,5
661,33.9159,20,27,33,8,4
662,33.9159,19,27,32,7,5
663,33.9159,20,27,33,8,4
664,33.9159,20,27,33,8,4
665,33.9159,20,27,32,8,4
666,33.9159,21,27,32,8,5
667,33.9335,22,27,33,9,4
668,33.9335,22,27,31,9,4
669,33.9335,20,24,31,8,4
670,33.9335,23,27,30,9,5
671,33.9335,22,27,32,9,4
672,33.9335,22,27,30,9,4
673,33.9335,22,27,32,9,4
674,33.9335,21,26,31,8,5
675,33.9433,23,27,33,9,5
676,33.9433,21,27,31,8,5
677,33.9433,23,27,32,9,5
678,33.9335,22,27,33,9,4
679,33.9335,22,27,32,9,4
680,33.9335,22,27,32,8,6
681,33.9433,23,27,33,9,5
682,33.9433,21,26,31,8,5
683,33.9433,24,27,32,10,4
684,33.9433,23,27,31,9,5
685,33.9433,22,27,32,9,4
686,33.9433,23,27,33,9,5
687,33.9433,22,27,31,8,6
688,33.9335,22,27,33,9,4
689,33.9335,22,27,32,9,4
690,33.9139,21,26,33,8,5
691,33.9139,21,26,32,8,5
692,33.9139,23,26,31,9,5
693,33.9139,21,26,33,8,5
694,33.9139,21,26,31,8,5
695,33.9139,20,27,31,8,4
696,33.9139,21,26,32,8,5
697,33.9139,21,26,31,8,5
698,33.9139,19,26,32,7,5
699,33.9237,22,26,33,9,4
700,33.9237,22,27,31,9,4
701,33.9335,23,26,33,9,5
702,33.9335,23,26,31,9,5
703,33.9335,23,27,32,9,5
704,33.9335,22,26,32,8,6
705,33.9335,23,27,32,9,5
706,33.9335,21,26,31,8,5
707,33.9335,23,26,30,9,5
708,33.9335,23,26,33,9,5
709,33.9335,23,26,33,9,5
710,33.9335,22,26,32,8,6
711,33.9335,23,27,32,9,5
712,33.9335,21,26,31,8,5
713,33.9335,23,27,32,9,5
714,33.9335,21,26,32,8,5
715,33.9335,22,27,31,8,6
716,33.9335,23,26,33,9,5
717,33.9335,21,26,32,8,5
718,33.9335,22,27,32,8,6
719,33.9335,23,26,32,9,5
720,33.9355,23,26,33,9,5
721,33.9355,23,26,31,9,5
722,33.9355,23,26,32,9,5
723,33.9355,23,26,30,9,5
724,33.9355,21,27,32,8,5
725,33.9355,22,26,32,8,6
726,33.9159,20,27,33,8,4
727,33.9159,22,27,32,9,4
728,33.9159,20,27,32,8,4
729,33.9159,21,27,32,8,5
730,33.9139,20,27,33,8,4
731,33.9139,20,27,33,8,4
732,33.9139,18,25,31,7,4
733,33.9139,21,27,32,8,5
734,33.9139,20,26,31,8,4
735,33.9335,22,27,33,9,4
736,33.9335,22,27,32,8,6
737,33.9335,22,27,32,8,6
738,33.9335,22,27,31,9,4
739,33.9355,22,27,33,9,4
740,33.9355,21,27,32,8,5
741,33.9355,22,27,32,9,4
742,33.9355,20,27,32,8,4
743,33.9355,22,27,33,9,4
744,33.9355,22,27,33,9,4
745,33.9355,22,27,32,9,4
746,33.9355,22,27,33,9,4
747,33.9355,21,27,31,8,5
748,33.9355,20,27,32,8,4
749,33.9355,22,27,31,9,4
750,33.9355,22,27,33,9,4
751,33.9159,20,27,33,8,4
752,33.9159,20,27,32,8,4
753,33.9159,20,27,31,8,4
754,33.9159,20,27,33,8,4
755,33.9159,21,27,32,8,5
756,33.9159,20,27,31,8,4
757,33.9159,20,27,33,8,4
758,33.9159,21,27,32,8,5
759,33.9159,20,27,33,8,4
760,33.9355,22,27,33,9,4
761,33.9355,22,27,32,9,4
762,33.9355,22,27,32,9,4
763,33.9355,22,27,33,9,4
764,33.9355,21,27,32,8,5
765,33.9355,21,27,31,8,5
766,33.9355,22,27,33,8,6
767,33.9355,22,27,32,8,6
768,33.9355,22,27,32,8,6
769,33.9355,20,27,32,7,6
770,33.9355,22,27,33,8,6
771,33.9355,22,27,31,8,6
772,33.9355,22,27,31,8,6
773,33.9355,22,27,33,8,6
774,33.9355,22,27,33,8,6
775,33.9355,22,27,31,9,4
776,33.9355,22,27,31,8,6
777,33.9355,22,27,33,8,6
778,33.9355,22,27,33,8,6
779,33.9355,22,27,32,8,6
780,33.9355,20,26,31,8,4
781,33.9355,22,27,33,8,6
782,33.9355,22,27,32,8,6
783,33.9355,23,27,31,9,5
784,33.9257,22,26,33,8,6
785,33.9257,22,27,31,8,6
786,33.9257,22,27,32,8,6
787,33.9257,22,26,30,8,6
788,33.9355,23,26,33,9,5
789,33.9355,22,27,32,8,6
790,33.9355,22,26,31,8,6
791,33.9355,21,27,32,8,5
792,33.9355,22,27,33,8,6
793,33.9355,22,27,30,8,6
794,33.9355,22,27,31,9,4
795,33.9355,21,27,31,8,5
796,33.9355,22,27,33,8,6
797,33.9355,22,27,32,8,6
798,33.9355,22,27,32,8,6
799,33.9355,23,27,32,9,5
800,33.9355,22,27,31,8,6
801,33.9355,22,27,32,8,6
802,33.9355,22,27,32,8,6
803,33.9257,21,27,33,8,5
804,33.9453,23,27,33,9,5
805,33.9453,23,27,31,9,5
806,33.9453,23,27,32,9,5
807,33.9453,23,27,33,9,5
808,33.9453,22,27,32,9,4
809,33.9453,23,27,33,9,5
810,33.9453,22,27,32,8,6
811,33.9453,23,27,32,9,5
812,33.9453,23,27,31,9,5
813,33.9453,23,27,33,9,5
814,33.9453,23,27,32,9,5
815,33.9453,21,27,32,8,5
816,33.9453,23,27,33,9,5
