Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
282,33.9355,22,25,31,8.7,7.49246,11.08
283,33.9551,24,27,33,8.7,7.49246,11.08
284,33.9551,24,27,33,8.7,7.49246,11.08
285,33.9551,23,27,31,8.7,7.49246,11.08
286,33.9551,22,26,31,8.68,7.47739,11.06
287,33.9355,22,27,33,8.72,7.49749,11.08
288,33.9355,22,27,33,8.72,7.49749,11.08
289,33.9355,23,27,32,8.72,7.49749,11.08
290,33.9355,23,27,31,8.74,7.50251,11.08
291,33.9355,22,27,32,8.72,7.49749,11.08
292,33.9453,23,27,33,8.72,7.49749,11.08
293,33.9453,23,27,33,8.72,7.49749,11.08
294,33.9453,22,27,32,8.72,7.49749,11.08
295,33.9453,22,27,32,8.7,7.48241,11.06
296,33.9453,23,27,31,8.7,7.48241,11.06
297,33.9453,23,27,32,8.72,7.49749,11.08
298,33.9453,23,27,31,8.72,7.48744,11.06
299,33.9355,22,27,33,8.72,7.49749,11.08
300,33.9453,23,27,33,8.72,7.49749,11.08
301,33.9453,23,27,31,8.72,7.48744,11.06
302,33.9453,22,27,32,8.72,7.49749,11.08
303,33.9453,23,27,32,8.72,7.49749,11.08
304,33.9453,23,27,32,8.7,7.48241,11.06
305,33.9453,23,27,33,8.72,7.49749,11.08
306,33.9355,22,27,33,8.72,7.49749,11.08
307,33.9355,22,27,32,8.72,7.49749,11.08
308,33.9355,22,26,31,8.7,7.49246,11.08
309,33.9355,22,27,33,8.72,7.49749,11.08
310,33.9355,22,27,33,8.7,7.49246,11.08
311,33.9355,22,27,33,8.7,7.49246,11.08
312,33.9355,22,26,32,8.7,7.49246,11.08
313,33.9257,21,27,33,8.7,7.49246,11.08
314,33.9257,21,27,31,8.7,7.49246,11.08
315,33.9257,21,27,31,8.7,7.49246,11.08
316,33.9257,21,27,31,8.7,7.49246,11.08
317,33.9257,23,27,32,8.7,7.49246,11.08
318,33.9257,22,26,31,8.7,7.49246,11.08
319,33.9355,22,27,33,8.7,7.49246,11.08
320,33.9355,21,27,32,8.7,7.49246,11.08
321,33.9355,21,26,31,8.7,7.49246,11.08
322,33.9355,23,27,32,8.7,7.49246,11.08
323,33.9355,22,26,33,8.7,7.49246,11.08
324,33.9355,21,26,31,8.7,7.49246,11.08
325,33.9355,23,27,32,8.7,7.49246,11.08
326,33.9355,22,27,30,8.7,7.49246,11.08
327,33.9355,24,27,32,8.7,7.49246,11.08
328,33.9355,22,27,32,8.7,7.49246,11.08
329,33.9453,23,27,33,8.7,7.49246,11.08
330,33.9453,23,27,32,8.72,7.49749,11.08
331,33.9453,23,27,32,8.68,7.47739,11.06
332,33.9355,22,27,33,8.7,7.49246,11.08
333,33.9355,22,27,33,8.7,7.49246,11.08
334,33.9355,21,27,32,8.7,7.49246,11.08
335,33.9355,22,27,32,8.7,7.49246,11.08
336,33.9355,23,26,29,8.7,7.49246,11.08
337,33.9159,20,27,33,8.7,7.49246,11.08
338,33.9159,20,27,33,8.7,7.49246,11.08
339,33.9159,22,27,32,8.7,7.48241,11.06
340,33.9159,20,27,31,8.68,7.47739,11.06
341,33.9159,20,27,30,8.7,7.49246,11.08
342,33.9159,20,27,31,8.7,7.49246,11.08
343,33.9159,22,27,32,8.68,7.47739,11.06
344,33.9061,19,27,33,8.7,7.49246,11.08
345,33.9257,21,27,33,8.7,7.49246,11.08
346,33.9257,20,26,30,8.7,7.49246,11.08
347,33.9257,21,27,31,8.7,7.49246,11.08
348,33.9257,22,27,31,8.7,7.49246,11.08
349,33.9257,21,27,33,8.7,7.49246,11.08
350,33.9257,21,27,33,8.7,7.49246,11.08
351,33.9257,21,27,33,8.7,7.49246,11.08
352,33.9257,20,26,31,8.7,7.49246,11.08
353,33.9355,22,27,33,8.7,7.49246,11.08
354,33.9355,22,27,33,8.7,7.49246,11.08
355,33.9355,20,27,32,8.7,7.49246,11.08
356,33.9355,20,27,32,8.7,7.49246,11.08
357,33.9355,21,27,31,8.7,7.48241,11.06
358,33.9355,22,27,32,8.7,7.49246,11.08
359,33.9355,23,27,31,8.72,7.49749,11.08
360,33.9355,23,27,31,8.72,7.48744,11.06
361,33.9355,22,27,33,8.7,7.49246,11.08
362,33.9355,21,27,32,8.7,7.49246,11.08
363,33.9355,22,27,32,8.7,7.49246,11.08
364,33.9257,22,26,33,8.7,7.49246,11.08
365,33.9257,22,26,31,8.68,7.47739,11.06
366,33.9257,22,26,33,8.7,7.49246,11.08
367,33.9257,21,26,32,8.7,7.49246,11.08
368,33.9257,23,27,31,8.7,7.49246,11.08
369,33.9159,21,26,33,8.7,7.49246,11.08
370,33.9159,21,26,32,8.7,7.49246,11.08
371,33.9159,21,26,32,8.68,7.47739,11.06
372,33.9159,21,26,31,8.7,7.49246,11.08
373,33.9159,21,26,31,8.7,7.49246,11.08
374,33.9355,22,27,33,8.7,7.49246,11.08
375,33.9355,23,27,31,8.7,7.49246,11.08
376,33.9355,22,27,31,8.7,7.49246,11.08
377,33.9355,22,27,33,8.7,7.49246,11.08
378,33.9355,22,27,32,8.7,7.49246,11.08
379,33.9335,22,27,33,8.68,7.47739,11.06
380,33.9335,22,25,32,8.68,7.47739,11.06
381,33.9335,22,27,31,8.68,7.47739,11.06
382,33.9335,22,27,33,8.68,7.47739,11.06
383,33.9335,22,27,32,8.68,7.47739,11.06
384,33.9335,22,25,30,8.68,7.47739,11.06
385,33.9335,23,26,31,8.68,7.47739,11.06
386,33.9335,20,27,31,8.68,7.47739,11.06
387,33.9335,22,27,33,8.7,7.48241,11.06
388,33.9335,22,27,33,8.7,7.48241,11.06
389,33.9355,22,27,33,8.7,7.49246,11.08
390,33.9355,22,27,32,8.72,7.49749,11.08
391,33.9355,22,27,32,8.68,7.47739,11.06
392,33.9355,22,27,32,8.7,7.49246,11.08
393,33.9355,22,27,31,8.7,7.49246,11.08
394,33.9355,22,27,31,8.7,7.49246,11.08
395,33.9355,22,27,33,8.7,7.49246,11.08
396,33.9355,22,27,31,8.7,7.49246,11.08
397,33.9355,22,27,32,8.7,7.49246,11.08
398,33.9355,22,27,32,8.7,7.49246,11.08
399,33.9355,22,27,32,8.7,7.49246,11.08
400,33.9355,22,27,31,8.7,7.48241,11.06
401,33.9355,22,27,33,8.7,7.49246,11.08
402,33.9355,22,27,32,8.7,7.49246,11.08
403,33.9355,21,27,31,8.7,7.48241,11.06
404,33.9355,22,27,32,8.7,7.49246,11.08
405,33.9257,21,27,33,8.7,7.49246,11.08
406,33.9257,21,27,33,8.7,7.49246,11.08
407,33.9257,21,27,31,8.7,7.49246,11.08
408,33.9257,22,27,32,8.7,7.49246,11.08
409,33.9257,21,27,32,8.7,7.49246,11.08
410,33.9257,23,27,31,8.7,7.49246,11.08
411,33.9257,20,27,31,8.7,7.49246,11.08
412,33.9257,21,27,33,8.7,7.49246,11.08
413,33.9257,22,27,32,8.7,7.49246,11.08
414,33.9257,21,27,32,8.68,7.47739,11.06
415,33.9257,23,26,31,8.7,7.49246,11.08
416,33.9257,21,27,32,8.7,7.49246,11.08
417,33.9257,21,27,31,8.7,7.49246,11.08
418,33.9257,21,27,32,8.7,7.49246,11.08
419,33.9355,22,27,33,8.7,7.49246,11.08
420,33.9355,23,27,32,8.7,7.49246,11.08
421,33.9355,23,27,32,8.7,7.49246,11.08
422,33.9355,22,26,31,8.7,7.49246,11.08
423,33.9355,22,27,32,8.7,7.49246,11.08
424,33.9355,22,27,33,8.7,7.49246,11.08
425,33.9355,22,27,32,8.7,7.49246,11.08
426,33.9335,22,27,33,8.7,7.48241,11.06
427,33.9355,22,27,33,8.72,7.49749,11.08
428,33.9159,20,27,33,8.72,7.49749,11.08
429,33.9159,20,27,32,8.7,7.49246,11.08
430,33.9159,21,27,31,8.7,7.48241,11.06
431,33.9159,20,27,33,8.72,7.49749,11.08
432,33.9159,20,27,33,8.72,7.49749,11.08
433,33.9159,21,27,31,8.7,7.48241,11.06
434,33.9355,22,27,33,8.72,7.49749,11.08
435,33.9355,22,27,33,8.72,7.49749,11.08
436,33.9355,22,27,33,8.72,7.49749,11.08
437,33.9355,22,27,32,8.72,7.49749,11.08
438,33.9355,22,27,31,8.7,7.48241,11.06
439,33.9355,22,27,33,8.72,7.49749,11.08
440,33.9355,22,27,33,8.72,7.49749,11.08
441,33.9355,22,27,33,8.72,7.49749,11.08
442,33.9355,24,27,32,8.7,7.48241,11.06
443,33.9355,22,27,31,8.72,7.49749,11.08
444,33.9355,22,27,32,8.7,7.48241,11.06
445,33.9355,21,27,32,8.74,7.50251,11.08
446,33.9355,22,27,33,8.72,7.49749,11.08
447,33.9355,22,27,33,8.72,7.49749,11.08
448,33.9159,21,26,33,8.7,7.49246,11.08
449,33.9159,23,26,31,8.7,7.49246,11.08
450,33.8963,19,26,33,8.7,7.49246,11.08
451,33.8963,19,26,33,8.7,7.49246,11.08
452,33.8963,20,27,32,8.68,7.47739,11.06
453,33.8963,19,26,32,8.68,7.47739,11.06
454,33.9159,20,27,33,8.7,7.49246,11.08
455,33.9159,20,27,31,8.68,7.47739,11.06
456,33.9355,22,27,33,8.7,7.49246,11.08
457,33.9159,20,27,33,8.7,7.49246,11.08
458,33.9159,20,27,33,8.7,7.49246,11.08
459,33.9159,20,27,33,8.7,7.49246,11.08
460,33.9159,20,27,31,8.7,7.49246,11.08
461,33.9159,20,27,32,8.7,7.49246,11.08
462,33.9159,20,27,32,8.7,7.49246,11.08
463,33.9159,20,27,33,8.7,7.49246,11.08
464,33.8963,18,27,33,8.7,7.49246,11.08
465,33.8963,20,27,32,8.7,7.49246,11.08
466,33.8963,18,27,31,8.72,7.48744,11.06
467,33.9159,20,27,33,8.7,7.49246,11.08
468,33.9355,22,27,33,8.7,7.49246,11.08
469,33.9355,22,27,31,8.7,7.48241,11.06
470,33.9355,22,27,33,8.72,7.49749,11.08
471,33.9355,23,27,32,8.72,7.49749,11.08
472,33.9355,22,27,33,8.72,7.49749,11.08
473,33.9355,21,27,32,8.72,7.49749,11.08
474,33.9355,23,27,32,8.72,7.49749,11.08
475,33.9257,21,27,33,8.72,7.49749,11.08
476,33.9257,21,27,31,8.72,7.49749,11.08
477,33.9257,21,27,31,8.72,7.49749,11.08
478,33.9453,23,27,33,8.72,7.49749,11.08
479,33.9453,23,27,32,8.72,7.49749,11.08
480,33.9453,23,27,32,8.72,7.49749,11.08
481,33.9355,22,27,33,8.7,7.49246,11.08
482,33.9355,22,27,32,8.7,7.49246,11.08
483,33.9355,22,27,32,8.7,7.49246,11.08
484,33.9355,21,27,32,8.7,7.49246,11.08
485,33.9355,22,27,32,8.7,7.49246,11.08
486,33.9355,21,27,32,8.72,7.49749,11.08
487,33.9355,22,27,33,8.7,7.49246,11.08
488,33.9355,22,27,33,8.7,7.49246,11.08
489,33.9355,22,27,31,8.7,7.49246,11.08
490,33.9355,22,27,32,8.7,7.48241,11.06
491,33.9355,21,27,33,8.7,7.49246,11.08
492,33.9355,23,25,31,8.72,7.49749,11.08
493,33.9355,22,27,31,8.7,7.49246,11.08
494,33.9355,22,27,32,8.7,7.49246,11.08
495,33.9355,20,27,31,8.7,7.49246,11.08
496,33.9355,22,27,32,8.7,7.48241,11.06
497,33.9355,22,27,32,8.7,7.49246,11.08
498,33.9355,22,27,31,8.7,7.49246,11.08
499,33.9355,22,27,33,8.72,7.49749,11.08
500,33.9355,22,27,33,8.72,7.49749,11.08
