Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
178,33.9355,22,27,31,8,6
179,33.9355,22,27,33,8,6
180,33.9257,21,27,33,8,5
181,33.9257,21,27,32,8,5
182,33.9257,21,27,32,8,5
183,33.9257,21,27,33,8,5
184,33.9257,21,27,33,8,5
185,33.9257,22,27,30,8,6
186,33.9257,21,27,32,8,5
187,33.9257,21,27,32,8,5
188,33.9257,21,27,33,8,5
189,33.9257,21,27,33,8,5
190,33.9257,21,27,33,8,5
191,33.9257,21,27,33,8,5
192,33.9257,21,27,33,8,5
193,33.9257,21,27,32,8,5
194,33.9257,21,27,31,8,5
195,33.9257,23,27,32,9,5
196,33.9257,22,27,32,8,6
197,33.9257,21,27,32,8,5
198,33.9257,21,27,33,8,5
199,33.9257,22,27,32,8,6
200,33.9257,21,27,31,8,5
201,33.9355,22,27,33,8,6
202,33.9355,23,27,32,9,5
203,33.9355,21,27,32,8,5
204,33.9355,22,26,31,8,6
205,33.9355,22,27,33,8,6
206,33.9355,22,27,32,9,4
207,33.9355,22,27,32,8,6
208,33.9355,22,27,32,8,6
209,33.9355,22,27,32,8,6
210,33.9355,21,26,31,8,5
211,33.9355,22,27,33,8,6
212,33.9355,22,27,32,8,6
213,33.9453,23,27,33,9,5
214,33.9453,23,27,31,9,5
215,33.9453,23,27,33,9,5
216,33.9453,22,27,32,8,6
217,33.9257,21,27,33,8,5
218,33.9257,22,26,31,8,6
219,33.9257,21,27,32,8,5
220,33.9257,21,27,33,8,5
221,33.9257,21,27,32,8,5
222,33.9257,21,27,32,8,5
223,33.9257,22,27,32,8,6
224,33.9257,21,27,32,8,5
225,33.9257,21,27,30,8,5
226,33.9355,22,27,33,8,6
227,33.9159,21,26,33,8,5
228,33.9159,21,26,33,8,5
229,33.9159,22,27,30,8,6
230,33.9159,21,26,33,8,5
231,33.8963,20,25,33,8,4
232,33.8963,20,25,32,8,4
233,33.8963,20,25,32,8,4
234,33.8963,20,25,31,8,4
235,33.9355,22,27,33,8,6
236,33.9355,22,27,33,8,6
237,33.9355,22,27,32,8,6
238,33.9355,21,26,31,8,5
239,33.9335,22,27,33,8,6
240,33.9335,21,26,31,8,5
241,33.9335,22,27,33,8,6
242,33.9335,22,27,31,8,6
243,33.9335,22,27,31,8,6
244,33.9335,22,27,32,8,6
245,33.9335,22,27,33,8,6
246,33.9335,22,27,33,8,6
247,33.9335,22,27,33,8,6
248,33.9335,21,27,30,8,5
249,33.9335,22,27,31,8,6
250,33.9335,22,27,33,8,6
251,33.9433,23,27,33,9,5
252,33.9433,23,26,32,9,5
253,33.9433,22,27,32,8,6
254,33.9433,23,27,31,9,5
255,33.9433,23,27,31,9,5
256,33.9433,22,27,31,8,6
257,33.9433,23,27,31,9,5
258,33.9433,23,26,31,9,5
259,33.9433,23,27,32,9,5
260,33.9433,21,27,32,8,5
261,33.9355,22,27,33,8,6
262,33.9355,22,27,31,8,6
263,33.9355,20,27,31,7,6
264,33.9355,21,27,31,8,5
265,33.9355,22,27,31,8,6
266,33.9355,22,27,33,8,6
267,33.9159,21,26,33,8,5
268,33.9159,22,27,30,8,6
269,33.9159,21,27,31,8,5
270,33.9159,23,27,32,9,5
271,33.9159,21,26,32,8,5
272,33.9159,21,26,33,8,5
273,33.9159,21,26,33,8,5
274,33.9159,21,27,31,8,5
275,33.9159,22,26,32,8,6
276,33.9061,21,25,33,8,5
277,33.9061,22,27,32,8,6
278,33.9257,22,26,33,8,6
279,33.9257,22,26,32,8,6
280,33.9257,22,26,32,8,6
281,33.9257,22,27,32,8,6
282,33.9257,22,26,32,8,6
283,33.9061,20,26,33,7,6
284,33.9061,20,26,32,7,6
285,33.9257,22,26,33,8,6
286,33.9257,22,26,33,8,6
287,33.9257,22,26,32,8,6
288,33.9257,22,27,32,8,6
289,33.9257,22,26,32,8,6
290,33.9257,20,27,32,8,4
291,33.9061,20,26,33,7,6
292,33.9061,22,27,30,8,6
293,33.9061,20,26,32,7,6
294,33.9061,22,27,31,8,6
295,33.9061,20,26,33,7,6
296,33.9061,20,26,33,7,6
297,33.9061,22,27,31,8,6
298,33.9061,22,27,31,8,6
299,33.9061,22,27,31,8,6
300,33.9061,20,26,32,7,6
301,33.9061,20,26,32,7,6
302,33.9061,20,26,32,7,6
303,33.9061,20,26,33,7,6
304,33.9061,20,26,32,7,6
305,33.9061,19,26,32,7,5
306,33.9061,20,26,31,7,6
307,33.9159,20,27,33,7,6
308,33.9159,20,27,33,7,6
309,33.9159,22,27,31,8,6
310,33.9159,22,27,32,8,6
311,33.9159,22,27,31,8,6
312,33.9159,21,26,31,8,5
313,33.9159,20,27,33,7,6
314,33.9159,20,26,31,7,6
315,33.9159,20,26,32,7,6
316,33.9159,21,26,32,8,5
317,33.9159,20,27,32,7,6
318,33.9257,22,26,33,8,6
319,33.9257,22,26,31,8,6
320,33.9257,21,26,31,8,5
321,33.9257,22,26,33,8,6
322,33.9257,22,26,30,8,6
323,33.9355,23,26,33,9,5
324,33.9355,18,26,31,7,4
325,33.9355,21,26,31,8,5
326,33.9355,21,27,30,8,5
327,33.9355,22,27,31,9,4
328,33.9355,23,26,33,9,5
329,33.9355,23,26,32,9,5
330,33.9355,23,26,32,9,5
331,33.9355,23,26,32,9,5
332,33.9355,23,26,33,9,5
333,33.9355,23,26,32,9,5
334,33.9355,23,27,31,9,5
335,33.9355,23,26,33,9,5
336,33.9355,22,26,32,8,6
337,33.9355,23,26,32,9,5
338,33.9355,23,27,31,9,5
339,33.9257,22,26,33,8,6
340,33.9257,22,26,31,8,6
341,33.9257,22,26,32,8,6
342,33.9257,22,26,32,8,6
343,33.9257,20,26,32,7,6
344,33.9257,22,26,33,8,6
345,33.9257,22,26,33,8,6
346,33.9257,23,27,32,9,5
347,33.9257,22,27,31,8,6
348,33.9257,22,26,32,8,6
349,33.9257,22,27,31,8,6
350,33.9257,22,27,31,8,6
351,33.9257,23,26,31,9,5
352,33.9257,22,26,32,8,6
353,33.9257,21,27,32,8,5
354,33.9257,22,26,31,8,6
355,33.9257,22,26,31,8,6
356,33.9257,22,27,32,8,6
357,33.9257,22,26,31,8,6
358,33.9257,22,26,33,8,6
359,33.9257,22,26,31,8,6
360,33.9355,23,26,33,9,5
361,33.9355,23,26,31,9,5
362,33.9257,22,26,33,8,6
363,33.9257,22,26,33,8,6
364,33.9257,21,26,32,8,5
365,33.9257,22,26,32,8,6
366,33.9257,23,26,31,9,5
367,33.9257,22,26,31,8,6
368,33.9257,22,26,33,8,6
369,33.9257,21,27,31,8,5
370,33.9257,21,26,32,8,5
371,33.9061,20,26,33,7,6
372,33.9061,20,26,31,7,6
373,33.9061,22,26,32,8,6
374,33.9061,20,26,33,7,6
375,33.9061,22,26,32,8,6
376,33.9061,20,25,30,7,6
377,33.9061,20,26,33,7,6
378,33.9061,20,26,32,7,6
379,33.9061,20,26,31,7,6
380,33.9061,21,25,32,8,5
381,33.9061,20,26,32,7,6
382,33.9061,22,26,32,8,6
383,33.9061,20,26,32,7,6
384,33.9061,21,27,31,8,5
385,33.9061,20,26,31,7,6
386,33.9061,20,26,32,7,6
387,33.9061,21,26,32,8,5
388,33.9061,22,26,32,8,6
389,33.9061,22,26,32,8,6
390,33.9355,22,27,33,8,6
391,33.9355,22,27,32,9,4
392,33.9335,22,27,33,8,6
393,33.9355,22,27,33,8,6
394,33.9355,20,27,32,7,6
395,33.9355,21,27,32,8,5
396,33.9355,22,27,30,8,6
397,33.9355,22,27,32,8,6
398,33.9355,22,27,32,9,4
399,33.9355,22,27,33,8,6
400,33.9355,22,27,32,8,6
401,33.9355,22,27,31,8,6
402,33.9355,20,27,32,7,6
403,33.9355,22,27,33,8,6
404,33.9355,22,27,32,8,6
405,33.9355,21,27,31,8,5
406,33.9355,22,27,32,8,6
407,33.9355,22,27,33,8,6
408,33.9355,23,26,28,9,5
409,33.9159,20,27,33,7,6
410,33.9159,20,27,32,7,6
411,33.9159,18,26,32,6,6
412,33.9355,22,27,33,9,4
413,33.9355,22,27,33,9,4
414,33.9355,22,27,32,9,4
415,33.9355,22,26,31,9,4
416,33.9355,22,27,32,9,4
417,33.9355,23,27,32,9,5
418,33.9355,22,27,33,9,4
419,33.9355,22,27,33,9,4
420,33.9257,21,27,33,8,5
421,33.9257,22,27,32,8,6
422,33.9257,21,27,33,8,5
423,33.9257,22,27,32,9,4
424,33.9257,23,27,31,9,5
425,33.9257,21,27,31,8,5
426,33.9257,21,27,33,8,5
427,33.9257,19,27,32,7,5
428,33.9061,20,26,33,8,4
429,33.9061,20,26,30,8,4
430,33.9061,20,26,33,8,4
431,33.9355,22,27,33,8,6
432,33.9355,22,27,31,8,6
433,33.9355,22,27,33,8,6
434,33.9355,22,27,32,8,6
435,33.9355,22,27,32,8,6
436,33.9355,20,26,31,7,6
437,33.9355,21,27,33,8,5
438,33.9355,22,27,33,8,6
439,33.9159,20,27,33,7,6
440,33.9159,20,27,31,7,6
441,33.9159,20,27,32,7,6
442,33.9159,20,27,30,7,6
443,33.9159,20,27,32,7,6
444,33.9355,22,27,33,8,6
445,33.9257,22,26,33,8,6
446,33.9257,21,27,31,8,5
447,33.9257,22,27,31,8,6
448,33.9257,21,26,31,8,5
449,33.9257,22,26,33,8,6
450,33.9257,23,27,32,9,5
451,33.9257,22,26,32,8,6
452,33.9257,21,27,31,8,5
453,33.9257,21,26,32,8,5
454,33.9257,23,27,31,9,5
455,33.9257,22,26,33,8,6
456,33.9257,20,27,32,7,6
457,33.9257,22,26,33,8,6
458,33.9257,22,26,32,8,6
459,33.9257,23,26,32,9,5
460,33.9061,21,25,33,8,5
461,33.9061,21,27,31,8,5
462,33.9453,23,27,33,9,5
463,33.9453,23,27,32,9,5
464,33.9453,22,26,31,8,6
465,33.9453,23,27,32,9,5
466,33.9453,23,27,32,9,5
467,33.9453,23,27,31,9,5
468,33.9453,23,25,31,9,5
469,33.9453,23,27,32,9,5
470,33.9453,23,25,31,9,5
471,33.9453,22,26,32,9,4
472,33.9453,22,27,32,8,6
473,33.9453,21,25,30,8,5
474,33.9453,23,27,32,9,5
475,33.9453,23,27,32,9,5
476,33.9453,22,27,31,8,6
477,33.9453,21,27,31,8,5
478,33.9453,23,27,32,9,5
479,33.9453,23,27,33,9,5
480,33.9453,23,27,32,9,5
481,33.9453,21,27,33,8,5
482,33.9453,23,27,33,9,5
483,33.9453,23,27,33,9,5
484,33.9453,23,27,33,9,5
485,33.9453,22,27,32,8,6
486,33.9453,23,27,31,9,5
487,33.9159,21,26,33,8,5
488,33.9159,21,26,31,8,5
489,33.9159,21,26,31,8,5
490,33.9159,21,27,31,8,5
491,33.9159,23,25,32,9,5
492,33.8963,19,26,33,7,5
493,33.8963,19,26,33,7,5
494,33.8963,19,27,31,7,5
495,33.8963,19,26,33,7,5
496,33.8963,21,26,31,8,5
497,33.8963,19,27,31,7,5
498,33.8963,19,26,31,7,5
499,33.8963,19,26,31,7,5
500,33.8963,19,26,31,7,5
