Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
82,33.918,22,26,32,8,6
83,33.918,22,27,31,8,6
84,33.9474,23,27,33,9,5
85,33.9474,21,26,32,8,5
86,33.9278,21,27,33,8,5
87,32.9474,21,27,32,8,5
88,32.9474,22,27,31,8,6
89,32.9474,22,27,30,8,6
90,32.9572,22,27,32,9,4
91,32.9552,22,27,32,8,6
92,32.9434,22,26,32,8,6
93,32.9454,22,26,32,8,6
94,32.9454,22,26,30,8,6
95,32.9552,23,26,32,9,5
96,32.9552,23,27,30,9,5
97,32.9552,23,25,31,9,5
98,32.9552,23,27,29,9,5
99,32.9552,23,26,32,9,5
100,32.9552,23,26,32,9,5
101,32.9572,23,26,32,9,5
102,32.9258,21,25,32,8,5
103,32.9258,22,25,30,8,6
104,32.9258,21,25,32,8,5
105,32.9258,19,25,31,7,5
106,32.9258,22,25,31,8,6
107,32.9258,21,25,32,8,5
108,32.9258,21,25,32,8,5
109,32.9062,20,24,32,8,4
110,32.9062,20,24,30,8,4
111,32.9062,20,26,31,8,4
112,32.9062,22,24,31,8,6
113,32.9062,20,24,32,8,4
114,32.9356,20,27,32,8,4
115,32.9454,21,27,32,8,5
116,32.9454,21,27,31,8,5
117,32.9454,21,27,32,8,5
118,32.9454,21,27,31,8,5
119,32.965,23,27,32,9,5
120,33.9356,22,27,33,8,6
121,33.9376,22,27,33,8,6
122,33.9278,21,27,33,8,5
123,33.9474,23,27,33,9,5
124,33.9474,23,27,30,9,5
125,33.9474,23,27,33,9,5
126,33.9474,23,27,33,9,5
127,33.9474,22,27,32,8,6
128,33.9474,23,27,33,9,5
129,33.9474,23,27,32,9,5
130,33.9474,23,27,32,9,5
131,33.9474,22,26,32,8,6
132,33.9376,22,27,33,8,6
133,33.9376,23,26,31,9,5
134,33.9376,22,27,33,8,6
135,33.9376,22,25,31,8,6
136,33.9278,21,27,33,8,5
137,33.9278,20,27,30,8,4
138,33.9454,23,27,33,9,5
139,33.9454,23,27,30,9,5
140,33.9454,22,27,32,8,6
141,33.9454,23,27,32,9,5
142,33.9454,21,27,31,8,5
143,33.9454,23,27,33,9,5
144,33.9454,21,27,32,8,5
145,33.9454,23,27,33,9,5
146,32.965,23,27,32,9,5
147,32.965,21,26,30,8,5
148,32.965,23,27,32,9,5
149,32.965,22,26,30,8,6
150,32.965,23,27,32,9,5
151,32.965,21,26,31,8,5
152,32.965,23,27,32,9,5
153,32.965,23,25,31,9,5
154,32.9552,22,27,32,8,6
155,32.9552,22,27,32,8,6
156,32.9552,22,26,31,8,6
157,32.9552,22,27,32,9,4
158,32.9552,22,26,30,8,6
159,32.9552,23,27,31,9,5
160,32.9552,22,26,31,8,6
161,32.9552,22,27,32,9,4
162,32.9572,22,27,32,9,4
163,32.9572,22,25,30,9,4
164,32.9474,22,26,32,9,4
165,32.9474,22,26,32,8,6
166,32.9572,22,27,32,9,4
167,32.9572,20,26,30,7,6
168,32.9572,22,27,32,9,4
169,32.9474,21,27,32,8,5
170,32.9572,22,27,32,9,4
171,32.9376,20,27,32,8,4
172,32.918,18,27,32,7,4
173,32.918,20,27,30,8,4
174,32.918,18,27,31,7,4
175,32.918,21,25,30,8,5
176,33.918,20,27,33,8,4
177,33.918,21,27,32,8,5
178,33.918,23,27,32,9,5
179,33.918,20,27,32,8,4
180,33.918,23,27,32,9,5
181,33.918,21,27,32,8,5
182,33.9376,22,27,33,9,4
183,33.9376,20,24,31,8,4
184,33.9376,23,26,30,9,5
185,33.9376,22,27,33,9,4
186,33.9376,22,27,33,9,4
187,33.9376,22,27,33,8,6
188,33.9376,22,27,31,9,4
189,33.9376,21,27,32,8,5
190,33.9278,21,27,33,8,5
191,33.9376,22,27,33,8,6
192,33.9376,22,27,33,8,6
193,33.9376,22,27,33,8,6
194,33.9376,22,27,32,8,6
195,32.9552,22,27,32,8,6
196,32.9552,22,27,32,8,6
197,32.9552,22,27,30,8,6
198,32.9454,21,27,32,8,5
199,32.9454,21,27,32,8,5
200,32.9454,21,27,32,8,5
201,32.9454,21,27,31,8,5
202,32.9552,22,27,32,9,4
203,32.9552,22,27,32,8,6
204,32.9552,22,27,32,8,6
205,32.9552,22,27,31,9,4
206,32.9552,24,26,30,9,6
207,33.9454,23,27,33,9,5
208,33.9356,22,27,33,8,6
209,33.9356,22,26,32,8,6
210,33.9356,22,27,32,8,6
211,33.9356,22,27,33,8,6
212,33.9356,22,27,33,8,6
213,33.9356,22,27,32,8,6
214,33.9356,22,27,33,8,6
215,33.9356,22,27,32,8,6
216,33.9356,22,27,32,8,6
217,33.9356,22,27,33,8,6
218,33.9356,22,27,33,8,6
219,33.9356,22,27,33,8,6
220,33.9356,22,27,33,8,6
221,33.9356,22,27,32,8,6
222,33.9356,22,27,32,8,6
223,33.9356,22,27,32,8,6
224,33.9356,22,27,31,8,6
225,33.9356,22,27,32,8,6
226,33.9356,22,27,31,8,6
227,33.9356,23,27,31,9,5
228,33.9356,20,27,31,7,6
229,33.9356,22,27,31,8,6
230,33.9356,20,27,32,7,6
231,33.9356,22,27,32,8,6
232,33.9356,22,27,31,8,6
233,33.9356,22,27,32,8,6
234,33.9356,22,27,31,9,4
235,33.9356,22,27,32,8,6
236,33.9356,22,27,31,8,6
237,33.9356,22,27,32,8,6
238,33.9356,22,27,32,8,6
239,33.9356,22,27,33,9,4
240,33.9356,23,27,32,9,5
241,33.9356,22,27,33,9,4
242,33.9356,20,25,31,8,4
243,33.9356,22,27,33,8,6
244,33.9356,22,27,33,8,6
245,33.9356,22,27,33,8,6
246,33.9356,21,26,31,8,5
247,33.9356,22,27,33,8,6
248,33.9356,19,26,30,7,5
249,33.9356,22,27,31,8,6
250,33.9356,22,27,32,9,4
251,33.9258,21,27,33,8,5
252,33.9258,21,27,31,8,5
253,33.9258,21,27,33,8,5
254,33.9258,22,27,32,8,6
255,33.916,21,26,33,8,5
256,33.916,23,27,31,9,5
257,33.916,21,26,31,8,5
258,33.916,21,26,32,8,5
259,33.916,21,26,31,8,5
260,33.916,22,26,31,9,4
261,33.916,21,26,33,8,5
262,33.916,21,26,32,8,5
263,33.916,21,26,30,8,5
264,33.916,21,26,31,8,5
265,33.916,23,26,31,9,5
266,33.916,22,27,32,8,6
267,33.916,21,26,32,8,5
268,33.916,21,26,32,8,5
269,33.916,21,26,31,8,5
270,33.916,21,26,31,8,5
271,33.916,21,26,33,8,5
272,33.916,21,26,32,8,5
273,33.916,21,26,33,8,5
274,33.916,21,26,33,8,5
275,33.916,21,27,31,8,5
276,33.916,21,26,30,8,5
277,33.916,21,26,31,8,5
278,33.916,22,27,31,8,6
279,33.916,21,26,33,8,5
280,33.916,21,27,32,8,5
281,33.916,22,26,32,9,4
282,33.916,23,25,30,9,5
283,33.8964,19,26,33,7,5
284,33.8964,19,27,32,7,5
285,33.8964,19,26,32,7,5
286,33.8964,21,26,32,8,5
287,33.8964,19,26,31,7,5
288,33.916,21,26,33,8,5
289,33.916,23,26,32,9,5
290,33.916,21,26,33,8,5
291,33.916,21,27,32,8,5
292,33.916,21,26,31,8,5
293,33.916,21,26,32,8,5
294,33.916,21,26,33,8,5
295,33.9454,23,27,33,9,5
296,33.9454,23,27,31,9,5
297,33.9454,22,26,31,8,6
298,33.9454,23,27,31,9,5
299,33.9356,22,27,33,8,6
300,33.9356,22,27,32,8,6
301,33.9356,20,27,32,7,6
302,33.9356,22,27,32,8,6
303,33.9356,22,27,32,8,6
304,33.9356,22,27,33,8,6
305,33.9356,22,27,32,8,6
306,33.9356,22,27,33,8,6
307,33.9356,21,26,32,8,5
308,33.9356,23,27,32,9,5
309,33.9356,22,27,32,8,6
310,33.9356,23,27,32,9,5
311,33.9356,23,27,32,9,5
312,33.9356,22,27,33,8,6
313,33.9356,23,26,33,9,5
314,33.9356,23,26,32,9,5
315,33.9356,23,26,33,9,5
316,33.9356,23,26,32,9,5
317,33.9356,21,26,32,8,5
318,33.9356,23,27,32,9,5
319,33.916,21,26,33,8,5
320,33.9356,22,27,33,8,6
321,33.9356,21,27,32,8,5
322,33.9356,21,27,32,8,5
323,33.9356,23,27,32,9,5
324,33.9356,22,27,32,8,6
325,33.9356,22,27,33,8,6
326,33.9356,22,27,31,8,6
327,33.9356,22,27,32,8,6
328,33.9258,21,27,33,8,5
329,33.9258,21,27,31,8,5
330,33.9258,21,27,32,8,5
331,33.9062,19,27,33,7,5
332,33.9062,19,27,32,7,5
333,33.9062,19,26,32,7,5
334,33.9278,21,27,33,8,5
335,33.9278,21,27,31,8,5
336,33.9376,22,27,33,8,6
337,33.9376,22,27,30,8,6
338,33.9376,22,27,33,8,6
339,33.9376,23,27,32,9,5
340,33.9376,22,27,32,8,6
341,33.9376,22,26,30,8,6
342,33.9376,20,27,31,7,6
343,33.9376,22,26,31,8,6
344,33.9376,22,27,32,8,6
345,33.9376,22,27,32,8,6
346,33.9376,22,27,30,8,6
347,33.9376,23,27,31,9,5
348,33.9376,22,27,32,8,6
349,33.9356,22,27,33,8,6
350,33.9356,22,27,31,8,6
351,33.9356,23,27,31,9,5
352,33.9356,21,27,32,8,5
353,33.9356,22,27,32,8,6
354,33.9356,21,26,31,8,5
355,33.9356,22,27,33,8,6
356,33.9356,21,27,32,8,5
357,33.9356,22,27,33,8,6
358,33.9356,22,26,30,8,6
359,33.9356,23,27,32,9,5
360,33.9356,22,27,33,8,6
361,33.9356,22,27,32,8,6
362,33.9356,22,27,32,8,6
363,33.9356,24,27,31,10,4
364,33.9356,22,27,30,9,4
365,33.9356,21,27,32,8,5
366,33.9356,22,27,33,8,6
367,33.9356,22,27,31,8,6
368,33.9356,22,27,31,9,4
369,33.9356,24,27,31,10,4
370,33.9356,22,27,32,9,4
371,33.9454,23,27,33,9,5
372,33.9454,21,27,32,8,5
373,33.9454,23,27,33,9,5
374,33.9454,23,27,31,9,5
375,33.9454,21,27,30,8,5
376,33.9454,23,27,32,9,5
377,33.9454,23,27,33,9,5
378,33.9454,23,27,32,9,5
379,33.9454,22,27,32,8,6
380,33.9454,23,27,32,9,5
381,33.9454,23,27,32,9,5
382,33.9454,23,27,32,9,5
383,33.9454,23,27,33,9,5
384,33.9454,23,27,32,9,5
385,33.918,21,26,33,8,5
386,33.918,21,26,33,8,5
387,33.918,21,26,32,8,5
388,33.918,23,26,31,9,5
389,33.918,21,26,33,8,5
390,33.918,21,27,31,8,5
391,33.918,21,26,32,8,5
392,33.918,21,26,33,8,5
393,33.9376,23,26,33,9,5
394,33.9376,21,27,32,8,5
395,33.9376,21,27,32,8,5
396,33.9474,23,27,33,9,5
397,33.9474,23,27,33,9,5
398,33.9474,23,27,31,9,5
399,33.9474,23,27,31,9,5
400,33.9474,23,27,33,9,5
401,33.9474,23,27,32,9,5
402,33.9474,23,27,31,9,5
403,33.9474,23,27,33,9,5
404,33.9474,22,27,32,8,6
405,33.9474,23,26,32,9,5
406,33.9474,23,27,33,9,5
407,33.9474,23,27,33,9,5
408,33.9474,23,27,33,9,5
409,33.9474,23,27,31,9,5
410,33.9474,22,27,31,9,4
411,33.9474,22,27,32,8,6
412,33.9474,23,27,32,9,5
413,33.9376,22,27,33,8,6
414,33.9377,22,27,33,8,6
415,33.9377,22,27,32,8,6
416,33.9377,22,27,33,8,6
417,33.9377,22,27,33,8,6
418,33.9377,22,27,31,8,6
419,33.9377,23,27,32,9,5
420,33.9377,21,27,31,8,5
421,33.9377,22,27,31,8,6
422,33.9377,22,27,33,8,6
423,33.9377,23,27,31,9,5
424,33.9475,23,27,33,9,5
425,33.9475,21,27,33,8,5
426,33.918,20,27,33,7,6
427,33.918,22,27,32,8,6
428,33.918,20,27,33,7,6
429,33.918,22,27,32,8,6
430,33.918,20,27,33,7,6
431,33.918,22,27,32,8,6
432,33.918,22,27,32,8,6
433,33.9376,22,27,33,8,6
434,33.9376,22,27,31,8,6
435,33.9376,22,27,32,9,4
436,33.9376,22,27,31,9,4
437,33.9376,21,27,32,8,5
438,33.9376,21,27,31,8,5
439,33.9376,22,27,33,8,6
440,33.9376,22,27,33,8,6
441,33.9376,22,27,33,8,6
442,33.9376,22,27,32,8,6
443,33.9376,22,27,31,8,6
444,33.9376,22,27,32,8,6
445,33.9376,22,27,32,8,6
446,33.9376,22,27,33,8,6
447,33.9572,24,27,33,9,6
448,33.9572,24,27,31,9,6
449,33.9572,23,27,31,9,5
450,33.9572,22,27,32,9,4
451,33.9572,23,27,33,9,5
452,33.9572,24,27,33,9,6
453,33.9474,23,27,33,9,5
454,33.9474,22,27,30,8,6
455,33.9474,23,27,31,9,5
456,33.9278,22,26,33,8,6
457,33.9278,22,26,33,8,6
458,33.9278,22,26,33,8,6
459,33.9278,23,26,31,10,3
460,33.9278,23,26,31,9,5
461,33.9278,22,26,31,8,6
462,33.9278,21,27,32,8,5
463,33.9278,22,27,32,8,6
464,33.9278,21,26,33,9,3
465,33.9278,22,26,32,8,6
466,33.9278,22,26,33,8,6
467,33.9278,22,26,31,8,6
468,33.9278,21,27,33,8,5
469,33.9278,19,27,31,7,5
470,33.9278,21,27,32,8,5
471,33.9278,23,27,31,9,5
472,33.9278,21,27,32,8,5
473,33.9278,21,27,31,8,5
474,33.9278,23,27,32,9,5
475,33.9278,20,27,32,8,4
476,33.9278,21,27,32,8,5
477,33.9278,21,27,33,8,5
478,33.9278,21,27,33,8,5
479,33.9278,21,27,33,8,5
480,33.9376,22,27,33,9,4
481,33.9376,20,27,32,8,4
482,33.9376,22,27,33,9,4
483,33.9376,22,27,33,9,4
484,33.9376,20,25,31,8,4
485,33.9376,22,27,33,8,6
486,33.9474,23,27,33,9,5
487,33.9572,24,27,33,9,6
488,33.9572,22,27,33,8,6
489,33.9572,24,27,33,9,6
490,33.9474,23,27,33,9,5
491,33.9474,22,26,32,8,6
492,33.9474,23,27,32,9,5
493,33.9474,23,27,33,9,5
494,33.9474,23,27,33,9,5
495,33.9474,23,27,31,9,5
496,33.9474,21,27,32,8,5
497,33.9474,23,27,32,9,5
498,33.9474,23,27,33,9,5
499,33.9474,23,27,33,9,5
500,33.9474,23,27,33,9,5
