Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
122,32.9434,21,27,32,8,5
123,32.9434,21,27,32,8,5
124,32.9434,22,27,31,8,6
125,32.9434,23,27,30,9,5
126,32.9434,23,27,30,9,5
127,32.9434,21,27,32,8,5
128,32.9454,21,27,32,8,5
129,32.9454,22,27,31,9,4
130,32.965,23,27,32,9,5
131,32.9552,22,27,32,8,6
132,32.9552,22,27,31,8,6
133,32.9454,21,27,32,8,5
134,32.9454,21,27,32,8,5
135,32.9651,23,27,32,9,5
136,32.9651,22,27,31,8,6
137,32.9651,22,27,31,9,4
138,32.9651,21,26,31,8,5
139,32.9651,23,27,30,9,5
140,32.9651,22,27,31,8,6
141,32.9455,21,27,32,8,5
142,32.9455,21,27,31,8,5
143,32.9455,21,27,31,8,5
144,32.9455,21,27,32,8,5
145,32.9455,20,26,31,8,4
146,32.9553,22,27,32,8,6
147,32.9651,23,27,32,9,5
148,32.9651,23,27,32,9,5
149,32.9553,23,26,32,9,5
150,32.9455,22,26,32,8,6
151,32.9553,22,27,32,8,6
152,33.9357,22,27,33,8,6
153,33.9357,22,27,32,8,6
154,33.9357,22,27,32,8,6
155,33.9357,22,27,32,8,6
156,33.9357,23,26,31,9,5
157,33.9357,24,27,32,9,6
158,33.9357,22,27,33,8,6
159,33.9553,24,27,33,9,6
160,33.9553,23,27,32,9,5
161,33.9553,22,27,32,9,4
162,33.9553,24,27,31,9,6
163,33.9455,23,27,33,9,5
164,33.9455,23,27,32,9,5
165,33.9455,23,27,31,9,5
166,33.9455,23,27,31,9,5
167,33.9455,22,27,32,8,6
168,33.9455,23,27,31,9,5
169,33.9455,23,27,33,9,5
170,33.9455,22,27,31,8,6
171,33.9455,23,27,33,9,5
172,33.9455,22,27,31,8,6
173,33.9455,23,27,33,9,5
174,33.9455,22,27,32,8,6
175,33.9357,22,27,33,9,4
176,33.9357,22,27,31,9,4
177,33.9357,22,27,32,9,4
178,33.9357,23,27,31,9,5
179,33.9357,23,27,32,9,5
180,33.9357,23,27,32,9,5
181,33.9455,23,27,33,9,5
182,33.9357,22,27,33,8,6
183,33.9357,22,27,33,9,4
184,33.9357,20,27,32,7,6
185,33.9357,22,27,33,8,6
186,33.9357,22,27,33,8,6
187,33.9357,22,27,33,9,4
188,33.9357,22,26,30,8,6
189,33.9357,22,27,31,9,4
190,33.9357,22,26,32,8,6
191,33.9357,20,26,30,8,4
192,33.9357,22,27,32,9,4
193,33.9357,22,27,33,8,6
194,33.9357,22,26,31,8,6
195,33.9357,22,27,33,9,4
196,33.9357,22,27,32,9,4
197,33.9357,22,27,32,9,4
198,33.9357,22,27,31,9,4
199,33.9357,22,27,32,9,4
200,33.9357,24,27,31,9,6
201,33.9357,23,27,32,9,5
202,33.9357,20,27,32,8,4
203,33.9356,22,27,33,9,4
204,33.9356,22,27,31,8,6
205,33.9258,21,27,33,8,5
206,33.9258,21,27,32,8,5
207,33.9258,22,26,31,8,6
208,33.916,20,27,33,8,4
209,33.9258,21,27,33,8,5
210,33.9258,21,27,31,8,5
211,33.9258,21,27,33,8,5
212,33.9258,21,27,33,8,5
213,33.9356,22,27,33,9,4
214,33.9259,21,27,33,8,5
215,33.9259,21,27,31,8,5
216,33.9259,20,27,32,8,4
217,33.9259,22,26,31,8,6
218,33.9259,22,25,32,9,4
219,33.9259,22,27,31,8,6
220,33.9259,21,27,32,8,5
221,33.9259,23,27,32,9,5
222,33.9259,21,27,31,8,5
223,33.9259,22,27,31,8,6
224,33.9259,21,27,31,8,5
225,33.9259,20,27,32,8,4
226,33.9259,23,27,30,9,5
227,33.9259,21,27,32,8,5
228,33.9259,21,27,33,8,5
229,33.9259,20,27,32,8,4
230,33.9259,23,27,32,9,5
231,33.9357,22,27,33,8,6
232,33.9357,22,27,32,8,6
233,33.9357,22,27,32,8,6
234,33.9357,23,27,32,9,5
235,33.9357,22,27,33,8,6
236,33.9161,20,27,33,7,6
237,33.9357,22,27,33,8,6
238,33.9357,22,27,30,8,6
239,33.9357,23,27,32,9,5
240,33.9356,22,27,33,9,4
241,33.9258,21,27,33,8,5
242,33.916,20,27,33,7,6
243,33.916,19,27,32,7,5
244,33.916,22,27,32,8,6
245,33.9356,22,27,33,8,6
246,33.9356,22,27,32,8,6
247,33.9356,22,27,33,8,6
248,33.9356,22,27,32,9,4
249,33.9356,22,27,32,8,6
250,33.9356,22,27,31,8,6
251,33.9356,22,27,33,8,6
252,33.9356,23,27,31,9,5
253,33.9356,22,27,33,8,6
254,33.9356,21,27,31,8,5
255,33.9356,22,27,33,8,6
256,33.9356,22,27,31,8,6
257,33.9356,21,27,32,8,5
258,33.916,20,27,33,7,6
259,33.916,20,27,33,7,6
260,33.916,20,27,33,7,6
261,33.916,20,26,30,7,6
262,33.916,20,27,31,7,6
263,33.916,20,27,33,7,6
264,33.916,22,27,32,8,6
265,33.916,20,27,32,7,6
266,33.916,20,27,32,7,6
267,33.916,20,27,33,7,6
268,33.916,20,27,32,7,6
269,33.916,20,27,32,7,6
270,33.8964,19,26,33,7,5
271,33.8964,20,27,31,7,6
272,33.8964,19,26,33,7,5
273,33.8964,21,27,32,8,5
274,33.8964,19,26,33,7,5
275,33.8964,19,26,33,7,5
276,33.8964,19,26,33,7,5
277,33.8964,21,27,31,8,5
278,33.8964,19,26,32,7,5
279,33.8964,19,26,33,7,5
280,33.8964,21,27,30,8,5
281,33.9258,21,27,33,8,5
282,33.9258,22,27,32,8,6
283,33.9258,22,27,32,8,6
284,33.9258,22,27,32,8,6
285,33.9258,21,27,31,8,5
286,33.9258,21,27,32,8,5
287,33.9258,22,27,32,8,6
288,33.9258,22,26,31,8,6
289,33.916,21,26,33,8,5
290,33.9356,23,26,33,9,5
291,33.9356,23,26,33,9,5
292,33.9356,23,26,31,9,5
293,33.9356,23,26,33,9,5
294,33.9356,21,26,31,8,5
295,33.9356,23,26,31,9,5
296,33.9454,23,27,33,9,5
297,33.9454,22,27,32,8,6
298,33.9454,23,27,32,9,5
299,33.9454,22,26,30,9,4
300,33.9454,21,27,31,8,5
301,33.9454,23,27,33,9,5
302,33.9454,23,27,33,9,5
303,33.9454,23,27,33,9,5
304,33.9454,22,27,31,8,6
305,33.9454,21,27,29,8,5
306,33.9454,23,27,32,9,5
307,33.9356,22,27,33,8,6
308,33.9356,22,27,31,8,6
309,33.916,20,27,33,8,4
310,33.916,20,27,32,8,4
311,33.916,20,27,32,8,4
312,33.916,21,27,32,8,5
313,33.916,20,27,31,8,4
314,33.916,21,26,32,9,3
315,33.916,20,27,33,8,4
316,33.9356,22,27,33,9,4
317,33.9356,22,27,32,9,4
318,33.9356,22,27,32,9,4
319,33.9356,22,27,32,9,4
320,33.9356,22,27,32,8,6
321,33.9258,21,27,33,8,5
322,33.9258,21,27,32,8,5
323,33.9258,21,26,31,8,5
324,33.9258,21,27,33,8,5
325,33.9258,22,27,31,8,6
326,33.9258,21,27,33,8,5
327,33.9356,22,27,33,8,6
328,33.9356,22,27,32,8,6
329,33.9356,21,27,32,8,5
330,33.9356,23,27,31,9,5
331,33.9356,22,27,32,8,6
332,33.9356,22,27,33,8,6
333,33.9454,23,27,33,9,5
334,33.9454,23,27,33,9,5
335,33.9454,21,27,32,8,5
336,33.9454,22,27,32,8,6
337,33.9454,23,27,33,9,5
338,33.9454,23,27,31,9,5
339,33.9454,23,27,33,9,5
340,33.9454,23,27,32,9,5
341,33.9454,23,27,32,9,5
342,33.9454,21,27,32,8,5
343,33.9258,22,26,33,8,6
344,33.9258,21,26,30,8,5
345,33.9454,23,27,33,9,5
346,33.9454,23,27,32,9,5
347,33.9454,23,27,31,9,5
348,33.9454,23,27,33,9,5
349,33.9258,21,27,33,8,5
350,33.9258,21,27,31,8,5
351,33.9258,19,27,32,7,5
352,33.9258,22,27,32,8,6
353,33.9258,21,27,33,8,5
354,33.9258,21,27,33,8,5
355,33.9258,20,27,31,7,6
356,33.9258,22,27,32,8,6
357,33.9258,18,27,32,7,4
358,33.9258,23,27,32,9,5
359,33.9454,23,27,33,9,5
360,33.9454,23,27,33,9,5
361,33.9454,22,27,31,8,6
362,33.9454,23,27,30,9,5
363,33.9454,21,27,31,8,5
364,33.9454,23,27,33,9,5
365,33.9454,23,27,32,9,5
366,33.9454,23,25,31,9,5
367,33.9258,22,26,33,8,6
368,33.9258,22,26,31,8,6
369,33.9258,23,27,30,9,5
370,33.9258,21,25,33,8,5
371,33.9258,22,26,33,8,6
372,33.9258,22,26,31,8,6
373,33.9258,22,26,32,8,6
374,33.9258,22,26,32,8,6
375,33.9258,22,26,31,8,6
376,33.9258,22,26,32,8,6
377,33.9356,22,27,33,8,6
378,33.9356,23,27,32,9,5
379,33.916,20,27,33,7,6
380,33.916,20,27,33,7,6
381,33.916,20,27,31,7,6
382,33.916,20,27,33,7,6
383,33.8964,19,26,33,7,5
384,33.8964,21,27,31,8,5
385,33.916,20,27,33,7,6
386,33.916,20,27,32,7,6
387,33.916,20,27,33,7,6
388,33.916,20,27,33,7,6
389,33.916,20,27,32,7,6
390,33.916,22,27,31,8,6
391,33.916,20,27,33,7,6
392,33.916,20,27,33,7,6
393,33.916,20,27,32,7,6
394,33.916,20,27,33,7,6
395,33.916,20,27,33,7,6
396,33.916,20,27,32,7,6
397,33.916,22,27,31,8,6
398,33.916,20,26,31,7,6
399,33.916,21,27,31,8,5
400,33.916,22,26,31,8,6
401,33.916,20,27,31,7,6
402,33.916,22,27,32,8,6
403,33.916,20,27,29,7,6
404,33.916,22,27,31,8,6
405,33.916,20,27,31,7,6
406,33.916,21,26,31,8,5
407,33.916,20,27,32,7,6
408,33.916,20,27,33,7,6
409,33.916,22,27,32,8,6
410,33.916,20,27,31,7,6
411,33.916,20,27,33,7,6
412,33.916,22,27,32,8,6
413,33.916,20,27,33,7,6
414,33.916,20,27,33,7,6
415,33.916,20,27,33,7,6
416,33.9356,22,27,33,9,4
417,33.9356,22,27,33,9,4
418,33.9356,22,27,31,8,6
419,33.9356,22,27,31,9,4
420,33.9356,22,27,31,9,4
421,33.9356,22,27,33,9,4
422,33.9454,23,27,33,9,5
423,33.9454,23,27,32,9,5
424,33.9454,23,27,33,9,5
425,33.9454,22,27,32,8,6
426,33.9454,23,27,31,9,5
427,33.9454,23,27,32,9,5
428,33.9454,22,27,31,8,6
429,33.9356,22,27,33,8,6
430,33.9356,21,27,33,8,5
431,33.9258,21,27,33,8,5
432,33.9258,22,27,32,9,4
433,33.9258,22,27,32,8,6
434,33.9258,23,27,32,9,5
435,33.9258,21,27,31,8,5
436,33.9258,22,27,31,8,6
437,33.9356,22,27,33,8,6
438,33.9454,23,27,33,9,5
439,33.9454,23,25,31,9,5
440,33.9454,23,27,32,9,5
441,33.9454,23,27,32,9,5
442,33.9356,22,27,33,8,6
443,33.9356,22,27,32,8,6
444,33.9356,22,27,31,8,6
445,33.9356,22,27,31,9,4
446,33.9258,21,27,33,8,5
447,33.9258,21,27,33,8,5
448,33.9356,22,27,33,8,6
449,33.9356,22,27,32,8,6
450,33.9356,22,27,31,8,6
451,33.9356,23,27,32,9,5
452,33.9356,21,27,32,8,5
453,33.9356,22,27,32,8,6
454,33.9454,23,27,33,9,5
455,33.9454,22,27,30,8,6
456,33.9454,23,27,32,9,5
457,33.9454,23,27,33,9,5
458,33.9454,22,26,31,8,6
459,33.9552,24,27,33,9,6
460,33.9552,23,27,32,9,5
461,33.9552,24,27,32,9,6
462,33.9552,23,27,32,9,5
463,33.9552,24,27,33,9,6
464,33.9552,22,27,31,8,6
465,33.9552,23,27,32,9,5
466,33.9552,22,27,31,8,6
467,33.9552,24,27,31,9,6
468,33.9552,23,27,33,9,5
469,33.9552,23,27,33,9,5
470,33.9552,22,27,32,8,6
471,33.9552,24,27,32,9,6
472,33.9552,24,27,32,9,6
473,33.9552,22,27,32,8,6
474,33.9552,23,27,32,9,5
475,33.9454,23,27,33,9,5
476,33.9454,23,27,32,9,5
477,33.9454,23,27,32,9,5
478,33.9454,22,27,32,8,6
479,33.9356,22,27,33,9,4
480,33.9356,22,27,33,9,4
481,33.9356,22,27,33,9,4
482,33.9356,22,27,33,9,4
483,33.9356,23,27,32,9,5
484,33.9454,23,27,33,9,5
485,33.9454,23,27,32,9,5
486,33.9454,22,27,32,8,6
487,33.9356,22,27,33,8,6
488,33.9356,21,27,30,8,5
489,33.9356,22,27,32,8,6
490,33.9356,22,27,31,8,6
491,33.9356,22,27,32,8,6
492,33.9356,22,27,31,8,6
493,33.9356,22,27,31,8,6
494,33.9356,22,27,31,8,6
495,33.9356,22,27,32,8,6
496,33.9356,20,27,32,7,6
497,33.9356,22,27,32,8,6
498,33.9356,21,27,31,8,5
499,33.9356,22,27,31,8,6
500,33.9356,22,27,31,8,6
