Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
162,-nan,20,27,30,7,6
163,-nan,22,27,31,8,6
164,-nan,20,27,29,7,6
165,-nan,20,27,31,7,6
166,-nan,21,27,30,8,5
167,-nan,19,27,30,7,5
168,-nan,20,27,31,7,6
169,-nan,20,27,30,7,6
170,-nan,20,27,30,7,6
171,-nan,20,27,30,7,6
172,-nan,20,27,30,7,6
173,-nan,19,26,30,7,5
174,-nan,22,27,30,8,6
175,-nan,18,27,31,6,6
176,-nan,20,27,30,7,6
177,-nan,20,26,30,7,6
178,-nan,20,27,30,7,6
179,-nan,20,27,31,7,6
180,-nan,20,25,27,7,6
181,-nan,20,27,31,7,6
182,-nan,19,27,30,7,5
183,-nan,22,27,32,8,6
184,-nan,22,27,32,8,6
185,-nan,22,27,30,8,6
186,-nan,20,27,32,7,6
187,-nan,22,27,30,8,6
188,-nan,20,27,30,7,6
189,-nan,20,27,30,7,6
190,-nan,20,26,30,7,6
191,-nan,20,27,30,7,6
192,-nan,20,27,30,7,6
193,-nan,22,27,30,8,6
194,-nan,20,27,31,7,6
195,-nan,22,27,30,9,4
196,-nan,20,27,32,7,6
197,-nan,20,27,30,7,6
198,-nan,22,27,30,8,6
199,-nan,21,26,29,8,5
200,-nan,20,27,30,7,6
201,-nan,20,26,31,7,6
202,-nan,19,26,31,7,5
203,-nan,20,27,30,7,6
204,-nan,20,26,30,7,6
205,-nan,21,27,30,8,5
206,-nan,19,27,30,7,5
207,-nan,21,27,30,8,5
208,-nan,22,27,30,8,6
209,-nan,20,26,29,7,6
210,-nan,21,27,29,8,5
211,-nan,20,27,29,7,6
212,-nan,22,26,30,8,6
213,-nan,20,27,30,7,6
214,-nan,21,27,29,8,5
215,-nan,20,27,30,7,6
216,-nan,22,27,32,8,6
217,-nan,20,26,28,7,6
218,-nan,20,27,31,7,6
219,-nan,20,26,29,7,6
220,-nan,20,27,30,7,6
221,-nan,20,27,32,7,6
222,-nan,22,27,30,8,6
223,-nan,21,26,31,8,5
224,-nan,22,26,30,8,6
225,-nan,20,27,31,7,6
226,-nan,20,27,32,7,6
227,-nan,18,27,30,6,6
228,-nan,18,27,30,6,6
229,-nan,21,27,30,8,5
230,-nan,22,27,30,8,6
231,-nan,20,27,32,7,6
232,-nan,21,26,31,8,5
233,-nan,20,27,30,7,6
234,-nan,20,27,30,7,6
235,-nan,20,25,29,7,6
236,-nan,22,27,30,8,6
237,-nan,20,27,29,7,6
238,-nan,22,26,30,8,6
239,-nan,20,26,30,7,6
240,-nan,22,27,32,8,6
241,-nan,20,27,30,7,6
242,-nan,20,27,29,7,6
243,-nan,22,26,30,8,6
244,-nan,20,27,29,7,6
245,-nan,20,27,31,7,6
246,-nan,20,24,28,7,6
247,-nan,20,27,32,7,6
248,-nan,22,27,32,8,6
249,-nan,22,26,30,8,6
250,-nan,19,26,31,7,5
251,-nan,22,27,30,8,6
252,-nan,20,27,30,7,6
253,-nan,22,26,30,8,6
254,-nan,20,27,31,7,6
255,-nan,20,27,31,7,6
256,-nan,20,27,30,7,6
257,-nan,20,27,30,7,6
258,-nan,20,26,31,7,6
259,-nan,22,27,31,8,6
260,-nan,20,27,31,7,6
261,-nan,20,27,30,7,6
262,-nan,22,26,31,8,6
263,-nan,20,26,30,7,6
264,-nan,22,27,29,8,6
265,-nan,20,27,33,7,6
266,-nan,20,27,30,7,6
267,-nan,20,27,30,7,6
268,-nan,18,25,30,6,6
269,-nan,20,27,32,7,6
270,-nan,20,27,29,7,6
271,-nan,18,27,32,6,6
272,-nan,20,26,30,7,6
273,-nan,22,26,31,8,6
274,-nan,21,27,32,8,5
275,-nan,19,27,31,7,5
276,-nan,20,25,30,7,6
277,-nan,20,25,30,7,6
278,-nan,21,26,30,8,5
279,-nan,20,27,30,7,6
280,-nan,21,27,30,8,5
281,-nan,20,25,30,7,6
282,-nan,22,26,29,9,4
283,-nan,20,27,30,7,6
284,-nan,19,26,32,7,5
285,-nan,20,27,32,7,6
286,-nan,20,27,32,7,6
287,-nan,20,27,30,7,6
288,-nan,20,27,29,7,6
289,-nan,22,27,31,8,6
290,-nan,20,27,32,7,6
291,-nan,22,27,30,8,6
292,-nan,22,27,29,8,6
293,-nan,23,27,32,9,5
294,-nan,22,26,30,8,6
295,-nan,21,27,31,8,5
296,-nan,19,26,30,7,5
297,-nan,20,27,31,7,6
298,-nan,20,26,30,7,6
299,-nan,20,27,31,7,6
300,-nan,22,26,29,8,6
301,-nan,22,27,30,8,6
302,-nan,22,27,30,8,6
303,-nan,20,27,31,7,6
304,-nan,22,27,29,8,6
305,-nan,20,27,30,7,6
306,-nan,22,27,29,8,6
307,-nan,22,27,29,8,6
308,-nan,18,27,31,6,6
309,-nan,22,27,30,8,6
310,-nan,20,27,30,7,6
311,-nan,20,27,30,7,6
312,-nan,20,27,31,7,6
313,-nan,20,27,30,7,6
314,-nan,20,27,30,7,6
315,-nan,21,27,30,8,5
316,-nan,22,27,32,8,6
317,-nan,21,27,32,8,5
318,-nan,20,27,30,7,6
319,-nan,20,27,32,7,6
320,-nan,21,27,32,8,5
321,-nan,19,26,30,7,5
322,-nan,20,27,30,7,6
323,-nan,20,26,30,7,6
324,-nan,20,27,31,7,6
325,-nan,20,27,30,7,6
326,-nan,20,27,32,7,6
327,-nan,20,27,30,7,6
328,-nan,20,27,29,7,6
329,-nan,21,27,29,8,5
330,-nan,20,27,29,7,6
331,-nan,19,25,32,7,5
332,-nan,22,26,30,8,6
333,-nan,22,27,30,9,4
334,-nan,20,27,31,7,6
335,-nan,22,27,30,9,4
336,-nan,20,27,30,7,6
337,-nan,20,26,29,7,6
338,-nan,20,27,30,7,6
339,-nan,20,27,30,7,6
340,-nan,23,26,32,9,5
341,-nan,20,26,28,7,6
342,-nan,19,26,31,7,5
343,-nan,19,26,30,7,5
344,-nan,20,26,30,7,6
345,-nan,20,26,31,7,6
346,-nan,20,27,29,7,6
347,-nan,22,26,30,9,4
348,-nan,22,27,30,8,6
349,-nan,20,27,31,7,6
350,-nan,20,27,29,7,6
351,-nan,22,26,30,8,6
352,-nan,20,27,30,7,6
353,-nan,20,25,29,7,6
354,-nan,20,27,32,7,6
355,-nan,22,27,32,8,6
356,-nan,20,27,30,7,6
357,-nan,23,27,31,9,5
358,-nan,19,26,30,7,5
359,-nan,20,27,30,7,6
360,-nan,20,27,30,7,6
361,-nan,18,24,29,6,6
362,-nan,23,26,30,9,5
363,-nan,22,27,30,8,6
364,-nan,21,27,29,8,5
365,-nan,20,27,30,7,6
366,-nan,20,27,30,7,6
367,-nan,22,27,30,8,6
368,-nan,20,27,30,7,6
369,-nan,19,27,30,7,5
370,-nan,21,27,31,8,5
371,-nan,18,27,30,6,6
372,-nan,19,26,30,7,5
373,-nan,22,27,30,8,6
374,-nan,20,27,30,7,6
375,-nan,20,27,30,7,6
376,-nan,20,27,29,7,6
377,-nan,20,27,30,7,6
378,-nan,20,25,29,7,6
379,-nan,20,27,31,7,6
380,-nan,20,26,29,7,6
381,-nan,20,27,31,7,6
382,-nan,22,26,32,8,6
383,-nan,22,27,30,8,6
384,-nan,19,26,30,7,5
385,-nan,20,26,31,7,6
386,-nan,22,25,30,8,6
387,-nan,20,25,30,7,6
388,-nan,20,27,31,7,6
389,-nan,20,26,30,7,6
390,-nan,18,27,30,6,6
391,-nan,20,27,30,7,6
392,-nan,20,25,29,7,6
393,-nan,20,27,31,7,6
394,-nan,20,27,30,7,6
395,-nan,18,27,32,6,6
396,-nan,22,26,30,8,6
397,-nan,22,27,32,8,6
398,-nan,20,27,30,7,6
399,-nan,20,27,31,7,6
400,-nan,22,27,30,8,6
401,-nan,20,27,30,7,6
402,-nan,22,27,30,8,6
403,-nan,22,27,32,8,6
404,-nan,22,25,29,9,4
405,-nan,20,27,30,7,6
406,-nan,20,27,30,7,6
407,-nan,20,27,30,7,6
408,-nan,20,27,31,7,6
409,-nan,20,27,30,7,6
410,-nan,20,27,30,7,6
411,-nan,22,27,29,8,6
412,-nan,20,27,30,7,6
413,-nan,20,26,30,7,6
414,-nan,22,27,31,8,6
415,-nan,22,27,30,8,6
416,-nan,20,27,31,7,6
417,-nan,22,26,31,9,4
418,-nan,22,27,30,8,6
419,-nan,20,27,30,7,6
420,-nan,18,27,32,6,6
421,-nan,20,27,31,7,6
422,-nan,20,27,30,7,6
423,-nan,22,27,31,8,6
424,-nan,19,26,31,7,5
425,-nan,19,25,30,7,5
426,-nan,21,27,29,8,5
427,-nan,22,27,31,8,6
428,-nan,22,26,30,8,6
429,-nan,20,27,31,7,6
430,-nan,20,26,30,7,6
431,-nan,19,27,30,7,5
432,-nan,21,26,30,8,5
433,-nan,22,25,29,8,6
434,-nan,20,27,30,7,6
435,-nan,20,26,30,7,6
436,-nan,21,27,30,8,5
437,-nan,23,27,31,9,5
438,-nan,19,26,32,7,5
439,-nan,22,27,30,8,6
440,-nan,19,26,30,7,5
441,-nan,22,27,31,8,6
442,-nan,20,27,31,7,6
443,-nan,20,27,30,7,6
444,-nan,21,27,32,8,5
445,-nan,20,27,31,7,6
446,-nan,22,27,29,9,4
447,-nan,20,27,29,7,6
448,-nan,20,27,30,7,6
449,-nan,20,27,31,7,6
450,-nan,20,25,30,7,6
451,-nan,20,27,32,7,6
452,-nan,20,25,30,7,6
453,-nan,20,27,30,7,6
454,-nan,20,27,30,7,6
455,-nan,22,27,30,8,6
456,-nan,22,27,30,8,6
457,-nan,21,27,30,8,5
458,-nan,20,27,32,7,6
459,-nan,21,26,30,8,5
460,-nan,20,27,30,7,6
461,-nan,20,27,31,7,6
462,-nan,20,27,29,7,6
463,-nan,20,27,30,7,6
464,-nan,19,26,31,7,5
465,-nan,20,27,30,7,6
466,-nan,20,26,29,7,6
467,-nan,20,27,30,7,6
468,-nan,20,27,32,7,6
469,-nan,20,27,32,7,6
470,-nan,20,27,31,7,6
471,-nan,20,27,30,7,6
472,-nan,19,26,30,7,5
473,-nan,17,27,30,6,5
474,-nan,20,27,30,7,6
475,-nan,22,27,31,8,6
476,-nan,22,27,31,9,4
477,-nan,20,27,30,7,6
478,-nan,20,27,30,7,6
479,-nan,22,27,31,8,6
480,-nan,20,27,30,7,6
481,-nan,22,27,32,8,6
482,-nan,20,27,30,7,6
483,-nan,20,27,32,7,6
484,-nan,22,27,32,8,6
485,-nan,20,27,31,7,6
486,-nan,20,27,30,7,6
487,-nan,22,27,30,8,6
488,-nan,22,26,30,8,6
489,-nan,22,27,30,8,6
490,-nan,21,27,31,8,5
491,-nan,19,26,32,7,5
492,-nan,20,27,30,7,6
493,-nan,22,27,30,8,6
494,-nan,18,27,30,6,6
495,-nan,20,27,32,7,6
496,-nan,20,27,30,7,6
497,-nan,20,27,30,7,6
498,-nan,20,26,31,7,6
499,-nan,21,27,30,8,5
