Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
57,34.2823,28,30,33,12,4
58,34.2823,28,30,32,12,4
59,34.2823,28,30,33,11,6
60,34.2823,28,30,33,11,6
61,34.2627,27,29,33,11,5
62,34.3019,29,31,33,12,5
63,34.3019,28,30,33,11,6
64,35.2627,28,30,34,12,4
65,35.2627,28,30,34,12,4
66,35.2627,28,30,34,12,4
67,35.2627,28,30,34,12,4
68,34.2627,27,29,33,12,3
69,35.2627,28,30,34,12,4
70,35.2627,29,30,32,12,5
71,35.2627,27,29,33,11,5
72,35.2627,28,30,34,12,4
73,35.2627,27,29,33,12,3
74,35.2823,29,31,34,12,5
75,35.2823,29,31,34,12,5
76,35.2823,29,30,32,11,7
77,35.2823,29,31,34,12,5
78,35.2823,25,27,30,10,5
79,35.2823,28,30,33,12,4
80,35.2823,27,29,32,11,5
81,35.2823,27,29,31,11,5
82,35.2823,27,29,33,11,5
83,35.2823,27,29,33,11,5
84,35.2823,29,31,34,12,5
85,35.2627,28,30,34,12,4
86,35.2627,28,30,34,12,4
87,35.2627,28,30,34,12,4
88,35.2627,28,30,34,12,4
89,35.2607,28,30,34,12,4
90,35.2607,29,31,33,12,5
91,35.2607,28,30,34,12,4
92,35.2431,27,29,34,11,5
93,35.2411,27,29,34,11,5
94,35.2411,27,29,33,11,5
95,35.2411,27,29,34,11,5
96,35.2411,27,29,33,11,5
97,35.2411,28,30,32,10,8
98,35.2411,27,29,33,11,5
99,35.2607,28,30,34,11,6
100,35.2607,28,30,34,11,6
101,35.2607,28,30,34,11,6
102,35.2607,26,28,31,10,6
103,35.2607,28,30,34,11,6
104,35.2607,28,30,33,11,6
105,35.2607,27,29,31,11,5
106,35.2627,28,30,34,11,6
107,35.2627,27,29,33,11,5
108,35.2627,28,30,34,11,6
109,35.2627,28,30,34,11,6
110,35.2627,28,30,34,11,6
111,35.2627,28,30,32,11,6
112,35.2627,28,30,34,11,6
113,35.2627,28,30,34,11,6
114,35.2627,28,30,34,12,4
115,35.2627,28,30,33,11,6
116,35.2627,28,30,34,12,4
117,35.2627,28,30,33,11,6
118,35.2627,28,30,32,12,4
119,35.2627,27,29,32,10,7
120,35.2627,26,28,33,11,4
121,35.2627,28,30,34,12,4
122,35.2627,28,30,34,12,4
123,35.2627,26,28,31,10,6
124,35.2627,28,31,33,10,8
125,35.2823,29,31,34,12,5
126,35.2823,29,31,34,12,5
127,35.2823,29,31,33,12,5
128,35.2823,29,31,34,12,5
129,35.2823,29,31,34,12,5
130,35.2823,28,30,33,11,6
131,35.2823,26,28,31,10,6
132,35.2627,28,30,34,12,4
133,35.2627,28,30,34,12,4
134,35.2823,29,31,34,12,5
135,35.2627,28,30,34,12,4
136,35.2627,26,28,32,11,4
137,35.2627,27,29,32,11,5
138,35.2627,28,30,32,12,4
139,35.2823,29,31,34,12,5
140,35.2823,27,29,32,11,5
141,35.2823,27,29,32,10,7
142,35.2823,28,30,32,11,6
143,35.2823,29,31,34,12,5
144,35.2823,29,31,34,12,5
145,35.2627,28,30,34,11,6
146,35.2823,29,31,34,12,5
147,35.2823,27,29,32,10,7
148,35.2823,29,31,34,10,9
149,35.2823,28,30,33,11,6
150,35.2823,28,30,33,11,6
151,35.2627,28,30,34,12,4
152,35.2627,28,30,34,12,4
153,35.2823,29,31,34,12,5
154,35.2725,28,31,34,10,8
155,35.2627,27,31,34,10,7
156,35.2627,27,29,32,10,7
157,35.2627,27,29,33,10,7
158,35.2627,27,31,34,10,7
159,35.2627,27,29,32,10,7
160,35.2627,27,29,32,10,7
161,35.2627,28,30,32,11,6
162,35.2627,28,30,32,11,6
163,35.2509,27,30,34,10,7
164,35.2509,27,30,33,10,7
165,35.2509,27,29,32,10,7
166,35.2627,28,30,34,11,6
167,35.2627,28,30,33,11,6
168,35.2627,28,30,34,11,6
169,35.2528,27,30,34,10,7
170,35.2627,28,30,34,11,6
171,35.2627,28,30,34,11,6
172,35.2627,28,30,34,12,4
173,35.2627,28,30,34,12,4
174,35.2627,29,31,33,12,5
175,35.2627,28,30,34,12,4
176,35.2627,28,30,34,12,4
177,35.2627,28,30,34,12,4
178,35.2627,28,30,34,12,4
179,35.2823,29,31,34,12,5
180,35.2823,28,30,33,12,4
181,35.2823,28,30,33,12,4
182,35.2823,29,31,34,12,5
183,35.2823,29,31,33,12,5
184,35.2823,29,31,34,12,5
185,35.2627,28,30,34,11,6
186,35.2627,28,30,34,11,6
187,35.2627,28,30,33,12,4
188,35.2627,28,30,33,11,6
189,35.2627,28,30,34,12,4
190,35.2627,28,30,34,12,4
191,35.2627,28,30,34,12,4
192,35.2627,28,30,34,12,4
193,35.2627,28,30,33,12,4
194,35.2627,27,29,33,11,5
195,35.2627,28,30,34,12,4
196,35.2627,28,30,33,12,4
197,35.2627,28,30,34,12,4
198,35.2823,29,31,34,12,5
199,35.2823,29,31,34,11,7
200,35.2823,28,30,33,11,6
201,35.2823,29,31,34,12,5
202,35.2823,29,31,34,12,5
203,35.2627,28,30,34,12,4
204,35.2627,28,30,34,12,4
205,35.2627,27,29,33,10,7
206,35.2627,27,29,32,11,5
207,35.2627,28,30,34,12,4
208,35.2627,25,27,31,10,5
209,35.2627,28,30,34,12,4
210,35.2627,26,28,32,11,4
211,35.2627,28,30,33,12,4
212,35.2627,28,30,34,12,4
213,35.2823,29,31,34,12,5
214,35.2823,29,31,34,12,5
215,35.2627,28,30,34,11,6
216,35.2627,28,30,33,12,4
217,35.2627,28,30,34,11,6
218,35.2627,28,30,33,11,6
219,35.2627,28,30,34,10,8
220,35.2627,28,30,32,11,6
221,35.2627,28,31,33,10,8
222,35.2627,28,30,34,11,6
223,35.2823,29,31,34,10,9
224,35.2823,29,31,34,12,5
225,35.2823,29,31,34,12,5
226,35.2823,27,29,32,11,5
227,35.2823,27,29,33,11,5
228,35.2823,29,31,34,12,5
229,35.2823,29,31,33,12,5
230,35.2823,29,31,34,12,5
231,35.2823,28,30,33,11,6
232,35.2823,26,28,31,11,4
233,35.2823,27,29,32,11,5
234,35.2823,28,30,34,11,6
235,35.2823,29,31,34,12,5
236,35.2823,29,31,34,11,7
237,35.2823,27,29,32,11,5
238,35.2823,29,31,34,12,5
239,35.2823,29,30,32,11,7
240,35.2823,29,31,33,12,5
241,35.2823,29,31,34,12,5
242,35.2823,28,30,33,11,6
243,35.2823,29,31,33,12,5
244,35.2627,28,30,34,11,6
245,35.2627,28,30,33,11,6
246,35.2823,29,31,34,11,7
247,35.2823,29,31,34,11,7
248,35.2823,28,30,32,11,6
249,35.2823,28,29,31,11,6
250,35.2823,29,31,34,12,5
251,35.2627,28,30,34,12,4
252,35.2627,28,30,33,11,6
253,35.2627,25,27,31,11,3
254,35.2627,28,30,34,12,4
255,35.2627,28,30,33,12,4
256,35.2725,28,31,34,10,8
257,35.2725,28,31,34,10,8
258,35.2725,28,30,32,11,6
259,35.2725,28,31,34,10,8
260,35.2823,29,31,34,10,9
261,35.2823,29,31,34,10,9
262,35.2823,29,31,33,12,5
263,35.2627,28,30,34,11,6
264,35.2627,26,28,32,10,6
265,35.2627,26,28,33,11,4
266,35.2627,28,30,33,11,6
267,35.2627,28,30,34,11,6
268,35.2627,29,31,33,12,5
269,35.2627,28,30,32,11,6
270,35.2627,26,28,33,10,6
271,35.2627,26,28,32,10,6
272,35.2627,26,28,32,10,6
273,35.2627,28,30,32,11,6
274,35.2431,27,29,34,11,5
275,35.2431,24,26,31,10,4
276,35.2431,28,30,32,11,6
277,35.2431,26,28,33,11,4
278,35.2431,28,30,33,12,4
279,35.2431,26,28,32,10,6
280,35.2627,28,30,34,11,6
281,35.2627,28,30,33,11,6
282,35.2627,27,29,33,11,5
283,35.2627,28,30,34,11,6
284,35.2627,27,29,33,11,5
285,35.2627,28,30,34,11,6
286,35.2627,28,30,34,11,6
287,35.2627,28,30,34,11,6
288,35.2627,28,30,34,11,6
289,35.2627,29,31,33,11,7
290,35.2627,28,30,33,11,6
291,35.2627,27,29,32,10,7
292,35.2627,28,30,34,11,6
293,35.2627,28,30,33,11,6
294,35.2627,28,30,33,11,6
295,35.2627,28,30,33,11,6
296,35.2627,26,28,31,10,6
297,35.2627,28,30,33,11,6
298,35.2627,28,31,33,10,8
299,35.2627,26,28,32,10,6
300,35.2627,28,30,34,11,6
301,35.2725,28,31,34,10,8
302,35.2725,27,29,33,11,5
303,35.2823,29,31,34,12,5
304,35.2823,28,30,33,10,8
305,35.2823,27,29,33,11,5
306,35.2823,29,31,33,12,5
307,35.2823,28,30,32,12,4
308,35.2823,29,31,34,12,5
309,35.2823,27,29,33,11,5
310,35.2823,29,31,34,12,5
311,35.2627,28,30,34,11,6
312,35.2627,29,31,33,12,5
313,35.2627,28,30,34,11,6
314,35.2627,28,30,34,11,6
315,35.2627,28,30,34,11,6
316,35.2627,28,30,34,12,4
317,35.2823,29,31,34,11,7
318,35.2823,29,31,33,11,7
319,35.2823,26,28,32,10,6
320,35.2823,28,30,33,11,6
321,35.2823,29,31,33,11,7
322,35.2823,29,31,34,11,7
323,35.2823,29,31,33,11,7
324,35.2823,29,31,34,11,7
325,35.2823,28,30,33,11,6
326,35.2823,29,31,34,11,7
327,35.2627,28,30,34,12,4
328,35.2627,28,30,34,12,4
329,35.2823,29,31,34,11,7
330,35.2823,27,29,33,10,7
331,35.2823,29,31,34,11,7
332,35.2823,28,30,33,11,6
333,35.2823,29,31,34,11,7
334,35.2823,29,31,33,11,7
335,35.2823,28,30,33,11,6
336,35.2627,28,30,34,11,6
337,35.2627,27,29,33,11,5
338,35.2627,28,30,34,11,6
339,35.2627,28,30,33,11,6
340,35.2627,28,30,33,11,6
341,35.2627,28,30,34,12,4
342,35.2627,27,29,33,11,5
343,35.2627,28,30,34,11,6
344,35.2627,28,30,33,11,6
345,35.2627,28,30,34,11,6
346,35.2627,28,30,34,11,6
347,35.2431,27,29,34,12,3
348,35.2627,28,30,34,12,4
349,35.2627,28,29,31,11,6
350,35.2823,29,31,34,12,5
351,35.2823,29,31,34,12,5
352,35.2823,29,31,33,12,5
353,35.2823,26,28,33,11,4
354,35.2823,28,30,32,11,6
355,35.2627,28,30,34,12,4
356,35.2627,28,30,32,11,6
357,35.2627,26,28,32,11,4
358,35.2627,29,31,33,13,3
359,35.2627,28,30,34,12,4
360,35.2627,28,30,34,12,4
361,35.2627,26,28,33,11,4
362,35.2627,26,28,33,11,4
363,35.2627,28,30,33,11,6
364,35.2627,26,28,33,11,4
365,35.2627,29,31,33,12,5
366,35.2627,28,30,34,12,4
367,35.2627,28,30,34,12,4
368,35.2627,26,28,33,11,4
369,35.2823,29,31,34,12,5
370,35.2823,29,31,33,12,5
371,35.2823,29,31,33,12,5
372,35.2823,28,30,33,11,6
373,35.2823,29,31,34,12,5
374,35.2823,29,31,34,12,5
375,35.2823,29,31,33,12,5
376,35.2823,29,31,34,12,5
377,35.2823,29,31,34,12,5
378,35.2823,29,31,34,12,5
379,35.2823,27,29,33,11,5
380,35.2823,28,30,33,11,6
381,35.2823,29,31,34,12,5
382,35.2823,29,30,32,12,5
383,35.2823,27,29,33,11,5
384,35.2823,29,31,33,12,5
385,35.2823,28,30,33,11,6
386,35.2823,29,31,34,12,5
387,35.2823,28,30,33,11,6
388,35.2823,27,29,32,11,5
389,35.2823,29,31,34,12,5
390,35.2823,28,30,34,12,4
391,35.2823,28,30,34,12,4
392,35.2823,28,30,33,12,4
393,35.2823,28,30,33,12,4
394,35.2823,29,31,34,12,5
395,35.2823,29,31,34,12,5
396,35.2823,29,30,32,12,5
397,35.2823,29,31,33,12,5
398,35.2823,29,31,34,12,5
399,35.2823,30,31,33,13,4
400,35.2823,28,30,33,11,6
401,35.2803,29,31,34,12,5
402,35.2823,29,31,34,12,5
403,35.2823,29,31,34,12,5
404,35.2823,30,31,33,11,8
405,35.2823,30,31,33,11,8
406,35.2823,29,31,34,12,5
407,35.2823,27,29,32,11,5
408,35.2823,29,31,34,12,5
409,35.2823,27,29,33,11,5
410,35.2823,29,31,33,12,5
411,35.2823,28,31,34,10,8
412,35.2823,29,31,33,12,5
413,35.2823,28,30,32,11,6
414,35.2627,28,30,34,11,6
415,35.2627,28,30,34,11,6
416,35.2627,28,30,34,11,6
417,35.2627,29,30,32,12,5
418,35.2627,28,30,33,11,6
419,35.2823,29,31,34,12,5
420,35.2823,29,31,34,12,5
421,35.2823,29,31,34,12,5
422,35.2803,29,31,34,11,7
423,35.2803,27,29,32,11,5
424,35.2587,28,30,34,11,6
425,35.2587,28,30,32,11,6
426,35.2607,28,30,34,11,6
427,35.2607,27,29,32,11,5
428,35.2607,28,30,34,11,6
429,35.2607,27,29,32,11,5
430,35.2607,28,30,34,11,6
431,35.2607,28,30,34,11,6
432,35.2607,28,30,34,11,6
433,35.2607,27,29,33,11,5
434,35.2607,28,30,33,11,6
435,35.2607,26,28,32,10,6
436,35.2607,27,29,33,11,5
437,35.2607,28,30,33,11,6
438,35.2607,28,30,33,11,6
439,35.2607,26,28,33,11,4
440,35.2607,28,30,34,11,6
441,35.2607,28,30,32,11,6
442,35.2607,27,29,31,11,5
443,35.2607,29,31,33,11,7
444,35.2607,28,30,34,11,6
445,35.2607,27,29,33,11,5
446,35.2607,28,30,34,11,6
447,35.241,27,29,34,11,5
448,35.241,27,29,34,11,5
449,35.241,27,29,34,11,5
450,35.241,27,29,33,11,5
451,35.2411,27,29,34,11,5
452,35.2411,28,30,32,11,6
453,35.2411,27,29,32,11,5
454,35.2411,29,31,33,11,7
455,35.2411,28,30,33,11,6
456,35.2411,27,29,33,11,5
457,35.2411,25,27,31,10,5
458,35.2411,27,29,33,11,5
459,35.2411,27,29,33,11,5
460,35.2411,28,30,33,11,6
461,35.2411,27,29,33,11,5
462,35.2627,28,30,34,12,4
463,35.2627,28,30,34,12,4
464,35.2627,29,31,33,12,5
465,35.2627,26,28,33,11,4
466,35.2627,28,30,33,12,4
467,35.2627,28,30,34,12,4
468,35.2627,28,31,33,10,8
469,35.2627,29,31,33,12,5
470,35.2627,28,30,34,12,4
471,35.2627,27,29,32,11,5
472,35.2627,28,30,33,12,4
473,35.2627,28,30,34,12,4
474,35.2627,28,30,34,12,4
475,35.2607,28,30,34,11,6
476,35.2607,28,30,34,11,6
477,35.2607,28,30,32,12,4
478,35.2607,27,29,33,11,5
479,35.2607,28,30,32,12,4
480,35.2607,28,30,33,12,4
481,35.2627,28,30,34,10,8
482,35.2627,28,30,33,10,8
483,35.2627,28,30,34,11,6
484,35.2823,29,31,34,11,7
485,35.2823,28,30,32,11,6
486,35.2823,28,30,32,12,4
487,35.2823,29,31,33,11,7
488,35.2627,28,30,34,12,4
489,35.2823,29,31,34,12,5
490,35.2823,28,30,33,10,8
491,35.2823,28,30,32,11,6
492,35.2823,27,29,33,11,5
493,35.2823,29,31,34,12,5
494,35.2823,27,29,33,11,5
495,35.2823,27,29,33,11,5
496,35.2823,27,29,33,11,5
497,35.2823,29,30,32,12,5
498,35.2823,27,29,32,11,5
499,35.2823,29,31,33,12,5
