Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
84,33.9453,23,27,33,9,5
85,33.9453,23,27,31,9,5
86,33.9453,23,27,31,9,5
87,33.9453,23,27,32,9,5
88,32.9649,23,27,32,9,5
89,32.9355,21,26,32,8,5
90,32.9355,21,26,32,8,5
91,32.9355,21,26,30,8,5
92,32.9355,21,26,32,8,5
93,32.9355,21,26,32,8,5
94,32.9355,21,27,30,8,5
95,32.9355,21,26,32,8,5
96,32.9355,21,26,32,8,5
97,32.9355,21,26,30,8,5
98,32.9355,21,27,31,8,5
99,32.9355,21,26,32,8,5
100,32.9355,21,27,31,8,5
101,32.9355,21,26,32,8,5
102,32.9355,21,26,32,8,5
103,32.9355,21,26,31,8,5
104,32.9355,21,26,32,8,5
105,32.9355,21,26,32,8,5
106,32.9355,21,26,31,8,5
107,32.9355,21,26,32,8,5
108,32.9355,21,26,31,8,5
109,32.9355,21,26,32,8,5
110,32.9355,21,26,32,8,5
111,32.9355,21,26,31,8,5
112,32.9453,21,27,32,8,5
113,32.9453,21,27,30,8,5
114,32.9257,19,27,32,7,5
115,32.9355,21,26,32,8,5
116,32.9355,21,24,29,8,5
117,32.9355,21,26,30,8,5
118,32.9355,21,26,32,8,5
119,32.9355,20,26,28,8,4
120,32.9355,19,25,30,7,5
121,32.9355,21,26,31,8,5
122,32.9257,20,26,32,8,4
123,32.9257,22,27,31,9,4
124,32.9257,20,24,29,8,4
125,32.9355,21,26,32,8,5
126,32.9355,21,26,32,8,5
127,32.9551,23,26,32,9,5
128,32.9551,23,27,30,9,5
129,32.9551,23,26,32,9,5
130,32.9453,22,26,32,8,6
131,32.9453,22,26,32,8,6
132,32.9453,22,27,30,8,6
133,32.9433,21,27,32,8,5
134,32.9433,21,27,31,8,5
135,32.9629,23,27,32,9,5
136,32.9629,22,27,30,8,6
137,32.9531,22,27,32,8,6
138,32.9531,22,27,31,8,6
139,32.9531,21,27,31,8,5
140,32.9531,21,27,31,8,5
141,32.9453,21,27,32,8,5
142,32.9453,21,27,31,8,5
143,32.9453,21,27,32,8,5
144,32.9453,21,27,30,8,5
145,32.9649,23,27,32,9,5
146,32.9551,22,27,32,8,6
147,32.9551,22,27,32,8,6
148,32.9551,22,27,32,8,6
149,32.9551,22,27,32,8,6
150,32.9551,22,27,32,8,6
151,32.9551,22,27,32,8,6
152,32.9551,22,27,31,8,6
153,32.9551,22,26,31,8,6
154,32.9551,22,27,31,8,6
155,32.9551,22,26,31,8,6
156,32.9551,22,27,32,8,6
157,32.9551,22,26,31,8,6
158,32.9551,21,27,31,8,5
159,32.9551,22,27,32,8,6
160,32.9649,23,27,32,10,3
161,32.9551,22,27,32,8,6
162,32.9551,21,27,30,8,5
163,32.9551,22,27,32,8,6
164,32.9551,22,27,32,8,6
165,32.9551,22,27,32,8,6
166,32.9355,22,25,32,8,6
167,32.9355,22,25,32,8,6
168,32.9355,22,26,30,8,6
169,32.9453,22,26,32,8,6
170,32.9453,20,27,30,7,6
171,32.9453,22,26,31,8,6
172,32.9453,21,27,31,8,5
173,32.9453,22,26,30,8,6
174,32.9551,22,27,32,8,6
175,32.9551,22,27,32,8,6
176,32.9551,22,27,31,8,6
177,32.9551,22,27,32,8,6
178,32.9551,22,27,31,8,6
179,32.9551,23,27,30,9,5
180,32.9551,22,27,32,8,6
181,32.9551,21,26,31,8,5
182,32.9531,22,27,32,8,6
183,32.9531,22,27,32,8,6
184,32.9531,22,25,28,8,6
185,31.9629,22,26,31,8,6
186,32.9531,22,27,32,8,6
187,32.9531,22,27,32,8,6
188,32.9531,22,27,32,8,6
189,32.9531,22,27,32,8,6
190,32.9531,21,27,31,8,5
191,32.9531,22,25,30,8,6
192,32.9531,22,27,31,8,6
193,32.9511,22,27,32,8,6
194,32.961,23,27,32,9,5
195,32.961,21,27,30,8,5
196,32.9511,22,27,32,8,6
197,32.9511,22,26,31,8,6
198,32.9511,22,27,30,8,6
199,32.9511,22,27,30,8,6
200,32.9511,23,27,31,9,5
201,32.9511,22,27,32,8,6
202,32.9511,20,27,31,7,6
203,32.9511,22,27,32,8,6
204,32.9511,23,27,31,9,5
205,32.9511,22,27,31,8,6
206,32.9511,22,27,31,8,6
207,32.9511,22,27,31,8,6
208,32.9511,22,27,32,8,6
209,32.9511,22,27,32,8,6
210,32.9511,22,27,30,8,6
211,32.9511,23,27,29,10,3
212,32.9511,22,27,32,8,6
213,32.9511,22,27,31,9,4
214,32.9511,23,27,31,9,5
215,32.9511,22,27,32,8,6
216,32.9511,22,27,31,8,6
217,32.9609,23,27,32,9,5
218,32.9609,23,27,31,9,5
219,32.9609,23,27,32,9,5
220,32.9609,23,27,31,9,5
221,32.9531,22,27,32,8,6
222,32.9531,22,27,32,8,6
223,32.9433,21,27,32,8,5
224,32.9433,21,27,32,8,5
225,32.9433,21,27,32,8,5
226,32.9335,20,27,32,7,6
227,32.9531,22,27,32,8,6
228,32.9727,24,27,32,9,6
229,32.9727,22,27,32,8,6
230,32.9649,23,27,32,9,5
231,32.9551,22,27,32,9,4
232,32.9551,22,27,32,9,4
233,32.9551,20,27,31,8,4
234,32.9551,22,27,32,9,4
235,32.9551,22,27,32,9,4
236,32.9355,20,27,32,8,4
237,32.9355,20,27,32,8,4
238,32.9355,20,27,31,8,4
239,32.9649,23,27,32,9,5
240,32.9649,21,27,31,8,5
241,32.9649,22,27,31,9,4
242,32.9649,23,27,32,9,5
243,32.9649,23,27,31,9,5
244,32.9649,23,27,32,9,5
245,32.9649,21,25,30,8,5
246,32.9747,24,27,32,10,4
247,32.9747,22,26,29,9,4
248,32.9747,24,27,30,10,4
249,32.9747,24,27,31,10,4
250,32.9551,22,27,32,8,6
251,32.9355,20,27,32,7,6
252,32.9355,20,27,31,7,6
253,32.9551,22,27,32,8,6
254,32.9551,22,27,29,8,6
255,32.9551,22,27,32,8,6
256,32.9551,22,27,32,8,6
257,32.9551,22,27,32,8,6
258,32.9355,21,26,32,8,5
259,32.9355,21,26,32,8,5
260,32.9355,23,26,31,9,5
261,32.9355,23,27,31,9,5
262,32.9355,21,26,30,8,5
263,32.9551,22,27,32,8,6
264,32.9649,23,27,32,9,5
265,32.9649,23,27,32,9,5
266,32.9649,23,27,32,9,5
267,32.9649,23,27,32,9,5
268,33.9159,20,27,33,8,4
269,33.9159,20,27,32,8,4
270,33.9159,22,27,32,8,6
271,33.9159,20,27,33,8,4
272,33.9159,20,27,33,8,4
273,33.9159,20,27,32,8,4
274,33.9159,21,27,31,8,5
275,33.9159,22,27,32,8,6
276,33.9159,23,27,31,9,5
277,33.9355,22,27,33,8,6
278,33.9355,20,27,32,8,4
279,33.9355,21,27,32,8,5
280,33.9355,20,27,32,8,4
281,33.9355,22,27,32,8,6
282,33.9355,21,27,32,8,5
283,33.9355,22,27,31,8,6
284,33.9355,21,27,32,8,5
285,33.9257,22,26,33,8,6
286,33.9257,22,26,33,8,6
287,33.9257,22,27,31,8,6
288,33.9257,22,26,32,8,6
289,33.9257,20,27,32,7,6
290,33.9257,22,26,33,8,6
291,33.9257,22,26,33,8,6
292,33.9355,23,26,33,9,5
293,33.9159,21,26,33,8,5
294,33.9159,21,26,33,8,5
295,33.9159,21,26,33,8,5
296,33.9159,21,26,33,8,5
297,33.9159,21,26,33,8,5
298,33.9257,22,26,33,9,4
299,33.9257,22,26,32,9,4
300,33.9257,22,26,33,9,4
301,33.9355,22,27,33,8,6
302,33.9355,22,27,33,8,6
303,33.9355,22,27,31,8,6
304,33.9355,21,27,32,8,5
305,33.9355,22,27,32,8,6
306,33.9355,22,27,32,8,6
307,33.9355,22,27,31,8,6
308,33.9355,22,27,32,8,6
309,33.9355,22,27,33,8,6
310,33.9355,22,27,32,8,6
311,33.9355,22,27,32,8,6
312,33.9355,22,26,32,8,6
313,33.9355,22,27,33,8,6
314,33.9355,22,27,32,8,6
315,33.9355,22,27,31,8,6
316,33.9355,22,27,32,8,6
317,33.9355,22,27,33,9,4
318,33.9355,22,27,33,9,4
319,33.9355,22,27,33,9,4
320,33.9355,22,27,32,9,4
321,33.9355,23,27,31,9,5
322,33.9355,22,27,32,8,6
323,33.9355,22,27,31,9,4
324,33.9355,22,27,33,9,4
325,33.9355,22,26,31,9,4
326,33.9257,21,27,33,8,5
327,33.9257,20,27,31,8,4
328,33.9257,21,27,33,8,5
329,33.9257,23,27,32,9,5
330,33.9257,22,27,30,8,6
331,33.9257,21,27,32,8,5
332,33.9257,23,27,31,9,5
333,33.9257,22,27,32,9,4
334,33.9257,21,27,31,8,5
335,33.9257,22,26,31,8,6
336,33.9257,22,27,31,9,4
337,33.9257,21,27,33,8,5
338,33.9257,21,27,32,8,5
339,33.9257,21,27,33,8,5
340,33.9257,21,27,32,8,5
341,33.9257,21,27,33,8,5
342,33.9257,21,27,31,8,5
343,33.9257,21,27,32,8,5
344,33.9257,17,27,32,6,5
345,33.9257,21,27,33,8,5
346,33.9257,23,27,30,9,5
347,33.9257,22,27,32,9,4
348,33.9257,21,27,32,8,5
349,33.9257,21,27,33,8,5
350,33.9257,21,27,31,8,5
351,33.9257,21,27,32,8,5
352,33.9257,21,27,31,8,5
353,33.9257,21,27,31,8,5
354,33.9257,21,24,29,8,5
355,33.9257,20,27,32,8,4
356,33.9257,21,27,33,8,5
357,33.9257,21,26,31,8,5
358,33.9257,21,27,33,8,5
359,33.9257,21,27,31,8,5
360,33.9257,21,27,32,8,5
361,33.9257,21,27,32,8,5
362,33.9257,21,27,32,8,5
363,33.9257,21,27,32,8,5
364,33.9257,21,27,33,8,5
365,33.9257,21,27,32,8,5
366,33.9257,21,27,33,8,5
367,33.9257,21,27,31,8,5
368,33.9061,19,27,33,7,5
369,33.9061,19,27,32,7,5
370,33.9061,19,27,31,7,5
371,33.9061,19,27,33,7,5
372,33.9061,19,24,29,7,5
373,33.9061,21,27,32,8,5
374,33.9061,20,27,31,8,4
375,33.9257,21,27,33,8,5
376,33.9257,21,27,33,8,5
377,33.9355,22,27,33,8,6
378,33.9355,22,27,30,9,4
379,33.9355,22,27,33,8,6
380,33.9355,22,27,33,8,6
381,33.9355,22,27,33,8,6
382,33.9355,22,27,32,8,6
383,33.9355,23,27,32,9,5
384,33.9355,22,27,33,8,6
385,33.9355,22,27,33,8,6
386,33.9355,22,27,31,8,6
387,33.9355,22,27,31,8,6
388,33.9355,23,27,31,9,5
389,33.9355,22,27,32,8,6
390,33.9355,21,25,30,8,5
391,33.9355,22,27,31,8,6
392,33.9355,22,27,32,8,6
393,33.9355,21,26,31,8,5
394,33.9355,22,27,31,8,6
395,33.9355,22,27,31,8,6
396,33.9257,21,27,33,8,5
397,33.9257,21,27,33,8,5
398,33.9257,23,27,32,9,5
399,33.9257,23,27,32,9,5
400,33.9257,21,27,32,8,5
401,33.9257,21,27,32,8,5
402,33.9257,21,27,31,8,5
403,33.9257,21,27,31,8,5
404,33.9257,23,27,32,9,5
405,33.9257,20,27,32,7,6
406,33.9257,21,27,33,8,5
407,33.9257,21,27,31,8,5
408,33.9257,20,27,32,8,4
409,33.9257,21,26,31,8,5
410,33.9355,22,27,33,8,6
411,33.9355,22,27,31,8,6
412,33.9355,22,26,32,9,4
413,33.9355,23,27,31,9,5
414,33.9355,22,27,32,8,6
415,33.9355,20,26,32,7,6
416,33.9355,22,27,31,8,6
417,33.9355,22,27,33,9,4
418,33.9355,22,27,32,8,6
419,33.9355,22,27,32,9,4
420,33.9355,22,27,31,9,4
421,33.9355,22,27,33,9,4
422,33.9355,21,27,32,8,5
423,33.9355,22,27,30,8,6
424,33.9355,22,27,33,8,6
425,33.9355,22,27,33,8,6
426,33.9355,22,27,32,8,6
427,33.9355,20,27,32,8,4
428,33.9355,22,26,31,8,6
429,33.9355,22,26,32,8,6
430,33.9355,21,27,32,8,5
431,33.9355,22,27,33,8,6
432,33.9355,22,26,32,8,6
433,33.9355,23,27,32,9,5
434,33.9257,22,26,33,8,6
435,33.9257,22,26,33,8,6
436,33.9257,22,27,31,8,6
437,33.9257,22,26,30,9,4
438,33.9257,21,26,31,8,5
439,33.9257,22,26,33,8,6
440,33.9257,21,26,32,8,5
441,33.9257,22,27,31,9,4
442,33.9257,22,26,32,8,6
443,33.9355,23,26,33,9,5
444,33.9355,23,26,33,9,5
445,33.9453,24,26,33,9,6
446,33.9453,23,26,32,9,5
447,33.9257,22,26,33,9,4
448,33.9257,22,27,31,9,4
449,33.9257,20,24,31,8,4
450,33.9257,22,26,31,8,6
451,33.9257,22,26,32,9,4
452,33.9257,22,27,32,8,6
453,33.9257,22,26,32,8,6
454,33.9257,22,27,32,9,4
455,33.9257,23,27,31,9,5
456,33.9257,20,26,32,8,4
457,33.9257,22,26,31,9,4
458,33.9257,23,25,32,9,5
459,33.9257,23,27,32,9,5
460,33.9257,22,26,31,9,4
461,33.9257,22,27,32,8,6
462,33.9257,22,26,31,8,6
463,33.9257,22,26,33,9,4
464,33.9257,22,26,33,9,4
465,33.9257,22,27,32,8,6
466,33.9257,22,26,33,8,6
467,33.9257,22,27,32,8,6
468,33.9257,22,26,33,8,6
469,33.9257,20,26,32,7,6
470,33.9257,22,27,31,8,6
471,33.9257,22,26,33,8,6
472,33.9257,22,24,32,8,6
473,33.9355,22,27,33,8,6
474,33.9355,22,27,32,8,6
475,33.9355,22,26,31,8,6
476,33.9355,20,27,32,7,6
477,33.9355,22,27,32,8,6
478,33.9355,22,27,32,8,6
479,33.9355,22,27,33,8,6
480,33.9355,22,27,32,8,6
481,33.9355,22,25,30,8,6
482,33.9257,22,26,33,8,6
483,33.9355,23,26,33,10,3
484,33.9355,23,26,33,10,3
485,33.9355,23,27,32,9,5
486,33.9355,22,26,31,8,6
487,33.9355,23,26,31,10,3
488,33.9355,23,26,33,10,3
489,33.9355,23,26,33,10,3
490,33.9355,23,26,32,10,3
491,33.9355,21,26,30,9,3
492,33.9355,21,24,31,9,3
493,33.9355,23,26,32,10,3
494,33.9355,22,26,32,8,6
495,33.9355,22,27,33,8,6
496,33.9355,22,27,32,8,6
497,33.9355,22,27,33,8,6
498,33.9355,22,25,31,9,4
499,33.9355,21,27,32,8,5
500,33.9355,21,27,32,8,5
