Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
147,32.9551,22,27,32,8,6
148,32.9551,22,26,31,9,4
149,32.9551,19,26,31,7,5
150,32.9551,22,27,30,8,6
151,32.9551,23,27,31,9,5
152,32.9551,21,27,31,8,5
153,32.9551,22,27,31,8,6
154,32.9551,23,27,30,9,5
155,32.9551,22,27,31,8,6
156,32.9551,22,27,32,8,6
157,32.9551,20,24,29,7,6
158,32.9551,22,27,32,8,6
159,32.9551,22,27,31,8,6
160,32.9649,23,27,32,9,5
161,32.9649,21,26,31,8,5
162,32.9747,24,27,32,9,6
163,32.9747,24,27,32,9,6
164,32.9629,23,27,32,9,5
165,32.9629,21,27,31,8,5
166,32.9629,23,27,32,9,5
167,32.9629,23,27,31,9,5
168,32.9629,23,27,32,9,5
169,32.9629,23,27,32,9,5
170,32.9629,22,26,30,8,6
171,32.9531,22,27,32,8,6
172,32.9531,22,27,32,8,6
173,32.9531,22,27,32,8,6
174,32.9629,23,27,32,9,5
175,32.9629,23,26,30,9,5
176,32.9629,23,27,30,9,5
177,32.9728,24,27,32,9,6
178,32.9728,22,27,31,8,6
179,32.9728,22,27,31,8,6
180,32.9728,24,27,32,9,6
181,32.9728,22,27,30,8,6
182,32.9728,22,27,31,9,4
183,32.9728,22,27,30,8,6
184,32.9728,24,27,30,9,6
185,32.9531,22,27,32,8,6
186,32.9531,20,27,31,7,6
187,32.9531,22,27,32,8,6
188,32.9531,22,25,29,8,6
189,33.9335,22,27,33,9,4
190,33.9335,22,27,33,8,6
191,33.9335,23,25,32,9,5
192,33.9335,21,27,32,8,5
193,33.9335,21,26,31,8,5
194,33.9335,22,27,33,8,6
195,33.9335,20,27,32,7,6
196,33.9335,22,27,33,8,6
197,33.9335,21,27,32,8,5
198,33.9335,22,27,32,8,6
199,33.9335,23,27,32,9,5
200,33.9433,23,27,33,9,5
201,33.9433,22,27,32,8,6
202,33.9433,23,27,33,9,5
203,33.9433,24,27,32,9,6
204,33.9433,22,27,32,9,4
205,33.9433,22,27,32,8,6
206,33.9433,23,27,33,9,5
207,33.9433,23,27,32,9,5
208,33.9433,23,27,33,9,5
209,33.9433,23,27,31,9,5
210,33.9433,23,27,32,9,5
211,33.9433,23,27,31,9,5
212,33.9237,23,25,33,9,5
213,33.9237,23,27,30,9,5
214,33.9237,22,25,32,8,6
215,33.9237,23,25,32,9,5
216,33.9237,22,25,32,8,6
217,33.9237,22,26,32,8,6
218,33.9237,23,27,32,9,5
219,33.9237,21,25,31,8,5
220,33.9041,21,25,33,8,5
221,33.9041,21,25,33,8,5
222,33.9041,21,25,31,8,5
223,33.9041,21,25,31,8,5
224,33.9041,21,25,32,8,5
225,33.9041,21,25,31,8,5
226,33.9041,20,25,32,8,4
227,33.9041,21,25,32,8,5
228,33.9041,21,25,32,8,5
229,33.9041,20,24,32,8,4
230,33.9041,21,25,32,8,5
231,33.9041,21,25,33,8,5
232,33.9041,21,25,33,8,5
233,33.9041,21,26,31,8,5
234,33.9041,21,25,32,8,5
235,33.9041,21,25,32,8,5
236,33.9041,21,26,32,8,5
237,33.9041,21,25,31,8,5
238,33.9453,23,27,33,9,5
239,33.9061,19,27,33,7,5
240,33.9061,19,27,32,7,5
241,33.9159,20,27,33,7,6
242,33.9159,22,27,32,8,6
243,33.9159,20,27,32,7,6
244,33.9159,22,27,32,8,6
245,33.9355,22,27,33,8,6
246,33.9355,22,27,32,8,6
247,33.9355,21,27,31,8,5
248,33.9355,22,27,33,8,6
249,33.9355,22,27,31,8,6
250,33.9355,22,27,31,8,6
251,33.9355,23,27,32,9,5
252,33.9257,21,27,33,8,5
253,33.9257,22,26,32,8,6
254,33.9257,21,27,33,8,5
255,33.9257,21,27,30,8,5
256,33.9257,21,27,31,8,5
257,33.9257,21,25,32,8,5
258,33.9257,22,25,32,8,6
259,33.9257,21,27,30,8,5
260,33.9257,21,24,29,8,5
261,33.9257,21,27,31,8,5
262,33.9257,22,26,31,8,6
263,33.9257,20,25,31,8,4
264,33.9257,22,27,30,8,6
265,33.9257,21,27,32,8,5
266,33.9257,21,27,33,8,5
267,33.9257,21,27,33,8,5
268,33.9237,21,27,33,8,5
269,33.9237,23,27,29,9,5
270,33.9237,20,27,31,8,4
271,33.9237,21,27,32,8,5
272,33.9237,22,27,31,8,6
273,33.9237,21,27,31,8,5
274,33.9237,21,27,32,8,5
275,33.9237,21,26,31,8,5
276,33.9237,22,27,30,8,6
277,33.9237,22,27,31,8,6
278,33.9237,21,27,31,8,5
279,33.9237,23,27,31,9,5
280,33.9237,21,27,33,8,5
281,33.9237,21,27,33,8,5
282,33.9237,23,27,32,9,5
283,33.9237,21,27,33,8,5
284,33.9237,21,27,31,8,5
285,33.9237,21,27,31,8,5
286,33.9237,23,26,31,9,5
287,33.9237,23,27,32,9,5
288,33.9237,23,27,32,9,5
289,33.9237,21,27,33,8,5
290,33.9237,21,27,33,8,5
291,33.9237,21,27,31,8,5
292,33.9335,22,27,33,9,4
293,33.9335,22,27,32,8,6
294,33.9139,20,27,33,8,4
295,33.9139,20,27,32,8,4
296,33.9139,20,27,30,8,4
297,33.9139,20,27,32,8,4
298,33.9139,20,27,33,8,4
299,33.9139,20,27,31,8,4
300,33.9061,20,26,33,8,4
301,33.9061,20,24,31,8,4
302,33.9061,20,26,32,8,4
303,33.9061,22,26,32,9,4
304,33.9061,20,26,33,8,4
305,33.9061,20,27,31,8,4
306,33.9257,21,27,33,8,5
307,33.9453,23,27,33,9,5
308,33.9453,23,27,32,9,5
309,33.9453,22,27,32,9,4
310,33.9453,23,27,33,9,5
311,33.9453,21,26,31,8,5
312,33.9453,22,27,31,8,6
313,33.9453,23,27,31,9,5
314,33.9453,23,27,33,9,5
315,33.9453,23,27,32,9,5
316,33.9257,21,27,33,8,5
317,33.9257,21,27,31,8,5
318,33.9257,23,27,32,9,5
319,33.9257,21,27,33,8,5
320,33.9355,22,27,33,8,6
321,33.9355,22,27,33,8,6
322,33.9355,22,27,32,8,6
323,33.9355,22,27,33,8,6
324,33.9355,22,27,32,8,6
325,33.9355,22,27,31,8,6
326,33.9355,22,27,33,8,6
327,33.9355,22,27,32,8,6
328,33.9355,22,24,32,9,4
329,33.9355,22,27,31,8,6
330,33.9355,22,27,32,8,6
331,33.9355,22,27,32,8,6
332,33.9355,23,27,31,9,5
333,33.9355,22,27,33,8,6
334,33.9355,22,27,32,8,6
335,33.9355,20,27,32,8,4
336,33.9355,22,27,33,8,6
337,33.9355,20,26,31,7,6
338,33.9355,22,27,31,8,6
339,33.9355,22,25,30,8,6
340,33.9355,22,27,31,8,6
341,33.9355,22,26,31,9,4
342,33.9355,22,27,33,8,6
343,33.9355,21,27,31,8,5
344,33.9355,23,27,31,9,5
345,33.9355,22,27,31,8,6
346,33.9355,23,26,31,9,5
347,33.9355,21,27,31,8,5
348,33.9355,22,27,33,8,6
349,33.9355,22,27,31,8,6
350,33.9257,22,26,33,8,6
351,33.9257,22,26,31,8,6
352,33.9257,23,26,32,9,5
353,33.9257,20,26,32,7,6
354,33.9257,21,26,31,8,5
355,33.9257,22,26,32,8,6
356,33.9257,22,27,31,8,6
357,33.9257,22,27,32,8,6
358,33.9257,22,26,31,8,6
359,33.9257,21,26,31,8,5
360,33.9355,22,27,33,8,6
361,33.9355,21,27,32,8,5
362,33.9355,22,26,32,8,6
363,33.9355,22,27,30,8,6
364,33.9355,22,26,31,8,6
365,33.9355,22,26,31,8,6
366,33.9355,22,26,29,8,6
367,33.9355,22,27,32,8,6
368,33.9355,22,27,33,8,6
369,33.9355,22,27,33,8,6
370,33.9355,22,27,32,8,6
371,33.9355,22,27,33,8,6
372,33.9355,23,26,31,9,5
373,33.9355,22,27,33,8,6
374,33.9355,22,27,32,8,6
375,33.9355,22,27,33,8,6
376,33.9355,22,27,32,8,6
377,33.9355,22,26,31,8,6
378,33.9355,22,27,31,8,6
379,33.9159,20,27,33,7,6
380,33.9159,20,27,32,7,6
381,33.9159,20,26,31,7,6
382,33.9159,20,27,32,7,6
383,33.9159,22,27,31,8,6
384,33.9159,20,26,32,7,6
385,33.9159,20,26,31,7,6
386,33.9061,20,26,33,7,6
387,33.9061,20,26,32,7,6
388,33.8963,19,26,33,7,5
389,33.8963,19,26,33,7,5
390,33.8963,19,27,30,7,5
391,33.9159,21,26,33,8,5
392,33.9159,21,26,33,8,5
393,33.9159,21,26,32,8,5
394,33.9159,21,26,31,8,5
395,33.9159,21,26,32,8,5
396,33.9159,21,26,33,8,5
397,33.9159,23,27,32,9,5
398,33.9159,21,26,31,8,5
399,33.9159,21,26,31,8,5
400,33.9159,21,26,31,8,5
401,33.9159,22,27,30,8,6
402,33.9159,21,26,31,8,5
403,33.9159,21,26,32,8,5
404,33.9159,21,26,32,8,5
405,33.9159,21,26,31,8,5
406,33.9159,23,27,32,9,5
407,33.9159,21,26,33,8,5
408,33.9159,23,26,31,9,5
409,33.9159,21,26,30,8,5
410,33.9159,22,27,31,8,6
411,33.9159,21,26,31,8,5
412,33.9159,21,26,31,8,5
413,33.9355,22,27,33,8,6
414,33.9355,22,27,33,8,6
415,33.9355,22,27,32,8,6
416,33.9355,22,27,31,9,4
417,33.9355,22,27,33,8,6
418,33.9355,24,27,31,9,6
419,33.9355,22,27,32,8,6
420,33.9355,22,27,32,8,6
421,33.9355,22,27,32,8,6
422,33.9355,20,27,32,7,6
423,33.9355,22,27,32,8,6
424,33.9355,22,27,32,8,6
425,33.9355,22,27,31,8,6
426,33.9355,22,27,33,8,6
427,33.9355,22,27,31,8,6
428,33.9355,22,27,33,8,6
429,33.9355,22,27,32,8,6
430,33.9355,22,27,32,8,6
431,33.9355,22,27,33,8,6
432,33.9355,21,27,32,8,5
433,33.9355,22,27,30,8,6
434,33.9355,22,26,32,8,6
435,33.9355,22,27,32,8,6
436,33.9355,22,25,32,9,4
437,33.9355,22,27,32,8,6
438,33.9355,22,27,32,8,6
439,33.9355,24,27,32,9,6
440,33.9355,22,27,32,8,6
441,33.9355,22,26,31,8,6
442,33.9355,22,27,33,8,6
443,33.9355,22,27,33,8,6
444,33.9355,22,27,32,8,6
445,33.9355,22,27,32,9,4
446,33.9355,22,26,32,9,4
447,33.9355,22,27,33,8,6
448,33.9355,23,27,31,9,5
449,33.9355,22,27,30,8,6
450,33.9355,21,27,32,8,5
451,33.9355,22,27,32,8,6
452,33.9355,22,27,33,8,6
453,33.9355,21,27,32,8,5
454,33.9355,22,27,32,8,6
455,33.9355,22,27,32,8,6
456,33.9355,20,26,31,7,6
457,33.9355,22,27,33,8,6
458,33.9355,22,27,33,8,6
459,33.9355,23,27,31,9,5
460,33.9257,22,26,33,8,6
461,33.9257,22,26,33,8,6
462,33.9257,22,26,32,8,6
463,33.9257,22,26,32,8,6
464,33.9257,23,27,31,9,5
465,33.9257,24,27,31,10,4
466,33.9355,22,27,33,8,6
467,33.9355,22,27,31,8,6
468,33.9355,23,27,32,9,5
469,33.9355,22,27,31,8,6
470,33.9355,22,27,32,8,6
471,33.9257,21,27,33,8,5
472,33.9257,21,27,31,8,5
473,33.9257,21,27,32,8,5
474,33.9257,21,27,33,8,5
475,33.9355,22,27,33,8,6
476,33.9355,22,27,30,8,6
477,33.9159,20,27,33,7,6
478,33.9159,20,26,31,7,6
479,33.9159,20,27,33,7,6
480,33.9159,20,27,30,7,6
481,33.9159,20,27,33,7,6
482,33.9355,22,27,33,9,4
483,33.9355,22,27,32,8,6
484,33.9355,22,27,33,9,4
485,33.9355,22,27,32,8,6
486,33.9355,22,27,31,9,4
487,33.9355,20,27,32,8,4
488,33.9355,21,27,32,8,5
489,33.9355,22,27,33,9,4
490,33.9355,20,27,31,7,6
491,33.9355,22,26,31,8,6
492,33.9355,22,27,32,9,4
493,33.9355,22,27,32,9,4
494,33.9355,22,27,32,9,4
495,33.9355,22,27,32,8,6
496,33.9355,22,27,33,9,4
497,33.9355,22,27,30,8,6
498,33.9355,22,27,32,9,4
499,33.9355,22,27,30,8,6
500,33.9355,22,27,30,8,6
